date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2012-05-16,74.29179382324219,,22.277280807495117,,28.075368881225586,32.19015121459961,,149.4600067138672,,,,55.74775695800781,,103.917236328125,83.3915786743164,19.74555015563965,48.41734313964844,50.630577087402344,53.49102783203125,36.52925491333008,28.075368881225586
2012-05-17,74.29179382324219,,22.2265567779541,,27.692895889282227,31.79646873474121,,152.8000030517578,,,,54.56975555419922,,102.37609100341797,84.86788940429688,19.504749298095703,48.4466552734375,51.3835563659668,52.564971923828125,35.462791442871094,27.692895889282227
2012-05-18,74.29179382324219,,22.209644317626953,,27.4281063079834,31.566823959350586,,154.5500030517578,,,,53.86116027832031,,101.49984741210938,84.88839721679688,19.34204864501953,48.431976318359375,51.376888275146484,52.125492095947266,35.032779693603516,27.4281063079834
2012-05-21,74.29179382324219,,22.50554847717285,,28.08272933959961,32.262332916259766,,154.64999389648438,,,,55.36689758300781,,103.24446105957031,84.71073913574219,19.784597396850586,48.41734313964844,51.25032424926758,53.090782165527344,35.79534149169922,28.08272933959961
2012-05-22,74.25933837890625,,22.184282302856445,,27.78851318359375,32.144222259521484,,152.0800018310547,,,,55.30489730834961,,103.42436218261719,83.76747131347656,19.713008880615234,48.37334060668945,50.763832092285156,53.10646057128906,35.86415481567383,27.78851318359375
2012-05-23,74.25933837890625,,21.93910789489746,,27.597272872924805,31.881771087646484,,151.6199951171875,,,,55.41120529174805,,103.4791488647461,84.3484878540039,19.543800354003906,48.4466552734375,51.13033676147461,53.20065689086914,35.91575622558594,27.597272872924805
2012-05-24,74.29179382324219,,21.947559356689453,,27.457523345947266,31.671804428100586,,151.41000366210938,,,,55.04805374145508,,103.68254852294922,84.02716064453125,19.407127380371094,48.365997314453125,50.88379669189453,53.30266571044922,36.076297760009766,27.457523345947266
2012-05-25,74.29179382324219,,22.023649215698242,,27.325136184692383,31.560258865356445,,152.67999267578125,,,,54.977176666259766,,103.34619140625,84.34160614013672,19.348552703857422,48.42466354370117,51.08369064331055,53.17710494995117,35.93293762207031,27.325136184692383
2012-05-29,74.29179382324219,,21.930652618408203,,28.097440719604492,31.96050453186035,,151.02000427246094,,,,55.676910400390625,,104.59791564941406,84.08189392089844,19.576337814331055,48.388004302978516,51.057044982910156,53.82062911987305,36.443260192871094,28.097440719604492
2012-05-30,74.29179382324219,,21.524839401245117,,27.611989974975586,31.205949783325195,,151.91000366210938,,,,55.20746994018555,,103.08016967773438,86.2143783569336,19.12728500366211,48.62987518310547,52.07661056518555,52.97307205200195,35.577457427978516,27.611989974975586
2012-05-31,74.29179382324219,,21.338844299316406,,27.72966766357422,31.337173461914062,,151.6199951171875,,,,54.96833419799805,,102.85327911376953,87.21221923828125,19.20537567138672,48.70110321044922,52.58147048950195,52.83964157104492,35.84695053100586,27.72966766357422
2012-06-01,74.29179382324219,,20.89921760559082,,26.986774444580078,30.543245315551758,,157.5,,,,53.506874084472656,,100.26376342773438,89.28268432617188,18.723783493041992,48.9212760925293,53.5899772644043,51.48196029663086,34.969696044921875,26.986774444580078
2012-06-04,74.29179382324219,,21.017580032348633,,27.10446548461914,30.79913902282715,,157.32000732421875,,,,53.91432189941406,,100.21683502197266,88.57723236083984,18.87346839904785,48.72310256958008,53.37629699707031,51.43487548828125,34.728878021240234,27.10446548461914
2012-06-05,74.29179382324219,,20.941490173339844,,27.178020477294922,31.022228240966797,,157.13999938964844,,,,54.1357536315918,,100.97571563720703,87.392333984375,18.97108268737793,48.69375228881836,52.788516998291016,51.82728576660156,35.445594787597656,27.178020477294922
2012-06-06,74.27558135986328,,21.33039093017578,,27.972408294677734,31.88832664489746,,157.2100067138672,,,,55.37577438354492,,103.24446105957031,85.6458969116211,19.517765045166016,48.55427932739258,51.71992111206055,53.035823822021484,36.23111343383789,27.972408294677734
2012-06-07,74.27558135986328,,21.18666648864746,,28.141565322875977,31.934267044067383,,154.5,,,,55.15432357788086,,103.30704498291016,85.7760009765625,19.55681610107422,48.590965270996094,51.77336120605469,52.97307205200195,35.97309112548828,28.141565322875977
2012-06-08,74.27558135986328,,21.25429916381836,,27.898845672607422,31.829273223876953,,154.72999572753906,,,,55.685760498046875,,104.12849426269531,85.75552368164062,19.485227584838867,48.58366012573242,51.84016036987305,53.43608856201172,36.4833869934082,27.898845672607422
2012-06-11,74.27558135986328,,20.865400314331055,,27.49429702758789,31.520896911621094,,155.36000061035156,,,,54.74689865112305,,102.80632019042969,86.14588928222656,19.309507369995117,48.68641662597656,52.07393264770508,52.6905403137207,35.6634635925293,27.49429702758789
2012-06-12,74.29179382324219,,20.96685028076172,,28.06801986694336,32.04580307006836,,156.4600067138672,,,,55.41120529174805,,103.98768615722656,85.3582534790039,19.647926330566406,48.539615631103516,51.68655776977539,53.26343536376953,36.00175857543945,28.06801986694336
2012-06-13,74.29179382324219,,20.80622100830078,,27.96504020690918,31.789913177490234,,157.1199951171875,,,,55.030338287353516,,103.32269287109375,86.20067596435547,19.498239517211914,48.64236068725586,52.14069366455078,52.87105178833008,35.81827926635742,27.96504020690918
2012-06-14,74.29179382324219,,21.051395416259766,,28.163631439208984,32.02611541748047,,157.75,,,,55.23405075073242,,104.41797637939453,86.09110260009766,19.60236930847168,48.56162643432617,51.96708679199219,53.420379638671875,36.340049743652344,28.163631439208984
2012-06-15,74.27558135986328,,21.017580032348633,,28.678508758544922,32.47885513305664,,157.83999633789062,,,,55.92027282714844,,105.48583221435547,86.57047271728516,19.90825080871582,48.70840072631836,52.30099105834961,53.96973419189453,36.563655853271484,28.678508758544922
2012-06-18,74.29179382324219,,21.034488677978516,,28.737354278564453,32.387001037597656,,157.92999267578125,,,,56.44405746459961,,105.6903305053711,87.03620910644531,19.86269760131836,48.664405822753906,52.42788314819336,54.12669372558594,36.86753845214844,28.737354278564453
2012-06-19,74.25933837890625,,21.2120304107666,,29.200742721557617,32.92502975463867,,157.16000366210938,,,,57.03000259399414,,106.712646484375,85.89928436279297,20.175085067749023,48.60567855834961,51.99376678466797,54.69960021972656,37.01660919189453,29.200742721557617
2012-06-20,74.25933837890625,,20.865400314331055,,29.10512351989746,33.11531448364258,,155.97000122070312,,,,57.07438659667969,,106.53962707519531,86.323974609375,20.318252563476562,48.532249450683594,52.14738464355469,54.59754943847656,36.999420166015625,29.10512351989746
2012-06-21,74.29179382324219,,20.41731834411621,,28.039230346679688,32.24850082397461,,152.02000427246094,,,,55.65395736694336,,104.14901733398438,86.78276062011719,19.784597396850586,48.590965270996094,52.30099105834961,53.365447998046875,36.39738082885742,28.039230346679688
2012-06-22,74.27558135986328,,20.620223999023438,,28.12855339050293,32.52378845214844,,152.63999938964844,,,,56.239906311035156,,104.95114135742188,85.62535858154297,19.97984504699707,48.51760482788086,51.800086975097656,53.797088623046875,36.40312576293945,28.12855339050293
2012-06-25,74.29179382324219,,20.831581115722656,,27.607515335083008,31.79865264892578,,153.75999450683594,,,,55.15681838989258,,103.26828002929688,86.87185668945312,19.524274826049805,48.63502883911133,52.327701568603516,52.91840744018555,36.21754455566406,27.607515335083008
2012-06-26,74.29179382324219,,20.97530746459961,,27.845705032348633,32.00679397583008,,152.6199951171875,,,,55.503047943115234,,103.78727722167969,86.5294189453125,19.63491439819336,48.56162643432617,52.107295989990234,53.17082214355469,36.33893966674805,27.845705032348633
2012-06-27,74.27558135986328,,21.093669891357422,,28.02434539794922,32.308929443359375,,152.8300018310547,,,,55.840389251708984,,104.72308349609375,86.66634368896484,19.823650360107422,48.576332092285156,52.174095153808594,53.68351364135742,36.48346710205078,28.02434539794922
2012-06-28,74.29179382324219,,20.865400314331055,,27.890365600585938,32.37607192993164,,151.0500030517578,,,,55.21894073486328,,104.42426300048828,86.87874603271484,19.843181610107422,48.71577835083008,52.44792938232422,53.57307434082031,36.88233947753906,27.890365600585938
2012-06-29,74.25933837890625,,21.770017623901367,,29.125965118408203,33.544349670410156,,155.19000244140625,,,,56.958980560302734,,107.02721405029297,85.74858856201172,20.546045303344727,48.63788986206055,51.786537170410156,54.97709655761719,37.824649810791016,29.125965118408203
2012-07-02,74.25933837890625,,21.727750778198242,,29.125965118408203,33.76591873168945,,155.08999633789062,,,,57.12763977050781,,107.34962463378906,86.63330841064453,20.68922233581543,48.76282501220703,52.34885787963867,55.12693786621094,38.240875244140625,29.125965118408203
2012-07-03,74.25933837890625,,22.336462020874023,,29.706546783447266,34.07477569580078,,157.4600067138672,,,,57.607051849365234,,108.0573501586914,85.96761322021484,20.903987884521484,48.6966552734375,52.01411437988281,55.57656478881836,38.466331481933594,29.706546783447266
2012-07-05,74.25933837890625,,22.42100715637207,,29.39392852783203,33.51076889038086,,155.67999267578125,,,,57.642547607421875,,107.56975555419922,86.40687561035156,20.58509063720703,48.733402252197266,52.02079772949219,55.34781265258789,38.22932052612305,29.39392852783203
2012-07-06,74.25933837890625,,21.905288696289062,,28.858003616333008,33.195213317871094,,153.7100067138672,,,,56.9234733581543,,106.54747772216797,87.20989990234375,20.36381721496582,48.865692138671875,52.53628921508789,54.82720947265625,38.32181930541992,28.858003616333008
2012-07-09,74.25933837890625,,22.294189453125,,28.753799438476562,33.12135696411133,,154.0399932861328,,,,56.81694793701172,,106.41381072998047,87.9786148071289,20.324771881103516,48.9098014831543,52.91114807128906,54.6931266784668,38.36227035522461,28.753799438476562
2012-07-10,74.25933837890625,,22.006742477416992,,28.43372917175293,32.899784088134766,,152.14999389648438,,,,56.25763702392578,,105.48583221435547,88.15711212158203,20.162073135375977,48.880409240722656,53.05845260620117,54.2040901184082,37.95182418823242,28.43372917175293
2012-07-11,74.25933837890625,,22.25191879272461,,28.582605361938477,33.0004997253418,,152.99000549316406,,,,55.946903228759766,,105.50160217285156,88.26687622070312,20.246679306030273,48.89509201049805,53.051734924316406,54.164649963378906,37.99229049682617,28.582605361938477
2012-07-12,74.25933837890625,,22.302642822265625,,28.106225967407227,32.671504974365234,,152.58999633789062,,,,55.423126220703125,,104.99043273925781,88.89153289794922,20.018890380859375,48.924503326416016,53.39982604980469,53.95168685913086,38.10791778564453,28.106225967407227
2012-07-13,74.27558135986328,,22.573183059692383,,28.649585723876953,33.13478088378906,,154.13999938964844,,,,56.26651382446289,,106.75196075439453,88.65813446044922,20.311750411987305,48.924503326416016,53.31282043457031,54.795654296875,38.57617950439453,28.649585723876953
2012-07-16,74.25933837890625,,22.8521785736084,,28.582605361938477,33.12806701660156,,154.2100067138672,,,,56.10671615600586,,106.50028991699219,89.06993103027344,20.305248260498047,49.00533676147461,53.52032470703125,54.66156768798828,38.65132141113281,28.582605361938477
2012-07-17,74.25933837890625,,22.877540588378906,,28.962203979492188,33.222068786621094,,153.47000122070312,,,,56.39967727661133,,107.23164367675781,88.369873046875,20.37683868408203,48.94656753540039,53.20572280883789,55.024417877197266,39.021297454833984,28.962203979492188
2012-07-18,74.25933837890625,,23.080446243286133,,28.887784957885742,33.483924865722656,,153.0500030517578,,,,57.163150787353516,,108.02588653564453,88.41791534423828,20.526525497436523,48.975929260253906,53.23915100097656,55.418800354003906,38.790061950683594,28.887784957885742
2012-07-19,74.27558135986328,,23.359439849853516,,29.15573501586914,33.792781829833984,,153.3800048828125,,,,57.79348373413086,,108.3089370727539,88.1913833618164,20.695730209350586,48.96858596801758,53.15214538574219,55.51344680786133,38.385398864746094,29.15573501586914
2012-07-20,74.25933837890625,,23.359439849853516,,28.72402572631836,33.0004997253418,,153.6699981689453,,,,57.03000259399414,,107.31815338134766,89.26902770996094,20.24016761779785,49.06413269042969,53.63417053222656,55.008636474609375,38.18307113647461,28.72402572631836
2012-07-23,74.25933837890625,,22.86908721923828,,27.97223663330078,32.32236099243164,,153.02999877929688,,,,56.33753204345703,,106.23291778564453,89.77001190185547,19.817140579223633,49.100894927978516,53.901893615722656,54.40128707885742,37.90559005737305,27.97223663330078
2012-07-24,74.27558135986328,,22.733816146850586,,27.853147506713867,31.973224639892578,,153.52000427246094,,,,55.89366149902344,,105.32069396972656,90.47706604003906,19.58935546875,49.13764572143555,54.256690979003906,53.9122314453125,37.77840042114258,27.853147506713867
2012-07-25,74.29179382324219,,22.902904510498047,,27.987133026123047,32.14106750488281,,155.6699981689453,,,,55.52080154418945,,105.34431457519531,90.71038055419922,19.70650291442871,49.21845245361328,54.34369659423828,53.920108795166016,37.76105880737305,27.987133026123047
2012-07-26,74.27558135986328,,22.94517707824707,,28.619815826416016,33.12135696411133,,156.77000427246094,,,,56.25763702392578,,107.08223724365234,89.8798828125,20.305248260498047,49.07883071899414,53.955474853515625,54.740447998046875,38.09634017944336,28.619815826416016
2012-07-27,74.29179382324219,,23.181900024414062,,29.4237003326416,33.81962585449219,,157.5399932861328,,,,57.589290618896484,,109.05608367919922,88.1845703125,20.754310607910156,48.89509201049805,53.10530471801758,55.82106399536133,38.4605598449707,29.4237003326416
2012-07-30,74.29179382324219,,23.317167282104492,,29.252504348754883,33.779354095458984,,157.42999267578125,,,,57.54490280151367,,109.05608367919922,88.84346771240234,20.702245712280273,48.997989654541016,53.386444091796875,55.765838623046875,38.63976287841797,29.252504348754883
2012-07-31,74.25933837890625,,23.038177490234375,,29.11851692199707,33.57121276855469,,156.49000549316406,,,,57.52714157104492,,108.29324340820312,89.02188110351562,20.598108291625977,49.027408599853516,53.41530227661133,55.45821762084961,38.58193588256836,29.11851692199707
2012-08-01,74.27558135986328,,23.071990966796875,,29.170625686645508,33.577919006347656,,155.13999938964844,,,,57.35846710205078,,108.19889831542969,88.5768814086914,20.611127853393555,48.95383071899414,53.2677001953125,55.23735809326172,38.39695358276367,29.170625686645508
2012-08-02,74.27558135986328,,22.877540588378906,,28.828227996826172,33.1079216003418,,154.1300048828125,,,,57.154266357421875,,107.45181274414062,89.07903289794922,20.324771881103516,48.98326873779297,53.50254821777344,54.8587646484375,38.506797790527344,28.828227996826172
