date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2011-12-15,4414.34,752.28,1803.84,3678.92,3481.38,106.04,3598.94,1599.01,2340.79,3329.57,746.56,2180.9,107.15,,0.752,4178.68,0.5655756480496557,0.752
2011-12-16,4489.13,784.74,1837.66,3787.93,3583.47,106.23,3705.58,1629.0,2390.13,3427.21,778.78,2224.84,107.22,,0.781,4264.57,0.5772006809334813,0.781
2011-12-19,4476.92,799.52,1833.44,3798.28,3591.45,106.26,3715.7,1625.26,2384.41,3434.84,793.44,2218.24,107.24,,0.795,4257.26,0.5762112876353004,0.795
2011-12-20,4464.04,787.41,1832.67,3783.88,3580.58,106.25,3701.62,1624.45,2377.07,3424.45,781.42,2215.93,107.27,,0.78,4246.06,0.574695390926733,0.78
2011-12-21,4420.41,767.17,1809.89,3682.66,3494.79,106.26,3602.6,1604.25,2339.11,3342.4,761.34,2191.15,107.28,,0.766,4197.8,0.5681635002878527,0.766
2011-12-22,4397.88,763.7,1814.39,3613.8,3449.12,106.22,3535.24,1608.24,2341.33,3298.72,757.9,2186.3,107.18,,0.757,4176.1,0.5652264504150035,0.757
2011-12-23,4434.71,767.28,1825.34,3641.15,3479.1,106.25,3561.98,1617.94,2359.16,3327.39,761.44,2204.78,107.29,,0.761,4200.81,0.5685708975282802,0.761
2011-12-26,4428.24,758.82,1806.75,3614.88,3458.89,106.28,3536.29,1601.47,2335.7,3308.07,753.05,2190.11,107.32,,0.755,4181.82,0.566000640519736,0.755
2011-12-27,4375.45,732.75,1794.94,3499.06,3371.14,106.41,3422.98,1591.0,2305.03,3224.15,727.17,2166.21,107.31,,0.729,4118.64,0.5574493589083714,0.729
2011-12-28,4357.39,723.05,1799.27,3468.78,3353.63,106.44,3393.37,1594.84,2307.93,3207.4,717.55,2170.01,107.83,,0.719,4094.42,0.5541712322760945,0.719
2011-12-29,4353.01,722.04,1801.25,3470.29,3353.4,106.55,3394.85,1596.59,2311.36,3207.18,716.55,2173.56,107.85,,0.718,4097.4,0.5545745690789098,0.718
2011-12-30,4397.51,735.09,1824.97,3533.1,3415.71,106.76,3456.29,1617.61,2345.74,3266.77,729.5,2199.42,107.98,,0.729,4152.94,0.5620917925783588,0.729
2012-01-04,4339.8,712.53,1799.59,3437.57,3337.77,106.71,3362.83,1595.12,2298.75,3192.23,707.11,2169.39,107.57,,0.708,4071.42,0.5510582301067152,0.708
2012-01-05,4294.72,672.02,1801.25,3276.64,3214.54,106.68,3205.4,1596.59,2276.39,3074.37,666.91,2148.45,107.55,,0.672,4012.14,0.543034805384941,0.672
2012-01-06,4326.14,674.14,1814.53,3296.16,3228.31,107.01,3224.5,1608.36,2290.6,3087.55,669.02,2163.4,107.92,,0.67,4037.89,0.5465200143354417,0.67
2012-01-09,4443.77,697.73,1871.72,3440.7,3359.39,107.1,3365.9,1659.05,2368.57,3212.9,692.42,2225.89,108.0,,0.696,4167.24,0.5640272678401903,0.696
2012-01-10,4554.72,721.94,1923.27,3581.1,3497.91,106.81,3503.24,1704.74,2447.35,3345.39,716.45,2285.74,107.43,,0.72,4289.62,0.5805911463396967,0.72
2012-01-11,4526.59,723.44,1911.44,3597.73,3499.33,106.89,3519.51,1694.26,2435.61,3346.74,717.94,2276.05,107.88,,0.723,4258.98,0.5764440860584017,0.723
2012-01-12,4525.01,715.33,1919.55,3597.08,3498.35,107.05,3518.88,1701.45,2435.22,3345.81,709.89,2275.01,108.12,,0.711,4255.45,0.5759663078993622,0.711
2012-01-13,4445.33,671.18,1902.02,3449.14,3381.13,107.02,3374.16,1685.91,2394.33,3233.7,666.08,2244.58,108.11,,0.668,4169.97,0.5643967676629037,0.668
2012-01-16,4389.66,638.77,1875.04,3328.25,3273.29,107.02,3255.89,1661.99,2345.65,3130.56,633.91,2206.19,108.16,,0.635,4102.6,0.5552783782650303,0.635
2012-01-17,4564.13,667.77,1959.21,3513.72,3455.56,107.06,3437.33,1736.61,2460.6,3304.88,662.69,2298.38,108.16,,0.666,4272.37,0.5782563947126621,0.666
2012-01-18,4492.78,629.7,1934.5,3424.82,3385.47,107.16,3350.37,1714.7,2422.19,3237.85,624.91,2266.38,108.22,,0.624,4192.73,0.5674772863313851,0.624
2012-01-19,4554.56,637.65,1974.91,3449.28,3419.89,107.27,3374.29,1750.52,2468.35,3270.77,632.8,2296.07,108.23,,0.635,4254.82,0.5758810387095052,0.635
2012-01-20,4606.11,651.34,2002.63,3491.67,3466.77,107.3,3415.75,1775.09,2504.09,3315.6,646.38,2319.12,108.24,,0.648,4315.56,0.584102071395075,0.648
2012-01-30,4532.37,656.24,1966.22,3480.58,3442.52,107.32,3404.91,1742.82,2460.72,3292.41,651.25,2285.04,108.29,,0.655,4243.87,0.5743989789810399,0.655
2012-01-31,4538.61,653.65,1968.35,3482.39,3444.7,107.19,3406.68,1744.71,2464.26,3294.49,648.68,2292.61,108.26,,0.65,4244.49,0.5744828946916927,0.65
2012-02-01,4496.81,655.76,1933.35,3463.23,3415.15,106.91,3387.94,1713.68,2428.99,3266.23,650.78,2268.08,108.04,,0.653,4206.52,0.5693437341538087,0.653
2012-02-02,4574.65,670.5,1987.8,3533.88,3479.89,106.87,3457.05,1761.94,2486.24,3328.15,665.4,2312.56,107.99,,0.67,4282.76,0.5796626596056992,0.67
2012-02-03,4613.34,685.26,1999.36,3597.07,3537.29,106.86,3518.87,1772.19,2506.09,3383.05,680.05,2330.41,107.92,,0.682,4317.48,0.5843619394022578,0.682
2012-02-06,4612.03,691.77,1991.04,3636.13,3567.98,106.59,3557.08,1764.82,2504.32,3412.41,686.51,2331.14,107.45,,0.69,4321.37,0.5848884428126442,0.69
2012-02-07,4531.85,678.84,1954.04,3574.1,3509.88,106.57,3496.4,1732.02,2457.95,3356.84,673.68,2291.9,107.46,,0.675,4245.63,0.5746371913209576,0.675
2012-02-08,4630.68,697.61,2010.49,3673.14,3602.61,106.44,3593.28,1782.06,2528.24,3445.52,692.3,2347.53,107.4,,0.696,4345.6,0.5881679229241252,0.696
2012-02-09,4640.77,703.14,2006.02,3708.45,3628.04,106.15,3627.82,1778.1,2529.23,3469.85,697.79,2349.59,107.12,,0.701,4366.95,0.5910576010248316,0.701
2012-02-10,4650.69,704.21,2006.27,3729.5,3647.27,106.29,3648.42,1778.32,2533.62,3488.23,698.85,2351.98,107.13,,0.701,4369.09,0.5913472455745044,0.701
2012-02-13,4648.37,720.44,1995.24,3782.33,3680.35,106.44,3700.1,1768.54,2531.98,3519.88,714.96,2351.85,107.29,,0.718,4366.56,0.5910048153358727,0.718
2012-02-14,4634.33,717.76,1984.46,3785.66,3685.32,106.41,3703.36,1758.98,2522.11,3524.63,712.3,2344.77,107.31,,0.715,4359.38,0.5900330172673446,0.715
2012-02-15,4691.48,730.31,2000.46,3853.86,3741.29,106.37,3769.99,1773.17,2549.61,3578.15,724.75,2366.7,107.32,,0.726,4406.19,0.5963686534216336,0.726
2012-02-16,4683.79,727.36,1987.72,3859.8,3740.3,106.27,3775.8,1761.88,2536.07,3577.2,721.83,2356.86,107.54,,0.723,4388.09,0.5939188560622525,0.723
2012-02-17,4677.14,723.3,1991.98,3846.8,3728.02,106.28,3763.09,1765.65,2537.09,3565.31,717.8,2357.18,107.33,,0.719,4384.72,0.5934627335704782,0.719
2012-02-20,4677.24,726.63,1996.22,3855.7,3737.59,106.45,3771.66,1769.41,2540.71,3574.46,721.1,2363.6,107.41,,0.723,4380.81,0.5929335232016838,0.723
2012-02-21,4699.63,742.53,2008.1,3905.38,3783.43,106.4,3820.26,1779.94,2562.45,3618.3,736.88,2381.43,107.6,,0.738,4408.13,0.5966312283872247,0.738
2012-02-22,4760.21,765.38,2025.39,3982.56,3857.36,106.41,3895.77,1795.26,2597.48,3689.0,759.56,2403.59,107.62,,0.762,4478.58,0.6061664893799541,0.762
2012-02-23,4777.97,762.7,2030.33,3986.94,3869.79,106.43,3900.04,1799.64,2606.26,3700.89,756.9,2409.55,107.63,,0.76,4503.19,0.6094974017011899,0.76
2012-02-24,4852.58,768.13,2060.87,4029.57,3928.28,106.48,3941.75,1826.72,2648.02,3756.83,762.29,2439.63,107.64,,0.764,4583.54,0.6203726071059565,0.764
2012-02-27,4888.74,766.2,2062.78,4030.23,3936.12,106.26,3942.39,1828.41,2656.57,3764.33,760.37,2447.06,106.91,,0.763,4589.9,0.62123341987975,0.763
2012-02-28,4912.33,753.5,2074.8,3994.77,3916.52,106.28,3907.7,1839.06,2662.46,3745.58,747.77,2451.86,106.93,,0.75,4608.32,0.6237265285736617,0.75
2012-02-29,4839.58,740.97,2056.42,3944.51,3864.83,106.44,3858.54,1822.77,2634.14,3696.14,735.34,2428.49,106.94,,0.737,4540.06,0.6144876795266255,0.737
2012-03-01,4849.14,748.84,2051.36,3973.87,3885.25,106.38,3887.17,1818.28,2633.34,3715.67,743.15,2426.11,106.92,,0.743,4554.23,0.6164055595588039,0.743
2012-03-02,4926.05,763.48,2080.2,4049.94,3967.58,106.2,3961.58,1843.85,2679.93,3794.42,757.67,2460.69,106.93,,0.759,4638.32,0.6277869661858956,0.759
2012-03-05,4892.01,765.39,2062.25,4070.65,3971.72,106.24,3981.73,1827.94,2662.7,3798.38,759.37,2445.0,107.03,,0.761,4637.72,0.627705757433651,0.761
2012-03-06,4824.92,756.79,2024.26,4042.49,3932.21,106.28,3954.19,1794.26,2621.05,3760.59,750.84,2410.45,107.04,,0.752,4575.66,0.619306065493143,0.752
2012-03-07,4803.11,755.2,2004.07,4027.27,3903.06,106.42,3939.31,1776.36,2603.0,3732.71,749.27,2394.79,107.05,,0.749,4548.95,0.6156909225390508,0.749
2012-03-08,4845.86,767.74,2028.59,4082.74,3964.88,106.52,3993.56,1798.1,2635.79,3791.83,761.7,2420.28,107.05,,0.765,4592.34,0.6215636688055451,0.765
2012-03-09,4883.94,783.86,2043.69,4144.43,4023.73,106.54,4053.9,1811.49,2664.3,3848.11,777.69,2439.46,107.12,,0.779,4639.3,0.6279196071478953,0.779
2012-03-12,4871.05,792.28,2027.28,4169.76,4047.79,106.58,4078.68,1796.94,2654.4,3871.12,786.05,2434.86,107.15,,0.786,4629.04,0.6265309374845113,0.786
2012-03-13,4913.17,798.66,2045.63,4206.45,4088.51,106.55,4114.57,1813.2,2681.07,3910.06,792.38,2455.79,107.16,,0.793,4679.01,0.6332942730672889,0.793
2012-03-14,4763.46,762.45,2004.12,4007.15,3904.74,106.49,3919.62,1776.41,2605.11,3734.32,756.46,2391.23,107.16,,0.756,4531.36,0.6133101526190776,0.756
2012-03-15,4723.53,752.36,1986.14,3955.46,3857.58,106.39,3869.06,1760.48,2585.55,3689.01,746.44,2373.77,107.1,,0.747,4494.66,0.6083428839401114,0.747
2012-03-16,4802.22,771.63,2008.26,4060.2,3959.64,106.4,3971.51,1780.08,2623.52,3786.62,765.56,2404.74,106.96,,0.767,4581.33,0.6200734882018553,0.767
2012-03-19,4818.52,785.73,2007.02,4131.19,4004.69,106.46,4040.96,1778.98,2630.01,3829.7,779.56,2410.18,107.04,,0.78,4599.61,0.6225476481869098,0.78
2012-03-20,4748.47,761.57,1980.78,4037.68,3917.47,106.42,3949.49,1755.73,2584.45,3746.28,755.58,2376.84,107.05,,0.756,4522.04,0.6120487100008769,0.756
2012-03-21,4752.98,757.75,1984.05,4054.23,3931.86,106.46,3965.64,1758.62,2587.79,3760.05,751.79,2378.2,107.04,,0.75,4521.85,0.6120229938959996,0.75
2012-03-22,4754.81,756.8,1985.98,4045.17,3913.46,106.49,3956.74,1760.34,2583.75,3742.39,750.85,2375.77,106.98,,0.752,4530.32,0.6131693907818535,0.752
2012-03-23,4690.26,743.74,1971.97,3960.05,3837.9,106.71,3873.49,1747.92,2552.94,3670.13,737.89,2349.54,106.99,,0.74,4460.72,0.6037491755214708,0.74
2012-03-26,4684.81,743.05,1974.2,3947.11,3833.88,106.75,3860.82,1749.89,2555.44,3666.28,737.21,2350.6,107.03,,0.739,4467.36,0.6046478857129786,0.739
2012-03-27,4682.16,741.56,1973.41,3939.56,3819.86,106.71,3852.9,1749.19,2547.14,3652.88,735.73,2347.18,107.05,,0.737,4441.02,0.6010828214894373,0.737
2012-03-28,4557.29,704.02,1927.9,3745.45,3649.59,106.73,3663.07,1708.85,2474.9,3490.01,698.49,2284.88,107.14,,0.7,4325.72,0.5854772062664182,0.7
2012-03-29,4500.61,689.38,1904.48,3661.34,3582.34,106.96,3580.75,1688.09,2443.12,3425.7,683.96,2252.16,107.29,,0.686,4281.44,0.5794840003507608,0.686
2012-03-30,4530.08,683.95,1924.27,3640.65,3573.09,107.0,3560.49,1705.63,2454.9,3416.86,678.52,2262.79,107.39,,0.683,4305.67,0.5827634804622418,0.683
2012-04-05,4612.2,703.34,1957.72,3759.32,3693.03,106.9,3676.55,1735.28,2512.83,3531.55,697.75,2302.24,107.43,,0.701,4406.59,0.5964227925897967,0.701
2012-04-06,4613.07,707.52,1960.24,3796.89,3716.54,106.81,3713.28,1737.51,2519.83,3554.03,701.9,2306.55,107.44,,0.703,4416.87,0.5978141692115888,0.703
2012-04-09,4573.01,695.66,1942.09,3749.2,3673.54,106.78,3666.37,1721.43,2495.15,3512.91,689.72,2285.78,107.27,,0.691,4374.7,0.5921065474079921,0.691
2012-04-10,4614.71,703.18,1958.8,3794.3,3716.67,106.78,3710.36,1736.24,2519.79,3554.04,697.17,2305.86,106.79,,0.7,4406.2,0.5963700069008376,0.7
2012-04-11,4623.77,704.72,1956.94,3824.69,3729.82,106.75,3739.42,1734.59,2520.04,3566.48,698.49,2308.93,106.8,,0.701,4412.86,0.5972714240507536,0.701
2012-04-12,4703.55,719.49,1997.96,3905.33,3807.15,106.7,3818.15,1770.95,2570.44,3640.41,713.12,2350.86,106.8,,0.718,4500.32,0.6091089531696195,0.718
2012-04-13,4718.83,725.49,2004.86,3938.81,3843.47,106.81,3850.73,1777.07,2580.45,3675.03,718.96,2359.16,106.74,,0.722,4503.28,0.6095095830140266,0.722
2012-04-16,4729.39,722.73,1997.65,3957.16,3854.47,106.86,3868.56,1770.68,2574.04,3685.48,716.23,2357.03,106.76,,0.719,4497.82,0.6087705833686,0.719
2012-04-17,4677.84,715.79,1973.65,3902.65,3798.07,106.88,3815.25,1749.4,2541.88,3631.56,709.14,2334.99,106.44,,0.71,4440.52,0.6010151475292334,0.71
2012-04-18,4765.86,730.31,2019.03,3994.2,3884.5,106.81,3904.49,1789.63,2599.91,3714.02,723.46,2380.85,106.45,,0.728,4531.19,0.6132871434726083,0.728
2012-04-19,4754.09,731.99,2021.01,3991.16,3875.26,106.81,3901.32,1791.38,2596.06,3704.71,725.12,2378.63,106.37,,0.728,4509.54,0.6103568609957795,0.728
2012-04-20,4813.36,735.62,2048.65,4022.89,3908.63,106.85,3932.12,1815.88,2626.84,3736.37,728.72,2406.86,106.38,,0.729,4555.37,0.6165598561880689,0.729
2012-04-23,4796.58,697.13,2030.63,3956.65,3862.51,106.9,3867.25,1799.91,2606.04,3691.57,690.43,2388.59,106.41,,0.686,4531.43,0.6133196269735062,0.686
2012-04-24,4798.95,688.2,2040.73,3921.24,3836.81,106.96,3832.42,1808.86,2604.87,3666.4,681.53,2388.83,106.57,,0.683,4538.1,0.6142223976026262,0.683
2012-04-25,4851.1,689.2,2052.41,3985.34,3891.86,106.93,3894.92,1819.22,2625.99,3718.91,682.52,2406.81,106.58,,0.684,4603.39,0.6230592633260513,0.684
2012-04-26,4823.61,685.67,2055.79,3960.97,3872.54,106.94,3870.69,1822.21,2631.49,3700.03,678.44,2404.7,106.59,,0.681,4572.51,0.6188797195438586,0.681
2012-04-27,4800.82,692.71,2056.16,3927.55,3835.57,106.96,3837.88,1822.54,2626.16,3664.64,685.13,2396.32,106.6,,0.688,4568.75,0.6183708113631252,0.688
2012-05-02,4874.08,701.28,2101.53,3965.02,3891.76,107.0,3874.24,1862.76,2683.49,3718.26,693.61,2438.44,106.92,,0.698,4639.09,0.6278911840846096,0.698
2012-05-03,4865.47,707.09,2103.27,3984.31,3908.09,107.01,3892.93,1864.3,2691.52,3733.82,699.31,2440.08,106.93,,0.703,4628.37,0.626440254377838,0.703
2012-05-04,4889.46,721.41,2117.44,4016.86,3933.88,107.0,3924.26,1876.66,2715.88,3758.0,713.19,2452.01,106.99,,0.719,4667.34,0.6317147628361299,0.719
2012-05-07,4898.21,741.74,2108.57,4047.93,3961.97,107.06,3954.18,1866.62,2717.78,3784.56,733.05,2451.95,106.81,,0.737,4674.56,0.6326919748214743,0.737
2012-05-08,4880.86,740.52,2103.8,4052.41,3961.22,107.1,3958.42,1862.4,2709.12,3783.47,731.72,2448.88,106.84,,0.734,4643.71,0.6285164914768937,0.734
2012-05-09,4797.99,728.0,2067.35,3990.32,3892.17,107.21,3897.47,1830.13,2657.51,3717.47,719.35,2408.59,106.88,,0.724,4555.73,0.6166085814394155,0.724
2012-05-10,4801.19,736.2,2067.03,4006.19,3906.99,107.32,3912.47,1829.61,2657.21,3731.13,727.29,2410.23,107.01,,0.732,4550.66,0.615922367482948,0.732
2012-05-11,4775.17,730.37,2051.36,3980.38,3891.09,107.64,3886.52,1815.73,2636.92,3715.39,721.08,2394.98,107.36,,0.722,4530.69,0.6132194695124044,0.722
2012-05-14,4760.29,729.14,2034.15,3974.68,3885.6,107.85,3880.78,1800.5,2615.53,3710.1,719.87,2380.73,107.63,,0.722,4508.59,0.6102282804713921,0.722
2012-05-15,4760.49,729.41,2034.95,3959.81,3881.81,107.99,3865.88,1801.06,2617.37,3705.88,720.12,2374.84,107.99,,0.724,4511.62,0.6106383846702277,0.724
2012-05-16,4705.82,719.25,2004.65,3919.4,3834.96,108.8,3826.03,1774.24,2574.65,3660.31,709.96,2346.19,108.46,,0.714,4445.63,0.6017067754025172,0.714
2012-05-17,4779.3,725.93,2035.07,3975.81,3891.77,108.31,3880.79,1801.11,2613.94,3714.19,716.17,2378.89,108.11,,0.72,4504.1,0.6096205683087611,0.72
2012-05-18,4738.8,715.97,2006.97,3904.34,3831.12,108.42,3810.51,1775.57,2573.98,3655.86,706.22,2344.52,108.42,,0.712,4453.32,0.6027476009104531,0.712
2012-05-21,4729.29,714.53,2017.56,3895.98,3829.45,108.5,3802.15,1784.94,2587.23,3653.55,704.8,2348.3,108.25,,0.708,4452.26,0.6026041321148209,0.708
2012-05-22,4777.11,724.81,2046.34,3947.9,3890.1,108.34,3852.18,1810.41,2627.52,3711.06,714.66,2373.31,108.3,,0.721,4515.05,0.6111026280372265,0.721
2012-05-23,4760.78,723.24,2036.23,3939.88,3888.45,108.42,3844.08,1801.47,2616.87,3708.92,713.02,2363.44,108.31,,0.716,4509.95,0.6104123536431466,0.716
2012-05-24,4722.48,722.82,2022.63,3911.96,3856.57,108.58,3816.31,1789.43,2595.26,3678.09,712.58,2350.97,108.62,,0.716,4457.65,0.6033336574058188,0.716
2012-05-25,4689.44,712.89,2007.87,3867.86,3812.52,108.98,3773.09,1776.38,2573.1,3635.52,702.72,2333.55,109.06,,0.706,4427.31,0.5992272015006463,0.706
2012-05-28,4748.91,716.89,2036.55,3919.07,3867.25,108.84,3822.53,1800.91,2614.69,3687.46,706.47,2361.37,108.85,,0.712,4495.45,0.6084498087972335,0.712
2012-05-29,4791.98,731.36,2063.14,3979.45,3928.69,108.65,3881.07,1824.43,2650.85,3745.68,720.45,2389.64,108.63,,0.725,4537.62,0.6141574306008304,0.725
2012-05-30,4784.91,738.58,2056.31,3988.9,3935.73,108.66,3889.62,1818.39,2642.26,3752.22,727.19,2384.67,108.7,,0.732,4539.35,0.614391582503136,0.732
2012-05-31,4765.35,746.19,2044.3,3998.82,3938.04,109.26,3898.59,1804.59,2632.04,3753.59,734.45,2372.23,108.92,,0.74,4523.26,0.6122138344637745,0.74
2012-06-01,4772.17,746.09,2048.76,3992.59,3928.51,109.02,3892.22,1808.53,2633.0,3744.44,734.26,2373.44,108.93,,0.739,4525.22,0.6124791163877737,0.739
2012-06-04,4643.23,728.71,1994.87,3852.05,3800.05,108.88,3755.0,1760.96,2559.03,3621.81,717.1,2308.55,108.96,,0.723,4393.67,0.5946740974581279,0.723
2012-06-05,4657.68,727.52,1997.98,3846.39,3796.36,108.81,3748.98,1763.7,2558.84,3617.61,715.93,2311.92,108.96,,0.721,4411.15,0.5970399791068562,0.721
2012-06-06,4648.77,726.82,2003.5,3832.41,3778.54,108.82,3734.67,1768.58,2557.4,3600.16,715.24,2309.55,108.78,,0.72,4383.69,0.5933233252124581,0.72
2012-06-07,4633.46,722.94,1996.35,3810.25,3758.74,108.76,3712.7,1757.77,2542.18,3581.14,711.43,2293.13,108.8,,0.717,4367.83,0.5911767071947904,0.717
2012-06-08,4623.55,725.48,1975.48,3795.32,3741.32,109.24,3697.72,1738.59,2524.33,3564.16,713.92,2281.45,109.12,,0.721,4356.84,0.5896892335495089,0.721
2012-06-11,4676.31,746.62,1998.92,3860.0,3811.64,108.89,3760.43,1756.03,2558.26,3630.31,734.5,2305.86,108.88,,0.744,4406.47,0.5964065508393478,0.744
2012-06-12,4646.08,747.46,1987.95,3838.09,3789.51,108.91,3738.89,1745.45,2540.18,3608.39,735.29,2289.79,108.88,,0.741,4385.0,0.5935006309881924,0.741
2012-06-13,4718.42,758.89,2017.52,3904.92,3860.2,108.83,3803.82,1771.42,2580.64,3674.88,746.51,2318.92,108.89,,0.752,4443.85,0.6014658561041913,0.752
2012-06-14,4691.53,753.26,2003.76,3878.32,3837.45,108.79,3777.59,1756.3,2560.42,3652.71,740.97,2295.95,108.83,,0.745,4416.17,0.5977194256673034,0.745
2012-06-15,4719.52,754.64,2019.41,3885.38,3834.1,108.84,3784.17,1769.49,2568.05,3648.99,742.27,2306.85,108.85,,0.747,4427.77,0.599289461544034,0.747
2012-06-18,4740.53,765.52,2027.8,3926.77,3872.15,108.67,3824.15,1776.24,2581.21,3684.73,752.98,2316.05,108.73,,0.759,4455.65,0.6030629615650032,0.759
2012-06-19,4708.73,760.18,2014.93,3901.98,3844.85,108.74,3799.52,1764.88,2558.62,3657.96,747.49,2300.79,108.81,,0.752,4417.9,0.5979535775696089,0.752
2012-06-20,4704.92,761.18,2015.88,3886.65,3822.13,108.73,3784.33,1763.63,2552.61,3636.09,748.39,2292.88,108.68,,0.754,4413.12,0.5973066145100596,0.754
2012-06-21,4661.7,751.78,1983.54,3830.39,3775.05,108.94,3729.21,1735.34,2512.19,3590.84,739.05,2260.88,108.91,,0.744,4358.58,0.5899247389310184,0.744
2012-06-25,4603.75,733.01,1949.33,3731.94,3672.74,109.09,3633.24,1704.57,2456.52,3493.12,720.6,2224.11,109.11,,0.73,4256.97,0.5761720367383821,0.73
2012-06-26,4599.88,728.25,1953.78,3726.8,3669.75,109.16,3627.99,1700.5,2454.92,3489.97,715.92,2222.07,108.99,,0.721,4261.21,0.5767459119209111,0.721
2012-06-27,4587.14,731.31,1947.49,3714.74,3655.81,109.3,3615.95,1695.03,2447.2,3476.4,718.93,2216.93,109.36,,0.725,4246.94,0.5748144970966917,0.725
2012-06-28,4549.76,723.39,1931.81,3659.96,3604.95,109.35,3562.42,1681.38,2425.73,3427.82,711.14,2195.84,109.49,,0.716,4209.67,0.5697700801030933,0.716
2012-06-29,4590.64,739.2,1963.38,3709.72,3650.74,109.51,3610.25,1708.86,2461.61,3470.97,726.68,2225.43,109.44,,0.734,4251.16,0.5753856653208127,0.734
2012-07-02,4600.47,753.95,1961.39,3760.77,3692.35,109.45,3659.61,1706.17,2465.24,3509.5,741.19,2226.11,109.39,,0.75,4272.92,0.5783308360688865,0.75
2012-07-03,4606.21,756.71,1966.45,3774.63,3699.7,109.44,3672.97,1710.41,2468.72,3515.78,743.9,2229.19,109.54,,0.749,4280.66,0.5793784289728428,0.749
2012-07-04,4607.08,752.37,1969.7,3761.31,3681.1,109.46,3659.61,1712.94,2464.92,3497.75,739.62,2227.31,109.55,,0.743,4272.52,0.5782766969007234,0.743
2012-07-05,4551.66,736.79,1951.53,3672.18,3597.61,109.45,3572.75,1695.36,2430.37,3418.2,724.31,2201.35,109.58,,0.728,4216.41,0.5706823250866417,0.728
2012-07-06,4608.7,749.99,1971.15,3747.18,3669.98,109.81,3645.55,1711.58,2472.61,3486.55,737.29,2223.58,109.88,,0.745,4282.84,0.5796734874393318,0.745
2012-07-09,4516.8,734.76,1921.54,3652.45,3578.4,110.14,3553.28,1668.02,2416.04,3398.81,722.28,2170.81,110.01,,0.725,4188.1,0.5668506254598971,0.725
2012-07-10,4499.25,725.86,1917.76,3610.4,3543.9,110.21,3512.12,1664.42,2406.71,3365.67,713.53,2164.44,110.23,,0.72,4158.45,0.5628375596198057,0.72
2012-07-11,4523.03,731.77,1927.67,3643.48,3584.57,110.23,3544.09,1672.25,2425.57,3404.1,719.3,2175.38,110.13,,0.726,4191.8,0.5673514127654059,0.726
2012-07-12,4535.08,747.06,1936.96,3697.63,3633.74,110.25,3596.42,1680.05,2449.18,3450.3,734.32,2185.49,110.16,,0.738,4222.95,0.5715675004861087,0.738
2012-07-13,4531.7,738.38,1942.69,3671.35,3618.35,110.04,3570.77,1685.02,2450.63,3435.08,725.79,2185.9,109.64,,0.73,4211.98,0.5700827337992351,0.73
2012-07-16,4438.6,703.38,1911.84,3512.49,3488.2,109.94,3416.2,1657.62,2399.73,3311.09,691.39,2147.96,109.36,,0.697,4107.06,0.5558820299900492,0.697
2012-07-17,4464.42,709.09,1925.77,3542.77,3512.69,109.91,3445.55,1669.71,2414.2,3334.29,697.0,2161.19,109.33,,0.702,4135.74,0.5597638083473447,0.702
2012-07-18,4484.26,714.32,1921.34,3574.59,3532.58,110.03,3476.42,1665.87,2414.33,3352.85,702.14,2169.1,109.73,,0.707,4147.7,0.561382569475422,0.707
2012-07-19,4512.46,721.47,1933.12,3625.6,3574.97,109.9,3525.84,1674.27,2424.32,3392.66,709.17,2184.84,109.51,,0.714,4164.41,0.5636442332254363,0.714
2012-07-20,4483.54,718.52,1914.68,3609.89,3551.11,109.92,3510.48,1658.3,2398.46,3369.91,706.25,2168.64,109.56,,0.71,4129.51,0.5589205908032042,0.71
2012-07-23,4431.4,716.81,1880.92,3575.54,3518.47,109.99,3477.06,1629.07,2365.43,3337.86,704.57,2141.4,109.75,,0.711,4067.74,0.5505601497596144,0.711
2012-07-24,4443.35,718.67,1885.41,3606.37,3543.06,110.05,3507.03,1632.95,2375.99,3361.09,706.4,2146.59,109.72,,0.711,4090.53,0.5536447288657083,0.711
