date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2008-11-20,2713.81,,1634.35,1839.14,2008.81,,,1511.797,1932.428,1948.681,,1983.76,,,,2549.77,0.34510606701819,
2008-11-21,2684.38,,1622.78,1821.46,1980.32,,,1501.093,1920.735,1921.04,,1969.389,,,,2518.69,0.3408994536519157,
2008-11-24,2588.57,,1552.02,1752.43,1899.19,,,1435.641,1837.642,1842.344,,1897.06,,,,2434.25,0.3294706752526812,
2008-11-25,2575.1,,1551.71,1740.01,1884.04,,,1435.356,1834.294,1827.642,,1888.715,,,,2431.88,0.3291499006813148,
2008-11-26,2616.65,,1557.42,1742.95,1891.39,,,1440.636,1843.495,1834.774,,1897.884,,,,2461.82,0.3332022174183242,
2008-11-27,2647.43,,1573.74,1764.61,1918.96,,,1455.736,1870.473,1861.518,,1917.861,,,,2490.79,0.3371232466725381,
2008-11-28,2613.79,,1525.56,1745.2,1898.27,,,1411.165,1829.924,1841.45,,1871.156,,,,2458.33,0.332729853176101,
2008-12-01,2684.02,,1540.37,1828.67,1978.7,,,1424.864,1864.205,1919.475,,1894.615,,,,2533.98,0.3429689233549509,
2008-12-02,2717.3,,1534.55,1869.29,2017.72,,,1419.485,1868.631,1957.322,,1889.638,,,,2542.67,0.3441450967832947,
2008-12-03,2818.72,,1607.42,1941.43,2102.87,,,1486.89,1952.668,2039.927,,1965.414,,,,2644.46,0.3579221616016044,
2008-12-04,2824.85,,1644.94,1941.48,2100.6,,,1521.595,1982.928,2037.723,,2001.504,,,,2661.48,0.3602257832069451,
2008-12-05,2866.58,,1663.18,2001.97,2163.41,,,1538.468,2013.175,2098.656,,2018.656,,,,2710.15,0.3668131664931926,
2008-12-08,2967.17,,1732.67,2084.99,2258.12,,,1602.749,2095.036,2190.532,,2090.773,,,,2806.24,0.3798187481651778,
2008-12-09,2890.2,,1680.52,2031.21,2200.45,,,1554.506,2040.847,2134.58,,2037.74,,,,2742.53,0.3711957321559971,
2008-12-10,2950.6,,1737.8,2101.94,2263.5,,,1607.489,2096.393,2195.743,,2079.117,,,,2803.49,0.3794465413840563,
2008-12-11,2881.96,,1694.05,2043.53,2192.82,,,1567.021,2046.337,2127.183,,2031.681,,,,2738.13,0.3706002013062028,
2008-12-12,2767.15,,1620.83,1944.92,2094.69,,,1499.292,1960.38,2031.992,,1954.215,,,,2613.34,0.3537101343185137,
2008-12-15,2815.71,,1631.02,1985.6,2137.0,,,1508.715,1975.034,2073.029,,1964.374,,,,2656.32,0.3595273879376409,
2008-12-16,2841.18,,1634.66,2013.47,2175.37,,,1512.084,1994.45,2110.244,,1975.006,,,,2696.17,0.3649210025658916,
2008-12-17,2874.99,,1632.91,2045.7,2202.24,,,1510.349,2001.42,2136.309,,1976.819,,,,2716.0,0.3676049518275782,
2008-12-18,2912.69,,1678.74,2080.21,2242.5,,,1552.748,2045.102,2175.357,,2015.694,,,,2753.35,0.3726601966548094,
2008-12-19,2944.14,,1680.22,2097.4,2262.74,,,1554.114,2052.114,2194.994,,2018.463,,,,2774.34,0.3755011495041691,
2008-12-22,2929.31,,1645.97,2106.41,2261.17,,,1522.438,2017.549,2193.475,,1987.755,,,,2749.11,0.3720863214722804,
2008-12-23,2771.52,,1569.56,1967.65,2117.95,,,1451.759,1918.955,2054.535,,1897.225,,,,2599.79,0.351876169996988,
2008-12-24,2712.77,,1544.84,1924.07,2072.14,,,1428.895,1887.075,2010.104,,1863.8,,,,2560.11,0.3465055645152066,
2008-12-25,2708.06,,1530.72,1926.81,2065.32,,,1415.829,1870.765,2003.488,,1852.419,,,,2551.83,0.3453848837342301,
2008-12-26,2695.08,,1531.8,1906.05,2044.98,,,1416.833,1862.096,1983.757,,1851.518,,,,2522.73,0.3414462592503632,
2008-12-29,2692.77,,1521.85,1901.6,2046.01,,,1407.626,1854.757,1984.755,,1850.48,,,,2501.63,0.3385904181297586,
2008-12-30,2675.93,,1503.22,1893.92,2032.31,,,1390.401,1833.435,1971.466,,1832.91,,,,2469.79,0.3342809403439744,
2008-12-31,2648.69,,1497.29,1858.26,1999.29,100.0,,1384.914,1817.722,1939.433,,1820.805,,,,2436.58,0.3297860359072314,
2009-01-05,2742.93,,1553.48,1948.87,2082.6,100.19,,1436.885,1882.959,2020.243,,1880.716,,,,2520.87,0.3411945121184047,
2009-01-06,2829.12,,1602.56,2012.59,2156.46,100.03,,1482.284,1942.795,2091.892,,1937.145,,,,2594.74,0.3511926629989286,
2009-01-07,2818.85,,1587.61,2025.09,2169.89,100.18,,1468.456,1931.178,2104.922,,1924.012,,,,2585.64,0.3499609969232177,
2009-01-08,2754.54,,1546.13,1981.24,2115.64,100.25,,1430.087,1887.991,2052.3,,1878.181,,,,2527.26,0.3420593853298105,
2009-01-09,2815.11,,1564.57,2039.2,2172.82,100.53,,1447.143,1918.365,2107.766,,1904.861,,,,2581.62,0.3494168982831783,
2009-01-12,2845.72,,1558.72,2063.0,2203.82,100.41,,1441.731,1920.687,2137.841,,1900.347,,,,2606.13,0.3527342758123735,
2009-01-13,2798.08,,1528.82,1999.55,2145.92,100.52,,1414.08,1876.185,2081.672,,1863.367,,,,2554.62,0.3457625044321678,
2009-01-14,2882.47,,1596.54,2085.36,2226.73,100.12,,1476.709,1955.244,2160.064,,1928.869,,,,2639.72,0.3572806124588714,
2009-01-15,2887.93,,1588.42,2111.03,2248.38,99.55,,1469.204,1954.874,2181.061,,1920.206,,,,2653.52,0.359148413760499,
2009-01-16,2915.99,,1623.88,2121.34,2263.4,99.08,,1502.004,1990.214,2195.634,,1954.438,,,,2686.8,0.3636527925516705,
2009-01-19,2915.14,,1653.69,2116.84,2260.49,99.07,,1529.576,2012.465,2192.807,,1986.672,,,,2694.54,0.3647003854556269,
2009-01-20,2939.85,,1664.28,2143.03,2283.2,98.53,,1539.373,2025.19,2214.839,,1994.107,,,,2716.08,0.3676157796612108,
2009-01-21,2919.18,,1661.46,2139.46,2286.07,97.61,,1536.759,2021.71,2217.626,,1985.016,,,,2699.0,0.3653040371806456,
2009-01-22,2953.61,,1673.17,2172.23,2326.01,97.57,,1547.589,2044.551,2256.367,,2004.951,,,,2722.69,0.3685104294151063,
2009-01-23,2943.01,,1663.09,2154.15,2307.16,98.13,,1538.273,2032.682,2238.082,,1990.657,,,,2707.14,0.3664057692527651,
2009-02-02,3009.66,,1666.78,2226.57,2377.97,98.32,,1541.678,2057.063,2306.769,,2011.683,,,,2763.66,0.3740556337142138,
2009-02-03,3097.14,,1708.52,2288.19,2442.79,97.71,,1580.293,2108.91,2369.654,,2060.808,,,,2846.76,0.3853030459001018,
2009-02-04,3163.95,,1764.15,2331.5,2498.7,97.59,,1631.742,2166.414,2423.887,,2107.749,,,,2935.74,0.3973463038579876,
2009-02-05,3126.44,,1761.69,2304.28,2458.37,96.9,,1629.466,2150.971,2384.764,,2098.018,,,,2894.5,0.3917645556203701,
2009-02-06,3256.68,,1826.05,2403.21,2570.71,96.62,,1689.002,2237.28,2493.74,,2181.239,,,,3011.55,0.4076070297041028,
2009-02-09,3342.28,,1855.79,2478.23,2658.84,97.35,,1716.505,2296.672,2579.228,,2224.714,,,,3103.26,0.4200197874847019,
2009-02-10,3401.49,,1863.4,2546.24,2735.1,97.29,,1723.548,2326.755,2653.213,,2265.161,,,,3160.3,0.4277400328647627,
2009-02-11,3420.74,,1869.24,2548.95,2740.09,97.41,,1728.942,2331.138,2658.05,,2260.82,,,,3174.31,0.4296362572296759,
2009-02-12,3445.2,,1837.24,2595.56,2791.5,97.57,,1699.346,2318.343,2707.922,,2248.091,,,,3173.27,0.4294954953924518,
2009-02-13,3568.82,,1898.02,2679.96,2891.59,97.74,,1755.569,2399.065,2805.01,,2320.792,,,,3292.21,0.4455937770457552,
2009-02-16,3672.34,,1964.5,2734.81,2942.55,97.79,,1817.061,2462.245,2854.444,,2389.387,,,,3382.8,0.4578549451554977,
2009-02-17,3533.21,,1907.08,2630.22,2823.11,97.69,,1763.945,2385.293,2738.58,,2319.441,,,,3241.85,0.4387776557740185,
2009-02-18,3350.79,,1811.84,2537.83,2714.17,97.63,,1675.858,2275.843,2632.908,,2209.862,,,,3071.52,0.4157238444909584,
2009-02-19,3428.54,,1811.75,2599.03,2770.44,97.93,,1675.769,2298.412,2687.489,,2227.125,,,,3133.53,0.424116769035446,
2009-02-20,3529.31,,1832.82,2683.15,2862.66,97.87,,1695.255,2344.32,2776.955,,2261.478,,,,3214.57,0.4350853645052939,
2009-02-23,3631.37,,1874.08,2773.36,2960.43,97.78,,1733.424,2410.481,2871.792,,2305.777,,,,3309.67,0.4479569517360754,
2009-02-24,3523.09,,1773.69,2661.32,2839.25,98.11,,1640.568,2301.849,2754.24,,2200.654,,,,3210.51,0.4345358519484382,
2009-02-25,3533.07,,1797.15,2689.9,2856.63,97.94,,1662.263,2304.251,2771.098,,2206.574,,,,3199.3,0.4330186017606668,
2009-02-26,3303.22,,1735.9,2498.83,2650.64,98.0,,1605.611,2190.185,2571.276,,2121.251,,,,2992.54,0.4050340657371505,
2009-02-27,3145.95,,1721.19,2336.52,2491.55,98.0,,1592.01,2140.489,2416.949,,2082.852,,,,2874.14,0.3890088719608673,
2009-03-02,3204.01,,1721.84,2410.56,2555.31,98.03,,1592.612,2164.666,2478.808,,2093.447,,,,2919.21,0.3951090027336467,
2009-03-03,3207.74,,1690.88,2438.44,2576.98,97.78,,1563.97,2142.154,2499.826,,2071.431,,,,2919.93,0.3952064532363403,
2009-03-04,3391.06,,1807.21,2579.52,2733.24,98.09,,1671.569,2285.149,2651.405,,2198.107,,,,3089.25,0.4181235631197886,
2009-03-05,3429.87,,1832.16,2603.2,2754.03,97.64,,1694.648,2304.919,2671.575,,2221.076,,,,3120.42,0.4223423577988997,
2009-03-06,3404.44,,1812.85,2586.53,2735.37,97.78,,1676.79,2286.576,2653.469,,2193.007,,,,3075.62,0.4162787709646303,
2009-03-09,3267.24,,1751.59,2465.73,2614.28,97.99,,1620.129,2202.527,2536.01,,2118.748,,,,2955.91,0.4000762714126129,
2009-03-10,3338.55,,1781.89,2525.07,2681.71,98.01,,1648.151,2240.782,2601.417,,2158.568,,,,3021.23,0.4089171975736502,
2009-03-11,3315.63,,1766.67,2519.15,2667.23,98.25,,1634.077,2220.38,2587.371,,2139.025,,,,2992.8,0.4050692561964566,
2009-03-12,3310.55,,1760.47,2529.87,2677.39,98.24,,1628.336,2215.7,2597.232,,2133.881,,,,2981.43,0.4035303503414199,
2009-03-13,3281.07,,1757.96,2506.94,2648.94,98.01,,1626.018,2205.422,2569.629,,2128.848,,,,2948.24,0.3990381528630851,
2009-03-16,3312.53,,1790.57,2541.43,2683.4,97.99,,1656.184,2241.614,2603.058,,2153.291,,,,2988.25,0.4044534231586011,
2009-03-17,3427.51,,1843.9,2633.96,2782.92,98.15,,1705.512,2322.403,2699.594,,2218.326,,,,3086.28,0.4177215797961775,
2009-03-18,3468.49,,1840.43,2663.77,2819.06,98.21,,1702.296,2332.652,2734.547,,2223.725,,,,3130.61,0.4237215531078552,
2009-03-19,3545.05,,1874.49,2727.56,2883.6,98.14,,1733.8,2382.564,2797.155,,2265.759,,,,3206.44,0.4339849859123784,
2009-03-20,3520.09,,1866.28,2712.5,2870.15,98.26,,1726.211,2379.838,2784.106,,2281.087,,,,3196.22,0.4326017301658107,
2009-03-23,3585.87,,1910.43,2763.83,2931.77,98.11,,1767.049,2439.395,2843.879,,2325.48,,,,3253.84,0.4404004773397081,
2009-03-24,3608.97,,1920.24,2784.88,2953.89,97.98,,1776.117,2451.783,2865.333,,2338.42,,,,3271.75,0.4428245585942117,
2009-03-25,3513.51,,1889.21,2721.59,2871.76,98.5,,1747.419,2401.327,2785.664,,2291.555,,,,3187.39,0.4314066080286099,
2009-03-26,3593.78,,1958.89,2788.66,2941.6,98.08,,1811.873,2479.789,2853.411,,2361.704,,,,3278.49,0.4437368035777602,
2009-03-27,3637.06,,1973.77,2815.01,2966.83,97.98,,1825.631,2498.931,2877.88,,2374.438,,,,3321.57,0.4495675919889282,
2009-03-30,3633.27,,1964.88,2827.21,2972.32,98.11,,1817.407,2484.487,2883.214,,2358.04,,,,3308.67,0.4478216038156676,
2009-03-31,3650.06,,1978.8,2856.46,3004.19,98.03,,1830.28,2507.789,2914.128,,2373.213,,,,3319.95,0.4493483283578675,
2009-04-01,3711.69,,2002.3,2898.77,3054.56,98.0,,1852.019,2548.222,2962.839,,2408.017,,,,3374.19,0.4566895995607865,
2009-04-02,3731.19,,2030.82,2904.15,3057.55,98.03,,1878.396,2576.4,2965.735,,2425.291,,,,3398.42,0.4599690796722674,
2009-04-03,3698.1,,2046.31,2891.24,3025.29,97.93,,1892.727,2570.503,2934.253,,2419.778,,,,3370.19,0.4561482078791553,
2009-04-07,3731.49,,2047.82,2937.45,3060.62,97.46,,1894.124,2576.95,2968.519,,2439.182,,,,3388.54,0.4586318422186384,
2009-04-08,3612.41,,1963.72,2841.76,2956.12,97.78,,1816.333,2479.348,2867.168,,2347.385,,,,3276.12,0.4434160290063937,
2009-04-09,3667.5,,1997.05,2903.97,3005.46,97.71,,1847.165,2517.669,2915.024,,2379.876,,,,3332.84,0.4510929630519241,
2009-04-10,3763.04,,2048.94,2990.54,3102.84,97.52,,1895.159,2595.53,3009.376,,2444.226,,,,3408.75,0.46136722369008,
2009-04-13,3844.11,,2096.94,3024.98,3145.56,97.54,,1939.558,2656.518,3050.372,,2513.701,,,,3508.64,0.4748871274596148,
2009-04-14,3899.89,,2107.17,3076.22,3196.15,97.54,,1949.022,2676.872,3099.429,,2527.181,,,,3552.12,0.4807720550389459,
2009-04-15,3918.66,,2101.04,3117.82,3241.93,97.76,,1943.35,2686.99,3143.821,,2536.056,,,,3587.59,0.4855728457758105,
2009-04-16,3940.4,,2100.89,3136.48,3257.92,97.89,,1943.214,2687.106,3159.26,,2534.134,,,,3608.38,0.4883867290410886,
2009-04-17,3887.66,,2076.13,3088.76,3216.83,97.72,,1920.309,2650.691,3119.419,,2503.935,,,,3536.58,0.4786687483558087,
2009-04-20,3996.38,,2115.56,3169.99,3306.03,97.77,,1956.777,2707.667,3205.884,,2557.456,,,,3633.21,0.4917474179048142,
2009-04-21,3992.09,,2087.22,3165.08,3305.19,98.15,,1930.572,2675.442,3205.076,,2535.828,,,,3637.28,0.492298283940874,
2009-04-22,3845.36,,2026.87,3004.61,3137.74,98.17,,1874.751,2576.281,3042.638,,2461.346,,,,3486.36,0.4718715757929291,
2009-04-23,3859.69,,2028.68,3025.53,3155.35,97.94,,1876.424,2593.564,3059.709,,2463.954,,,,3511.61,0.475289110783226,
2009-04-24,3851.7,,2011.73,3001.26,3131.73,98.17,,1860.748,2572.888,3036.761,,2448.595,,,,3506.3,0.4745704133258606,
2009-04-27,3712.86,,1975.89,2881.38,3007.31,98.25,,1827.471,2513.292,2916.114,,2405.348,,,,3379.7,0.4574353666022334,
2009-04-28,3726.62,,1974.45,2914.21,3052.58,98.04,,1826.136,2518.531,2959.952,,2401.438,,,,3394.97,0.4595021293468605,
2009-04-29,3817.37,,2055.46,2978.47,3135.19,98.25,,1901.068,2605.37,3040.04,,2468.192,,,,3477.9,0.4707265323862792,
2009-04-30,3858.44,,2049.66,3017.39,3182.81,98.08,,1895.7,2622.926,3086.217,,2477.569,,,,3522.7,0.4767901192205485,
2009-05-04,3983.38,,2116.95,3116.85,3290.26,98.09,,1957.94,2714.301,3190.254,,2559.911,,,,3654.17,0.4945843103165617,
2009-05-05,4006.07,,2120.24,3165.12,3321.59,98.29,,1960.98,2727.014,3220.615,,2567.337,,,,3669.83,0.4967038587501478,
2009-05-06,4056.68,,2141.02,3224.25,3367.12,98.16,,1980.2,2764.979,3264.579,,2592.52,,,,3712.75,0.5025129914940505,
2009-05-07,4031.1,,2152.88,3203.37,3344.48,98.28,,1991.167,2767.076,3242.626,,2597.447,,,,3704.82,0.5014396824852166,
2009-05-08,4038.45,,2187.25,3209.62,3359.95,98.39,,2022.953,2789.219,3257.588,,2625.645,,,,3698.54,0.5005896975450557,
2009-05-11,3931.79,,2163.27,3080.3,3233.24,98.41,,2000.775,2725.316,3134.573,,2579.747,,,,3600.07,0.4872619878224998,
2009-05-12,4035.09,,2201.33,3157.02,3313.36,98.46,,2035.976,2788.562,3212.139,,2618.172,,,,3697.37,0.5004313404781785,
2009-05-13,4048.0,,2220.6,3186.25,3336.29,98.56,,2053.802,2814.005,3234.151,,2663.766,,,,3708.53,0.5019418232699295,
2009-05-14,4049.05,,2185.74,3210.23,3349.3,98.59,,2021.56,2792.597,3246.557,,2639.887,,,,3693.7,0.4999346136102818,
2009-05-15,4051.06,,2186.54,3232.96,3374.48,98.74,,2022.301,2796.116,3270.738,,2645.263,,,,3684.04,0.4986271526991426,
2009-05-18,4077.44,,2193.85,3263.76,3400.58,99.02,,2029.06,2810.573,3295.651,,2652.779,,,,3707.58,0.5018132427455422,
2009-05-19,4105.92,,2216.54,3294.72,3431.57,99.04,,2050.046,2840.084,3325.531,,2676.682,,,,3746.12,0.5070295515980586,
2009-05-20,4076.78,,2183.42,3278.6,3412.01,98.92,,2019.41,2812.865,3306.474,,2651.414,,,,3704.94,0.5014559242356655,
2009-05-21,4007.94,,2132.66,3220.7,3351.84,98.85,,1972.468,2750.01,3247.475,,2610.622,,,,3640.13,0.4926840255140362,
2009-05-22,4022.31,,2127.46,3214.86,3359.65,99.11,,1967.661,2740.677,3254.534,,2597.601,,,,3650.2,0.4940469790725427,
2009-05-25,4012.73,,2131.05,3215.99,3377.49,99.06,,1970.98,2752.716,3271.501,,2610.01,,,,3655.89,0.494817108739663,
2009-05-26,4037.73,,2105.17,3230.85,3381.11,98.82,,1945.496,2719.764,3274.849,,2588.575,,,,3667.63,0.4964060933252506,
2009-05-27,4056.49,,2156.5,3231.49,3383.99,98.86,,1991.285,2759.712,3276.748,,2632.93,,,,3698.23,0.5005477396897292,
2009-06-01,4125.0,,2249.89,3278.62,3441.5,98.91,,2076.877,2858.342,3332.337,,2721.28,,,,3773.9,0.5107895168269873,
2009-06-02,4133.45,,2247.59,3295.56,3464.19,99.08,,2074.757,2865.099,3353.922,,2724.302,,,,3767.54,0.5099287040531937,
2009-06-03,4190.22,,2328.89,3320.32,3491.74,99.05,,2149.577,2939.387,3380.188,,2778.589,,,,3830.0,0.5183825351618647,
2009-06-04,4228.52,,2358.08,3309.92,3487.39,99.25,,2174.015,2953.751,3375.873,,2767.244,,,,3866.06,0.5232631811717698,
2009-06-05,4210.75,,2343.71,3297.07,3466.97,99.21,,2160.416,2939.306,3355.778,,2753.891,,,,3847.13,0.5207010450384503,
2009-06-08,4189.21,,2372.0,3297.98,3461.63,99.27,,2186.474,2948.478,3350.238,,2768.336,,,,3806.16,0.5151558407393428,
2009-06-09,4217.22,,2383.58,3319.98,3479.08,98.93,,2197.145,2960.556,3366.911,,2787.887,,,,3849.18,0.5209785082752862,
2009-06-10,4295.77,,2399.9,3357.06,3516.8,98.88,,2212.191,2989.595,3403.208,,2816.247,,,,3913.23,0.5296475425774058,
2009-06-11,4238.94,,2387.48,3336.53,3496.3,98.87,,2196.726,2961.629,3382.997,,2797.32,,,,3842.99,0.520140704647962,
2009-06-12,4153.35,,2344.69,3271.52,3420.84,98.63,,2156.534,2906.286,3309.587,,2743.762,,,,3750.29,0.5075939524261591,
2009-06-15,4219.61,,2412.38,3313.11,3471.39,98.61,,2217.38,2966.192,3356.714,,2789.549,,,,3795.93,0.5137712315135711,
2009-06-16,4226.2,,2402.06,3304.51,3463.92,98.61,,2207.622,2961.22,3349.35,,2776.022,,,,3808.5,0.5154725548730971,
2009-06-17,4277.56,,2433.02,3348.97,3520.62,98.49,,2236.076,3010.588,3403.962,,2810.123,,,,3859.11,0.5223225131249357,
2009-06-18,4311.59,,2484.79,3366.94,3549.14,98.48,,2283.532,3057.428,3431.281,,2853.903,,,,3884.58,0.5257698246577223,
2009-06-19,4342.95,,2512.75,3375.5,3552.16,98.61,,2309.224,3080.001,3434.055,,2880.492,,,,3904.77,0.5285024991707558,
2009-06-22,4344.64,,2527.6,3352.8,3522.32,98.65,,2320.75,3082.563,3405.13,,2896.302,,,,3890.83,0.526615749160271,
2009-06-23,4370.76,,2540.26,3351.44,3508.9,98.53,,2331.505,3083.895,3392.112,,2892.697,,,,3908.09,0.5289518542665096,
2009-06-24,4449.35,,2546.06,3390.11,3549.9,98.42,,2336.08,3120.73,3431.444,,2922.299,,,,3984.17,0.5392491240511349,
2009-06-25,4442.3,,2545.89,3396.38,3546.18,98.66,,2335.923,3117.921,3427.473,,2925.046,,,,3967.78,0.537030771635651,
2009-06-26,4437.3,,2556.08,3413.31,3568.27,98.29,,2344.398,3128.421,3448.461,,2928.211,,,,3955.65,0.5353890013611045,
2009-06-29,4466.48,,2606.97,3422.04,3597.95,98.25,,2391.07,3179.972,3476.788,,2975.314,,,,3980.25,0.5387185602031364,
2009-06-30,4416.45,,2595.88,3391.89,3572.6,98.23,,2380.9,3166.474,3452.263,,2959.362,,,,3941.56,0.5334819491625586,
2009-07-01,4457.03,,2663.75,3414.51,3625.89,98.16,,2440.897,3237.903,3503.754,,3008.15,,,,4001.32,0.5415703408861287,
2009-07-02,4478.95,,2707.59,3447.77,3664.17,98.19,,2481.071,3282.359,3540.509,,3060.254,,,,4014.02,0.5432892594753076,
2009-07-03,4507.6,,2737.29,3482.35,3710.26,98.01,,2508.282,3327.135,3584.858,,3088.367,,,,4018.04,0.5438333581153469,
2009-07-06,4603.96,,2782.34,3475.64,3718.62,98.32,,2549.49,3374.753,3592.64,,3124.667,,,,4106.16,0.5557602168616821,
2009-07-07,4628.48,,2746.87,3491.95,3715.33,98.31,,2516.989,3340.493,3589.187,,3089.45,,,,4101.05,0.5550685889883983,
2009-07-08,4633.83,,2730.81,3538.79,3761.34,98.35,,2502.154,3352.269,3633.433,,3080.774,,,,4108.78,0.5561148284131505,
2009-07-09,4714.81,,2763.6,3612.81,3832.17,98.25,,2531.981,3396.304,3701.79,,3123.035,,,,4176.37,0.5652629943535136,
2009-07-10,4720.67,,2749.51,3628.17,3851.25,98.19,,2519.075,3398.31,3719.97,,3113.932,,,,4200.11,0.5684761539839946,
2009-07-13,4739.01,,2694.18,3659.8,3886.92,97.6,,2467.485,3361.011,3754.344,,3080.556,,,,4230.31,0.5725636611803102,
2009-07-14,4841.65,,2782.93,3721.63,3949.2,97.64,,2548.769,3454.753,3813.876,,3145.157,,,,4309.27,0.58325073297571,
2009-07-15,4907.22,,2813.51,3758.55,3985.27,97.8,,2576.776,3493.305,3848.632,,3188.551,,,,4394.06,0.5947268831470871,
2009-07-16,4880.25,,2837.06,3746.0,3965.23,97.54,,2598.074,3501.24,3829.207,,3183.742,,,,4356.38,0.5896269735061213,
2009-07-17,4889.65,,2843.91,3767.47,3990.11,96.9,,2604.354,3519.809,3852.863,,3189.741,,,,4399.91,0.5955186684814726,
2009-07-20,4989.85,,2896.82,3833.7,4059.42,96.98,,2652.026,3591.123,3919.426,,3266.92,,,,4484.71,0.6069961721320539,
2009-07-21,4864.99,,2864.8,3734.81,3960.88,97.0,,2622.712,3539.832,3824.288,,3213.206,,,,4387.82,0.5938823121237423,
2009-07-22,4922.62,,2924.26,3790.04,4033.67,97.02,,2677.151,3606.924,3894.563,,3296.615,,,,4448.51,0.6020965774132916,
2009-07-23,4973.67,,2968.26,3837.11,4073.59,96.86,,2717.23,3651.969,3933.113,,3328.49,,,,4448.67,0.6021182330805569,
2009-07-24,4957.95,,2996.44,3806.57,4047.57,96.72,,2743.025,3667.556,3907.967,,3372.603,,,,4451.79,0.6025405185922291,
2009-07-27,5054.9,,3064.18,3882.2,4114.75,96.83,,2805.039,3743.626,3972.644,,3435.212,,,,4554.01,0.6163757830163142,
2009-07-28,5170.58,,3057.92,3933.02,4166.82,97.08,,2799.312,3755.818,4022.91,,3438.371,,,,4623.2,0.6257405056293297,
2009-07-29,4911.74,,2918.41,3680.81,3899.31,97.08,,2671.593,3558.508,3764.64,,3266.432,,,,4387.25,0.5938051638091099,
2009-07-30,5005.89,,3008.63,3724.13,3939.17,97.06,,2754.189,3634.818,3803.124,,3321.56,,,,4469.27,0.6049064002409575,
2009-07-31,5164.27,,3077.12,3836.61,4069.12,97.05,,2816.886,3734.622,3928.584,,3412.062,,,,4598.88,0.6224488442050121,
2009-08-03,5346.89,,3099.9,3905.23,4164.13,96.97,,2837.737,3787.033,4020.266,,3462.59,,,,4772.05,0.6458870435820304,
2009-08-04,5379.85,,3069.88,3943.5,4215.04,96.97,,2810.259,3786.615,4069.346,,3471.442,,,,4790.66,0.6484058683808195,
2009-08-05,5359.96,,3017.17,3968.86,4215.03,97.01,,2761.957,3740.936,4069.338,,3428.501,,,,4759.9,0.6442425663490756,
2009-08-06,5236.83,,2947.58,3916.01,4159.18,97.03,,2698.255,3663.12,4015.421,,3356.33,,,,4651.59,0.6295830330897071,
2009-08-07,5099.94,,2878.78,3807.47,4032.54,97.03,,2634.488,3555.095,3893.125,,3260.69,,,,4520.1,0.6117861350352859,
2009-08-10,5134.67,,2854.24,3840.3,4073.94,97.06,,2611.993,3544.539,3933.047,,3249.76,,,,4537.8,0.6141817932265039,
2009-08-11,5164.69,,2857.36,3866.65,4094.96,97.08,,2614.85,3556.375,3953.293,,3264.726,,,,4568.93,0.6183951739887986,
2009-08-12,4942.91,,2724.73,3673.59,3905.27,97.12,,2493.481,3397.4,3770.137,,3112.719,,,,4384.69,0.5934586731328659,
2009-08-13,4931.22,,2763.16,3679.65,3913.57,97.16,,2528.644,3440.82,3778.14,,3140.56,,,,4397.28,0.5951627034508001,
2009-08-14,4724.07,,2692.0,3493.64,3739.09,97.19,,2463.523,3344.462,3609.698,,3046.972,,,,4210.28,0.5698526423345419,
2009-08-17,4461.79,,2547.97,3252.75,3478.59,97.21,,2331.718,3140.271,3358.103,,2870.63,,,,3942.11,0.5335563905187829,
2009-08-18,4572.8,,2560.09,3308.59,3547.76,97.21,,2342.809,3171.986,3424.775,,2910.884,,,,4011.79,0.5429874336127982,
2009-08-19,4371.94,,2437.6,3139.78,3364.2,97.21,,2230.719,3014.568,3247.526,,2785.584,,,,3812.61,0.5160288348259732,
2009-08-20,4529.87,,2549.9,3262.57,3495.58,97.2,,2333.486,3144.39,3374.351,,2911.582,,,,3935.41,0.5326495594520506,
2009-08-21,4625.08,,2587.14,3369.63,3592.66,97.21,,2367.567,3203.624,3468.042,,2960.771,,,,4023.39,0.5445574694895287,
2009-08-24,4674.15,,2587.67,3454.39,3669.08,97.24,,2368.052,3229.6,3541.804,,2993.429,,,,4067.33,0.5505046571122473,
2009-08-25,4560.71,,2469.11,3414.28,3611.19,97.27,,2259.55,3109.83,3485.924,,2915.803,,,,3952.77,0.53499919935033,
2009-08-26,4672.04,,2505.1,3521.65,3724.3,97.27,,2292.488,3172.386,3595.115,,2967.595,,,,4072.88,0.5512558380705106,
2009-08-27,4697.83,,2487.1,3561.58,3759.94,97.3,,2276.012,3156.301,3629.513,,2946.395,,,,4085.16,0.5529179105331183,
2009-08-28,4561.64,,2396.95,3457.52,3658.31,97.34,,2193.518,3046.781,3531.41,,2860.688,,,,3954.02,0.5351683842508398,
