date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2013-03-14,842.036,2534.273,0.9368502619812572,52.01365776788133,9546544128.0,49929775447.0,0.1911994204366805,1.0,1.4146326985428483,0.006872444572135317,0.006872444572135317,0.0,0.0,1.0,1.2746366595260192,0,0.2356537727503483,0,1.0,0.9954349350154359,0,1.0,0,1.0
2013-03-15,853.906,2539.873,0.9479621199587437,49.07868383615903,12735345664.0,82749877355.0,0.1539016862751941,1.0,1.4314114712821264,0.011860868730491747,0.011860868730491747,0.0,0.0,1.0,1.28975495762373,0,0.22433481160365165,0,1.0,0.8032577469749393,0,1.0,0,1.0
2013-03-18,852.117,2502.493,0.9601062085601825,46.59067106209093,10568661504.0,63093556699.0,0.1675077782414429,1.0,1.4497488999265564,0.012810731933009523,0.012810731933009523,0.0,0.0,1.0,1.3062776626451176,0,0.22726833570522023,0,1.0,0.8775017069090272,0,1.0,0,1.0
2013-03-19,842.685,2525.097,0.9409794028547896,42.05625859348025,10474876928.0,55601011985.0,0.1883936380659025,1.0,1.4208676519112082,-0.01992155194379608,-0.01992155194379608,0.0,0.0,1.0,1.2802545843357123,0,0.22368030495135918,0,1.0,0.9877474435985908,0,1.0,0,1.0
2013-03-20,866.267,2610.174,0.9357831715053135,35.67998854950424,12451496960.0,91271022200.0,0.136423331960886,1.0,1.4130214046778278,-0.005522152061683272,-0.005522152061683272,0.0,0.0,1.0,1.2731848238433434,0,0.2376903006864003,0,1.0,0.7146233326142648,0,1.0,0,1.0
2013-03-21,882.734,2614.988,0.9518161598916912,30.377797142951156,15108821760.0,71642665537.0,0.2108913961638825,1.0,1.4372310255181553,0.0171332300842586,0.0171332300842586,0.0,0.0,1.0,1.2949985923700378,0,0.2287524584315762,0,1.0,1.0963436554250028,0,1.0,0,1.0
2013-03-22,882.001,2618.308,0.9498199003859679,23.923735134893633,11724417536.0,55882142445.0,0.2098061567259941,1.0,1.4342166975234114,-0.0020973162569024595,-0.0020973162569024595,0.0,0.0,1.0,1.2922825707695944,0,0.22917037468338894,0,1.0,1.0826169366451646,0,1.0,0,1.0
2013-03-25,881.756,2613.097,0.9514496527002156,16.34388680843943,10735075840.0,58004930851.0,0.1850717806659522,1.0,1.4366776040394487,0.0017158540409456524,0.0017158540409456524,0.0,0.0,1.0,1.294499939040693,0,0.2022436971020125,0,1.0,0.9512514325126797,0,1.0,0,1.0
2013-03-26,876.361,2575.05,0.9596001247953831,9.576215198596909,11288557568.0,65306571624.0,0.1728548488656459,1.0,1.448984719490323,0.008566372452852855,0.008566372452852855,0.0,0.0,1.0,1.305589107658711,0,0.18082055951739173,0,1.0,0.8889691933692864,0,1.0,0,1.0
2013-03-27,882.752,2583.53,0.9634254642895567,3.601654726789309,10401600768.0,58652246310.0,0.1773436044209369,1.0,1.4547609364068246,0.0039863891170179855,0.0039863891170179855,0.0,0.0,1.0,1.3107936938687788,0,0.18387357911979188,0,1.0,0.9149589242003796,0,1.0,0,1.0
2013-03-28,867.511,2499.302,0.9786990648021182,0.14269927019773046,11886967808.0,84725899121.0,0.1402991048938154,1.0,1.4778238906337433,0.015853432443603266,0.015853432443603266,0.0,0.0,1.0,1.3315742731420286,0,0.18296782252015042,0,1.0,0.7302410880643014,0,1.0,0,1.0
2013-03-29,866.455,2495.083,0.9791606112155619,-2.793007052939164,9101844480.0,52055540480.0,0.1748487172752912,1.0,1.4785208202017317,0.000471591758940626,0.000471591758940626,0.0,0.0,1.0,1.3322022325956597,0,0.1774269618498899,0,1.0,0.9108068530218669,0,1.0,0,1.0
2013-04-01,877.001,2493.187,0.9918320879525577,-3.7531117265456584,9972400128.0,47159820558.0,0.211459670753737,0.0,1.4777815597916308,-0.0005,0.0,0.0005,1.0,0.0,1.331536131479362,0,0.1704931523851391,0,1.0,1.1067089543212199,0,1.0,0,1.0
2013-04-02,845.163,2486.391,0.9584378817222962,-8.020208980290434,12862232064.0,55637391748.0,0.2311796376483151,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.17224839548584264,0,1.0,1.212346283511273,0,1.0,0,1.0
2013-04-03,835.138,2483.547,0.9481537818880803,-11.90241143915859,9845922816.0,45156719409.0,0.2180389307474282,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.20704500228076175,0,1.0,1.1433479039066348,0,1.0,0,1.0
2013-04-08,853.484,2472.299,0.9733909642248942,-12.695798196884065,10564588288.0,55249297714.0,0.1912166982228077,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2129168791756393,0,1.0,1.00097399160119,0,1.0,0,1.0
2013-04-09,861.991,2489.43,0.9763279722240031,-13.064069711161444,9177424384.0,54947035592.0,0.1670231029776642,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.23392594919075613,0,1.0,0.8736803365007642,0,1.0,0,1.0
2013-04-10,850.533,2485.309,0.9649475232502829,-14.075438348987957,8865507072.0,51963820632.0,0.1706092231898072,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.23081534770964823,0,1.0,0.8960114185680482,0,1.0,0,1.0
2013-04-11,847.782,2477.876,0.9647116916649493,-15.158047581666839,7235178496.0,43039949368.0,0.1681037873473736,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2319846288661667,0,1.0,0.8899544488222176,0,1.0,0,1.0
2013-04-12,846.612,2462.112,0.9695484911090777,-16.419590767268446,6728069120.0,40428047827.0,0.1664208261747092,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.21613592168602483,0,1.0,0.8877177958416237,0,1.0,0,1.0
2013-04-15,836.342,2436.818,0.9677289486934029,-17.64438860928054,6128634880.0,44084843341.0,0.1390190917226242,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2142684840379451,0,1.0,0.7474526976886294,0,1.0,0,1.0
2013-04-16,846.054,2459.592,0.9699021699997635,-17.685246670205785,6647623168.0,53783255198.0,0.1236002384669197,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.20579826341738483,0,1.0,0.6741591894914611,0,1.0,0,1.0
2013-04-17,867.511,2458.473,0.9949527735541793,-15.243464839402167,8736038912.0,46800831850.0,0.1866641802436253,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2053672906404148,0,1.0,1.0219031288875509,0,1.0,0,1.0
2013-04-18,873.481,2464.851,0.9992075594229237,-12.732623274720458,9963131904.0,46270137159.0,0.2153253159756858,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.22607748947839806,0,1.0,1.183132339431372,0,1.0,0,1.0
2013-04-19,892.21,2533.827,0.9928486432730084,-11.180340933701482,13077398528.0,76723675264.0,0.1704480198974009,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.22501160949252988,0,1.0,0.9399428493657084,0,1.0,0,1.0
2013-04-22,916.021,2530.67,1.0206170825843817,-8.030278135148349,14337879552.0,63027024091.0,0.2274878079488349,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2277032915368649,0,1.0,1.2536896463721314,0,1.0,0,1.0
2013-04-23,893.79,2449.471,1.0288595875658775,-4.91231058376519,14524445952.0,61576157889.0,0.2358777560981058,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.2437814930661727,0,1.0,1.2974213834237889,0,1.0,0,1.0
2013-04-24,923.406,2495.579,1.043312208569289,-0.84429132585152,15710850304.0,62189421706.0,0.2526289821164911,0.0,1.4777815597916308,0.0,0.0,0.0,0.0,0.0,1.331536131479362,0,0.24433330957150573,0,1.0,1.3816617968717557,0,1.0,0,1.0
2013-04-25,903.634,2467.875,1.0324340622902453,0.8564444091692197,19587078400.0,59891284466.0,0.3270438858448509,1.0,1.4616345065807295,-0.002731637349226726,-0.002606637349226726,0.000125,0.25,0.25,1.327898857650768,0,0.24506457671008464,0,1.0,1.7632782861899092,1,0.25,0,0.25
2013-04-26,889.381,2447.306,1.0246899861844938,1.46419657694237,12785017856.0,46351986661.0,0.2758245930105334,1.0,1.4506710859893508,-0.0018751987145243787,-0.0018751987145243787,0.0,0.0,0.25,1.3254087834198829,0,0.2007814113313726,0,1.0,1.4761677849244086,1,0.25,0,0.25
2013-05-02,913.651,2449.639,1.0516498541294153,4.155117169409197,10506944768.0,47200448204.0,0.222602648233107,1.0,1.488838630746392,0.00657756694912881,0.00657756694912881,0.0,0.0,0.25,1.3341267484277906,0,0.197042285544546,0,1.0,1.183944846493258,1,0.25,0,0.25
2013-05-03,939.21,2492.912,1.0623036643292827,7.407231523342762,14597169152.0,63267042656.0,0.2307231148983642,1.0,1.5039214115102741,0.009755567848256833,0.010130567848256833,0.000375,0.75,1.0,1.3471419124402522,0,0.19650867150648427,0,1.0,1.2213326690132404,0,1.0,0,1.0
2013-05-06,958.022,2525.983,1.0693945799941278,11.201304485102517,18598533376.0,61767951099.0,0.3011032913523515,1.0,1.5139601417280668,0.006675036435388915,0.006675036435388915,0.0,0.0,1.0,1.3561341337894304,0,0.19714374099678467,0,1.0,1.569761671095769,0,1.0,0,1.0
2013-05-07,957.44,2529.938,1.067074174025458,13.107000386926202,15957875712.0,59244949469.0,0.2693541956745187,1.0,1.5106751034317127,-0.0009174578570153715,-0.0005424578570153715,0.000375,0.75,0.25,1.3548899378732187,0,0.18343004004857488,0,1.0,1.3883903199762067,1,0.25,0,0.25
2013-05-08,980.083,2542.798,1.086785698646469,15.411159202059777,18857282304.0,60309148841.0,0.3126769763193913,1.0,1.538581044949638,0.004618124283397029,0.004618124283397029,0.0,0.0,0.25,1.3611469879966414,0,0.18479446558644072,0,1.0,1.588536509715918,1,0.25,0,0.25
2013-05-09,992.161,2527.794,1.1067088752434469,19.355961477594416,23758632192.0,64438292561.0,0.3687036271097512,1.0,1.5667866257789325,0.004583050876955541,0.004583050876955541,0.0,0.0,0.25,1.3673851938936448,0,0.1899843515636445,0,1.0,1.8380635975659967,1,0.25,0,0.25
2013-05-10,988.3,2540.836,1.0967435297585255,21.18134845310643,21310417152.0,50896689221.0,0.4186994768847815,1.0,1.552678516251387,-0.0022511217059520694,-0.0022511217059520694,0.0,0.0,0.25,1.3643070434032734,0,0.18971182413464968,0,1.0,2.0356909202456013,1,0.25,0,0.25
2013-05-13,995.109,2530.768,1.1086928312204887,22.959207047570427,18306515200.0,55155093224.0,0.3319097862032833,1.0,1.5695953460851464,0.002723813986072521,0.002723813986072521,0.0,0.0,0.25,1.3680231620093926,0,0.20092298945090004,0,1.0,1.5837553259743191,1,0.25,0,0.25
2013-05-14,976.333,2493.338,1.1041033622563956,23.746083337203494,17409346304.0,56144573527.0,0.3100806580288266,1.0,1.5630979566151408,-0.0010348828897542295,-0.0010348828897542295,0.0,0.0,0.25,1.3666074182462415,0,0.18784857639458313,0,1.0,1.4553192483812543,1,0.25,0,0.25
2013-05-15,1012.656,2506.925,1.1389732351358959,26.378632649520583,19375795456.0,47578585624.0,0.4072377352517661,1.0,1.612463830235875,0.007895518225811471,0.007895518225811471,0.0,0.0,0.25,1.377397492024534,0,0.192817577249583,0,1.0,1.869467638113604,1,0.25,0,0.25
2013-05-16,1009.526,2552.709,1.1150879396735693,26.88607384896481,27452922624.0,76830436307.0,0.3573183225760072,1.0,1.5786490101686559,-0.005242725361205847,-0.005242725361205847,0.0,0.0,0.25,1.3701761752606356,0,0.2068802383654281,0,1.0,1.6107053724462557,1,0.25,0,0.25
2013-05-17,1023.403,2592.048,1.1132598997841827,26.129374556647342,21290095616.0,83599367908.0,0.254668141025055,1.0,1.5760610229263459,-0.00040984209055336396,-0.00040984209055336396,0.0,0.0,0.25,1.3696146193925403,0,0.22216591793066068,0,1.0,1.1401215359214052,1,0.25,0,0.25
2013-05-20,1051.653,2609.607,1.1362928557448235,28.294526203999094,27767124992.0,94059415836.0,0.2952083504368576,1.0,1.6086691714273225,0.020314648450560316,0.020689648450560316,0.000375,0.75,1.0,1.3974378588982477,0,0.22390766595349695,0,1.0,1.3118626343310236,0,1.0,0,1.0
2013-05-21,1073.583,2614.853,1.1576606370542935,29.428148201164053,29065638400.0,75837813846.0,0.383260499294219,1.0,1.638919903780835,0.004326204711760609,0.004701204711760609,0.000375,0.75,0.25,1.403483461147806,0,0.22947369166779485,0,1.0,1.6775156081492688,1,0.25,0,0.25
2013-05-22,1039.811,2618.034,1.119881434184058,25.076244812415396,27248619776.0,78224126421.0,0.3483403525575819,1.0,1.5854352420836446,-0.008158522813379476,-0.008158522813379476,0.0,0.0,0.25,1.3920331093118308,0,0.22406456838848743,0,1.0,1.5112587364121257,1,0.25,0,0.25
2013-05-23,1042.897,2582.849,1.1385059927281143,23.451811320368385,22701936640.0,81359908175.0,0.2790310012539539,1.0,1.6118023471919731,0.00415770767680107,0.00415770767680107,0.0,0.0,0.25,1.397820776056778,0,0.26850758907047767,0,1.0,1.2021481116900805,1,0.25,0,0.25
2013-05-24,1073.782,2597.228,1.1657326569646944,23.863015451426783,24297490432.0,62831235051.0,0.3867103744224949,1.0,1.6503476000084047,0.02353937938006713,0.02391437938006713,0.000375,0.75,1.0,1.4307246096097184,0,0.25921327747168676,0,1.0,1.645385858173293,0,1.0,0,1.0
2013-05-27,1089.724,2599.587,1.1819662589244038,24.061473825273538,26457536256.0,66701652802.0,0.3966548825189934,1.0,1.6733297871107682,0.0031064161426123814,0.0034814161426123813,0.000375,0.75,0.25,1.4351690356326428,0,0.26858321980925903,0,1.0,1.6737442146001489,1,0.25,0,0.25
2013-05-28,1059.002,2644.359,1.1291958804764073,18.960785897257825,23989071616.0,86756736777.0,0.2765096119009368,1.0,1.5986218625254285,-0.011161566171951853,-0.011161566171951853,0.0,0.0,0.25,1.4191503014734927,0,0.27018819456227966,0,1.0,1.1628905996069567,1,0.25,0,0.25
2013-05-29,1065.96,2642.561,1.1373884314672116,14.583573218761531,17909068544.0,81953853231.0,0.2185262539580712,1.0,1.6102201966587664,0.006880208004609326,0.007255208004609326,0.000375,0.75,1.0,1.4289143507374344,0,0.33544954056840626,0,1.0,0.9206421014503093,0,1.0,0,1.0
2013-05-30,1073.869,2634.323,1.1494106096493484,10.73211883733648,20346196480.0,71045065872.0,0.2863843706846187,1.0,1.627240199307936,0.010569984580050873,0.010569984580050873,0.0,0.0,1.0,1.4440179533909425,0,0.33043602982573633,0,1.0,1.1970870835546292,0,1.0,0,1.0
2013-05-31,1073.023,2606.426,1.160797733787756,7.39399145547899,22499550720.0,65904433688.0,0.3413966172066017,1.0,1.6433611451187453,0.009906924507927961,0.009906924507927961,0.0,0.0,1.0,1.4583237302432792,0,0.32607027942860595,0,1.0,1.419597311117621,0,1.0,0,1.0
2013-06-03,1052.136,2602.623,1.1398653105697876,3.2222932888217843,21331225344.0,63008705172.0,0.3385440993553258,1.0,1.6137267566388998,-0.004883197812737064,-0.004508197812737064,0.000375,0.75,0.25,1.4512024469934928,0,0.3233189004246139,0,1.0,1.3936715601498768,1,0.25,0,0.25
2013-06-04,1022.46,2565.666,1.123670883406503,-2.1898857568641894,20321659904.0,63139420045.0,0.3218537625071085,1.0,1.5908000299638256,-0.0035518291093509513,-0.0035518291093509513,0.0,0.0,0.25,1.4460480238987,0,0.3327293616428486,0,1.0,1.3127892712666955,1,0.25,0,0.25
2013-06-05,1032.756,2560.539,1.1372586570659398,-6.536960502192746,14973291008.0,47367057838.0,0.3161119075457489,1.0,1.6100364728260317,0.0030230768323916135,0.0030230768323916135,0.0,0.0,0.25,1.4504195381782736,0,0.3380175836089921,0,1.0,1.281558473371299,1,0.25,0,0.25
2013-06-06,1022.13,2527.845,1.1401148809117532,-9.696775966748373,15174045952.0,54448113429.0,0.2786881858043963,0.0,1.6092314545896187,-0.000125,0.0,0.000125,0.25,0.0,1.4502382357360013,0,0.31780692772651126,0,1.0,1.1241992396372025,0,1.0,0,1.0
2013-06-07,1030.139,2484.16,1.16925486250995,-10.347683486988482,16621048064.0,61366173745.0,0.2708503243670826,0.0,1.6092314545896187,0.0,0.0,0.0,0.0,0.0,1.4502382357360013,0,0.3055012610765451,0,1.0,1.0885901139913772,0,1.0,0,1.0
2013-06-13,1029.275,2399.937,1.2092734077860203,-8.039806852370232,16138308096.0,64081598112.0,0.2518399754605671,0.0,1.6092314545896187,0.0,0.0,0.0,0.0,0.0,1.4502382357360013,0,0.3186851782812338,0,1.0,1.0086235031621076,0,1.0,0,1.0
2013-06-14,1068.147,2416.771,1.2462019996820313,-3.9921261844074305,20003014400.0,53686779328.0,0.3725873418070276,0.0,1.6092314545896187,0.0,0.0,0.0,0.0,0.0,1.4502382357360013,0,0.3344124091298035,0,1.0,1.478101424728281,0,1.0,0,1.0
2013-06-17,1073.691,2403.839,1.259409182720723,-0.18329279770399542,23780831232.0,51983757469.0,0.4574665701335934,0.0,1.6092314545896187,0.0,0.0,0.0,0.0,0.0,1.4502382357360013,0,0.34548684473518976,0,1.0,1.783315137312329,0,1.0,0,1.0
2013-06-18,1072.93,2418.745,1.2507606911907776,2.7576881555637853,19697609216.0,48792090467.0,0.4037049658555266,1.0,1.5973760820505671,-0.0018417755421756415,-0.0017167755421756414,0.000125,0.25,0.25,1.4475672224230947,0,0.30783740682291283,0,1.0,1.5523072885550755,1,0.25,0,0.25
2013-06-19,1067.625,2400.765,1.2538974049573106,5.363971443372635,17854930176.0,52979991053.0,0.3370127065166607,1.0,1.6013820534423675,0.0006269612142085212,0.0006269612142085212,0.0,0.0,0.25,1.4484747909265134,0,0.3107678603968163,0,1.0,1.280834977461883,1,0.25,0,0.25
2013-06-20,1029.528,2321.466,1.2504569794091158,7.137019279366088,18814151424.0,52171735063.0,0.3606196228912257,1.0,1.5969882045458772,-0.0006859463809784083,-0.0006859463809784083,0.0,0.0,0.25,1.447481214885739,0,0.3023922584150792,0,1.0,1.3539920359733244,1,0.25,0,0.25
2013-06-21,1025.497,2317.394,1.2477495897424689,7.673291089640056,17502574592.0,53486132980.0,0.3272357453574876,1.0,1.5935305331233964,-0.0005412800502593573,-0.0005412800502593573,0.0,0.0,0.25,1.4466977221809962,0,0.30142650321958325,0,1.0,1.2180650797325216,1,0.25,0,0.25
2013-06-24,971.454,2171.21,1.2615757430300014,9.117458009206391,19105257216.0,73731930536.0,0.2591178215070845,1.0,1.6111882407279126,0.010705871836139927,0.011080871836139927,0.000375,0.75,1.0,1.4621858825803016,0,0.22675598051035867,0,1.0,0.9572245379501627,0,1.0,0,1.0
2013-06-25,984.746,2165.421,1.2822561800991916,12.143075082966368,23112775424.0,87090393952.0,0.2653883439399601,1.0,1.6375997163789633,0.016392544945039056,0.016392544945039056,0.0,0.0,1.0,1.4861548303785008,0,0.22736957095481136,0,1.0,0.9771103512874595,0,1.0,0,1.0
2013-06-26,1038.976,2168.297,1.3510756484428719,18.48763336992306,26334161152.0,67298430249.0,0.3913042407462588,1.0,1.7254906882378345,0.0536706076459359,0.0536706076459359,0.0,0.0,1.0,1.5659176631808578,0,0.22993681517395254,0,1.0,1.424840213262667,0,1.0,0,1.0
2013-06-27,1022.503,2160.735,1.334307735589298,22.781604654581972,28082198016.0,62927082416.0,0.4462656925734053,1.0,1.704075989865193,-0.003477696890603246,-0.003102696890603246,0.000375,0.75,0.25,1.560471876192673,0,0.2919130904918896,0,1.0,1.5996132486600116,1,0.25,0,0.25
2013-06-28,1011.658,2200.639,1.2962173630425908,22.191241571178903,19117444864.0,64106048718.0,0.2982159288602686,1.0,1.6554298735529038,-0.007136729318646368,-0.007136729318646368,0.0,0.0,0.25,1.5493352108029257,0,0.2837984149471399,0,1.0,1.06099160484779,1,0.25,0,0.25
2013-07-01,1055.839,2213.317,1.3450765449517925,26.501076341476423,19904764160.0,51874735216.0,0.3837082556107326,1.0,1.7178290911810281,0.03731866412012509,0.03769366412012509,0.000375,0.75,1.0,1.6071543311443632,0,0.308497764845336,0,1.0,1.3486528181541044,0,1.0,0,1.0
2013-07-02,1083.248,2221.984,1.3746112320102288,30.42910288247555,26463344896.0,59632902046.0,0.4437708712479989,1.0,1.755548539058047,0.00511440637789036,0.00548940637789036,0.000375,0.75,0.25,1.615373971505822,0,0.3270542863400742,0,1.0,1.5325161083790007,1,0.25,0,0.25
2013-07-03,1104.578,2203.828,1.413225978626205,34.86867933039731,27607484160.0,59536760190.0,0.4637048450721215,1.0,1.8048643459052218,0.007022848663819303,0.007022848663819303,0.0,0.0,0.25,1.6267184984431802,0,0.32716629453456136,0,1.0,1.5751679264818923,1,0.25,0,0.25
2013-07-04,1087.904,2221.979,1.3805226715106313,36.22316803358867,24740082176.0,67189379203.0,0.3682141801199342,1.0,1.7630981783575057,-0.005785222535210605,-0.005785222535210605,0.0,0.0,0.25,1.6173075699275428,0,0.3289069307931555,0,1.0,1.2397910637353953,1,0.25,0,0.25
2013-07-05,1057.273,2226.849,1.3387185840097904,36.00525108620337,21923588096.0,58424400611.0,0.3752471204962996,1.0,1.7097091887801166,-0.030656348045589907,-0.030281348045589906,0.000375,0.75,1.0,1.5677268261670767,0,0.34398224211631084,0,1.0,1.2533384028316452,0,1.0,0,1.0
2013-07-08,1030.604,2163.619,1.3430864166052168,32.24310517243763,18990876928.0,49288252039.0,0.3853023011035816,1.0,1.7152874511667389,-0.0005,0.0,0.0005,1.0,0.0,1.5669429627539933,0,0.36327974213681763,1,0.0,1.275050939612366,1,0.25,1,0.0
2013-07-09,1050.715,2162.669,1.3698966289375731,30.099092328931096,16838218752.0,37246189870.0,0.452078959237717,1.0,1.7495274078875012,0.0,0.0,0.0,0.0,0.0,1.5669429627539933,0,0.36258877974660775,1,0.0,1.4748108703570277,1,0.25,1,0.0
2013-07-10,1068.857,2224.065,1.3550803568904661,27.3518654848541,19681974784.0,54373757823.0,0.3619756215501912,1.0,1.730605196180743,-0.0,-0.0,0.0,0.0,0.0,1.5669429627539933,0,0.36388314185077997,1,0.0,1.168482276667063,1,0.25,1,0.0
2013-07-11,1080.782,2326.688,1.3097634678161196,22.861049943675916,21739336704.0,111329812773.0,0.1952696781079315,1.0,1.6727299245719245,-0.0,-0.0,0.0,0.0,0.0,1.5669429627539933,0,0.3697809698881293,1,0.0,0.6295087837008058,0,1.0,0,0.0
2013-07-12,1096.296,2275.373,1.3585266079481413,18.2891881857632,25711356672.0,82064555657.0,0.3133064752030599,1.0,1.7350064849732705,0.0,0.0,0.0,0.0,0.0,1.5669429627539933,0,0.39882515271578217,1,0.0,1.0022158323984784,0,1.0,0,0.0
2013-07-15,1139.567,2307.297,1.3926092727343604,15.723936822380011,29363377664.0,71796189674.0,0.4089823958252974,1.0,1.7785342628491658,0.0,0.0,0.0,0.0,0.0,1.5669429627539933,0,0.41872555284295354,1,0.0,1.2915649505682787,0,1.0,0,0.0
