date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2018-12-04,4846.17,3267.71,1.673108179497475,-10.954933762843957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1308682888383205,1.0
2018-12-05,4816.992,3252.004,1.6751523313307566,-6.503579751803494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13116717469395295,1.0
2018-12-06,4730.913,3181.673,1.6687440912402538,-2.7885439546871384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13154669996093052,1.0
2018-12-07,4731.902,3181.565,1.6683386795823298,-0.22498575994757336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.13118827608384456,1.0
2018-12-10,4676.615,3144.763,1.6685355446798942,0.702608609931473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12928552338391838,1.0
2018-12-11,4720.469,3159.816,1.6609471125110307,-0.17419392822410165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12280861928653775,1.0
2018-12-12,4718.822,3170.609,1.667202115066896,-1.2067761322417532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12205324977324113,1.0
2018-12-13,4763.717,3219.692,1.6770558860923683,-1.6110493551160152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12305878194095303,1.0
2018-12-14,4641.888,3165.911,1.692322795105136,-0.9860921501509785,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12485686011069082,1.0
2018-12-17,4627.228,3161.197,1.6951565882719286,0.23486501243852337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.12454703400179952,1.0
2018-12-18,4596.61,3128.427,1.688758422025211,0.6321112456220047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.11275412310208113,1.0
2018-12-19,4533.396,3091.126,1.6918903408360606,0.7226790123671779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10928461938228995,1.0
2018-12-20,4550.597,3067.417,1.672567308758241,-1.9751169931008998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10414111713504969,1.0
2018-12-21,4517.78,3029.395,1.6638339658037202,-3.5104085691284435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10935196835909221,1.0
2018-12-24,4558.317,3038.198,1.6538294050454465,-5.7707040455342815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.1088835949357842,1.0
2018-12-25,4514.618,3017.282,1.6583418209743532,-7.833351218934943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10830693896179436,1.0
2018-12-26,4494.498,3002.033,1.65734693874339,-9.392860569250859,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10812683508646438,1.0
2018-12-27,4424.653,2990.506,1.6770446324257238,-7.407369866427634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10709564480775988,1.0
2018-12-28,4430.024,3010.654,1.6862964586869567,-4.078671033893165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.11179816044508092,1.0
2019-01-02,4408.525,2969.535,1.6713765342235158,-3.143922010751835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09147467434310928,1.0
2019-01-03,4376.858,2964.842,1.6808085840882236,-1.7227516865921702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09542755916406265,1.0
2019-01-04,4497.893,3035.874,1.6747646403443657,-1.0354190685758053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09243717777471769,1.0
2019-01-07,4594.148,3054.303,1.6496290537416012,-3.49244843832622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09318172931503813,1.0
2019-01-08,4585.033,3047.704,1.649337294550413,-5.406097989440605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09780888831815186,1.0
2019-01-09,4594.739,3078.476,1.6624710276109542,-5.282577031503194,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.0963816061442401,1.0
2019-01-10,4582.483,3072.686,1.6637822210700317,-5.0761023994715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09921077380361373,1.0
2019-01-11,4621.611,3094.778,1.661557108284195,-4.539639396630087,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09710186941305111,1.0
2019-01-14,4594.19,3067.785,1.6568955345099867,-3.744988359262021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.0970514896275795,1.0
2019-01-15,4644.166,3127.99,1.6712321485609543,-0.25797251316984504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.09674281504380343,1.0
2019-01-16,4637.197,3128.652,1.6740979825995743,3.6213138355914003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.679181207384933,0,0,0.10049098807999282,1.0
2019-01-17,4595.49,3111.417,1.6799855833637545,7.585781434713417,0.003016879433208331,0.003516879433208331,0.0005,1.0,1.0,1.0,1.0,0,,1.6842470946341226,0,0,0.1006130827425946,1.0
2019-01-18,4626.413,3168.174,1.699197208535286,13.701818294500848,0.011435589306108884,0.011435589306108884,0.0,0.0,1.0,1.0,1.0,0,,1.7035074526983656,0,0,0.09996627844816103,1.0
2019-01-21,4655.111,3185.636,1.6980296504650547,17.909509729401993,-0.0006871233452870884,-0.0006871233452870884,0.0,0.0,1.0,1.0,1.0,0,,1.7023369329587459,0,0,0.1050157013654313,1.0
2019-01-22,4603.203,3143.317,1.694365944199627,20.571474984298785,-0.0021576220794637946,-0.0021576220794637946,0.0,0.0,1.0,1.0,1.0,0,,1.6986639332055073,0,0,0.1038168484542009,1.0
2019-01-23,4609.672,3141.053,1.6907694811543748,21.502486178840368,-0.0021226011166974867,-0.0021226011166974867,0.0,0.0,1.0,1.0,1.0,0,,1.6950583472439915,0,0,0.10042396237531656,1.0
2019-01-24,4635.747,3158.782,1.6907488031012685,22.275453978106377,-1.2229965904109186e-05,-1.2229965904109186e-05,0.0,0.0,1.0,1.0,1.0,0,,1.6950376167381993,0,0,0.10050343865935771,1.0
2019-01-25,4607.945,3184.47,1.7147824700979761,25.05049988030228,0.014214806452989226,0.014214806452989226,0.0,0.0,1.0,1.0,1.0,0,,1.719132248390669,0,0,0.09981778186274046,1.0
2019-01-28,4570.399,3183.778,1.7284937814034076,29.697150435280726,0.00799594790856939,0.00799594790856939,0.0,0.0,1.0,1.0,1.0,0,,1.7328783402967425,0,0,0.10867788822963469,1.0
2019-01-29,4490.051,3193.97,1.7650569342988298,38.392927770606704,0.021153187410217766,0.021153187410217766,0.0,0.0,1.0,1.0,1.0,0,,1.7695342405881467,0,0,0.10397036780636892,1.0
2019-01-30,4423.136,3168.483,1.7774616870535769,45.31543901534197,0.007027961825874396,0.007027961825874396,0.0,0.0,1.0,1.0,1.0,0,,1.7819704596805779,0,0,0.1180014624109742,1.0
2019-01-31,4355.736,3201.633,1.8238501713023096,56.47748733127767,0.026098162670177727,0.026098162670177727,0.0,0.0,1.0,1.0,1.0,0,,1.828476614610773,0,0,0.11568171360845902,1.0
2019-02-01,4482.985,3247.397,1.7974104380769358,62.1642046507619,-0.01449665857502691,-0.01449665857502691,0.0,0.0,1.0,1.0,1.0,0,,1.8019698134163395,0,0,0.13554653291755167,1.0
2019-02-11,4611.83,3306.473,1.7789791194711853,61.41842773052578,-0.0005,-0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14616686217606747,0.0
2019-02-12,4675.792,3330.335,1.7673065947760978,57.42792183469503,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14912247522457164,0.0
2019-02-13,4759.826,3397.028,1.7708721567306003,53.949756066861944,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.15121643116212646,0.0
2019-02-14,4780.044,3402.14,1.766035571327031,49.11319875313783,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14729989985161723,0.0
2019-02-15,4773.514,3338.705,1.7354775774988667,39.92385041161379,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14770479152989638,0.0
2019-02-18,4942.876,3445.745,1.7297469720519048,29.472522235140655,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.15828591701267603,0.0
2019-02-19,4963.751,3439.608,1.7194047526111995,19.201000402990463,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.15030544759372302,0.0
2019-02-20,4967.039,3451.927,1.724420562582208,10.219935379166438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.1521280653054328,0.0
2019-02-21,4947.658,3442.706,1.7265510521410012,2.3303882340144892,0.0,0.0,0.0,0.0,0.0,0.844024677843222,0.844024677843222,0,0.1658719272968996,1.8010688285096315,0,1,0.15089404364725303,0.0
2019-02-22,5059.509,3520.118,1.726346661314392,-3.9776011190192637,0.0,0.0,0.0,0.0,0.0,0.8447833775301102,0.8447833775301102,0,0.16572295777092283,1.8010688285096315,0,0,0.15087947813937158,1.0
2019-02-25,5324.247,3729.483,1.7380793389852767,-8.579641672133283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.15070094505893486,1.0
2019-02-26,5323.757,3684.694,1.7173640326213473,-15.346231461105186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.15083987205803762,1.0
2019-02-27,5310.275,3678.392,1.7187794684410116,-21.32976262686041,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.15498556615895612,1.0
2019-02-28,5330.339,3669.37,1.7081100018460968,-27.343821588841887,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.15497732616328444,1.0
2019-03-01,5364.366,3749.714,1.7344384915759683,-28.314144732114748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.1563406565213501,1.0
2019-03-04,5482.299,3794.104,1.7172189533994726,-29.597382245989845,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.1594214126910117,1.0
2019-03-05,5654.306,3816.013,1.67459464313437,-33.17142035713823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.1627512693623467,1.0
2019-03-06,5776.973,3848.09,1.6528142293846553,-36.34602912158093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18008112537491822,1.0
2019-03-07,5877.297,3808.85,1.608034610309854,-41.7703650830561,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18409902019042054,1.0
2019-03-08,5633.319,3657.579,1.611048186444378,-46.03444127545831,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20068535853388667,1.0
2019-03-11,5876.342,3729.955,1.5749823409942463,-53.06965424826967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.19451148664011786,1.0
2019-03-12,6006.178,3755.352,1.5514279528479176,-60.40015658272483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20072188627716686,1.0
2019-03-13,5866.633,3724.194,1.5751522405006766,-62.69328050978187,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.1872978954946589,1.0
2019-03-14,5688.95,3698.486,1.6131361447566042,-60.13019000057059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.19403963416936357,1.0
2019-03-15,5777.109,3745.005,1.60849975908529,-57.72877156883577,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.19105879618591454,1.0
2019-03-18,5916.344,3851.748,1.6154131284720081,-53.94943770797699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18863219250611332,1.0
2019-03-19,5941.909,3833.963,1.6010359400312442,-50.99123365989956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18944370243149378,1.0
2019-03-20,5926.17,3835.44,1.605906469190093,-46.338029124437966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18991009811367163,1.0
2019-03-21,5990.639,3836.891,1.5892253073274085,-42.74710531773764,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.19024295218243387,1.0
2019-03-22,6014.546,3833.801,1.5816335748204489,-38.82479923718537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.19124440333400236,1.0
2019-03-25,5961.435,3742.825,1.5578579993153174,-36.75767057422403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.1866524309401613,1.0
2019-03-26,5788.36,3700.439,1.58626914157448,-30.946956538534025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.18984847228946314,1.0
2019-03-27,5826.527,3743.388,1.5941685627950781,-23.899700664518818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20152554988001992,1.0
2019-03-28,5747.863,3728.395,1.6095136666744574,-15.0978320464236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.2022220323846497,1.0
2019-03-29,5911.212,3872.341,1.6254597479272834,-3.790828390803488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20553435024746566,1.0
2019-04-01,6137.733,3973.928,1.6065385906351657,4.0905681762850925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20900408208574955,1.0
2019-04-02,6174.942,3971.285,1.5957958551447753,8.339410689129869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,0,0.20878031031336006,1.0
2019-04-03,6237.016,4022.157,1.6001523018992874,12.064112846000953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.20723320872216275,0.0
2019-04-04,6260.07,4062.231,1.6101435126337105,14.01940252952459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.20764073669811822,0.0
2019-04-08,6230.214,4057.229,1.6158673907243548,16.880432461666896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.20910788354378898,0.0
2019-04-09,6245.432,4075.43,1.6191612956671793,17.504762955868447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.20241828990441266,0.0
2019-04-10,6235.707,4085.847,1.625831596055716,16.630932511126097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.20159225353618268,0.0
2019-04-11,6106.95,3997.578,1.6242457614529997,16.360079638926468,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.18916772286735575,0.0
2019-04-12,6101.205,3988.617,1.622130829814744,18.00442693575853,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.18535903173806076,0.0
2019-04-15,6052.053,3975.524,1.6299369944813025,19.787223770974038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.1652997904820445,0.0
2019-04-16,6179.801,4085.789,1.6405165067587262,22.952644118167672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.16579438702288013,0.0
2019-04-17,6234.111,4087.24,1.6268022680902519,22.724391186690955,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14976324304499716,0.0
2019-04-18,6202.845,4072.075,1.6289359172824147,23.01171232432104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8010688285096315,0,1,0.14390735025449986,0.0
2019-04-19,6255.252,4120.608,1.634540368749769,22.560210114283162,0.002940559820612421,0.003440559820612421,0.0005,1.0,1.0,1.0,1.0,0,,1.8063649791409044,0,0,0.1375221414061182,1.0
2019-04-22,6192.144,4025.611,1.6131320455892117,18.927429729919755,-0.013097457591048745,-0.013097457591048745,0.0,0.0,1.0,1.0,1.0,0,,1.7827061904326509,0,0,0.11741350567205089,1.0
2019-04-23,6078.267,4019.005,1.6406575186419217,16.844207482011768,0.017063372541617383,0.017063372541617383,0.0,0.0,1.0,1.0,1.0,0,,1.8131251702922506,0,0,0.12424194636630281,1.0
2019-04-24,6153.391,4030.089,1.625096987294872,14.431492838865369,-0.00948432635711205,-0.00948432635711205,0.0,0.0,1.0,1.0,1.0,0,,1.7959288994509046,0,0,0.13407552339176598,1.0
2019-04-25,5899.907,3941.816,1.6577931548937324,16.292986793434267,0.020119517699239697,0.020119517699239697,0.0,0.0,1.0,1.0,1.0,0,,1.8320621227299831,0,0,0.13448991804092272,1.0
2019-04-26,5834.377,3889.275,1.6540678619993014,17.836108700674902,-0.0005,-0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.1469481985682029,0.0
2019-04-29,5622.484,3900.334,1.7212847879849371,28.096044976295143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.14270581207296862,0.0
2019-04-30,5682.236,3913.211,1.7088075665089557,33.90307306256032,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.18408283211335807,0.0
2019-05-06,5246.83,3684.617,1.742506948036614,41.43567950878399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.1779409319320569,0.0
2019-05-07,5312.496,3720.668,1.7378066830869043,46.497932908011705,-0.0,-0.0,0.0,0.0,0.0,0.7492062351888108,0.7492062351888108,0,0.1868644352175179,1.8311460916686182,0,1,0.1791618492008684,0.0
2019-05-08,5292.746,3667.457,1.7193454274006246,48.42909822512208,-0.0,-0.0,0.0,0.0,0.0,0.7431834954711194,0.7492062351888108,1,0.1883787797403266,1.8311460916686182,0,1,0.1802104550193638,0.0
2019-05-09,5237.825,3599.7,1.7052752304848184,47.93917592350808,-0.0,-0.0,0.0,0.0,0.0,0.7188898318342609,0.7492062351888108,1,0.19474472137516174,1.8311460916686182,0,1,0.18410240290166516,0.0
2019-05-10,5445.526,3730.451,1.6998111117485144,46.06389842125339,-0.0,-0.0,0.0,0.0,0.0,0.7048173722755833,0.7492062351888108,1,0.19863301545476106,1.8311460916686182,0,1,0.18551364683282334,0.0
2019-05-13,5405.615,3668.726,1.6840280712472822,42.26563109344547,-0.0,-0.0,0.0,0.0,0.0,0.7011869070026624,0.7492062351888108,1,0.19966145773949603,1.8311460916686182,0,1,0.18124723319462013,0.0
2019-05-14,5368.229,3645.15,1.68485887787501,38.220974533475065,0.0,0.0,0.0,0.0,0.0,0.6879829816355885,0.6879829816355885,0,0.20349340570484542,1.8311460916686182,0,1,0.18266558698063104,0.0
2019-05-15,5486.387,3727.092,1.685632260289414,33.707379043717246,0.0,0.0,0.0,0.0,0.0,0.6886104273227002,0.6879829816355885,1,0.20330798728145383,1.8311460916686182,0,1,0.18273273151001604,0.0
2019-05-16,5527.275,3743.964,1.6807369638920708,28.800902541854047,-0.0,-0.0,0.0,0.0,0.0,0.6894581176045131,0.6879829816355885,1,0.20305801966103879,1.8311460916686182,0,1,0.1823235844491773,0.0
2019-05-17,5330.986,3648.761,1.6983102677502329,26.836101760154477,0.0,0.0,0.0,0.0,0.0,0.6881210761710671,0.6879829816355885,1,0.20345256793907004,1.8311460916686182,0,1,0.18281931806273635,0.0
2019-05-20,5313.149,3617.792,1.6895488723867902,22.34654553736281,-0.0,-0.0,0.0,0.0,0.0,0.6827967643560684,0.6879829816355885,1,0.20503905013672866,1.8311460916686182,0,1,0.18478532870480135,0.0
2019-05-21,5418.045,3666.776,1.679271558032911,16.59284089336149,-0.0,-0.0,0.0,0.0,0.0,0.6883086215285993,0.6879829816355885,1,0.2033971326540808,1.8311460916686182,0,1,0.18590691369459936,0.0
2019-05-22,5395.43,3649.38,1.6783100114956895,11.391366952377497,-0.0,-0.0,0.0,0.0,0.0,0.682170545207162,0.6879829816355885,1,0.20522727195365012,1.8311460916686182,0,1,0.18724148587659528,0.0
2019-05-23,5267.827,3583.965,1.6881514880803057,6.068219644583891,0.0,0.0,0.0,0.0,0.0,0.6821120983921951,0.6879829816355885,1,0.20524485686442698,1.8311460916686182,0,1,0.18715257489840087,0.0
2019-05-24,5200.774,3593.914,1.7146633243692266,5.726326876658954,0.0,0.0,0.0,0.0,0.0,0.7035064625053546,0.6879829816355885,1,0.19900314703780625,1.8311460916686182,0,1,0.1873636568534838,0.0
2019-05-27,5354.634,3637.197,1.685451240078267,0.5660644299397853,-0.0,-0.0,0.0,0.0,0.0,0.7076496196658176,0.6879829816355885,1,0.19783802055332692,1.8311460916686182,0,1,0.19180342027345712,0.0
2019-05-28,5354.525,3672.261,1.701734289320191,-0.5566807551381635,0.0,0.0,0.0,0.0,0.0,0.6835604737752368,0.6835604737752368,0,0.20480996981407348,1.8311460916686182,0,0,0.19799597746643177,1.0
2019-05-29,5376.513,3663.909,1.6909203015848209,-3.1132583875255677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,0,0.19954982672201066,1.0
2019-05-30,5341.98,3641.183,1.6912951704488597,-1.9283091645388541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,0,0.20101406406761335,1.0
2019-05-31,5334.248,3629.789,1.6884466282697592,-1.6177492393604376,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,0,0.1957207383868939,1.0
2019-06-03,5255.074,3632.013,1.714935214934521,3.3581772818064213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,0,0.1899882875302062,1.0
2019-06-04,5160.977,3598.467,1.730074323529819,9.255947571520483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.1917445578591661,0.0
2019-06-05,5158.465,3597.105,1.7302616693777908,13.362167215829086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.18449925915744064,0.0
2019-06-06,5030.801,3564.678,1.758175918433164,18.97277518502871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.18414120326918512,0.0
2019-06-10,5098.938,3610.744,1.7570985770026715,22.947536768443243,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.14525019015111854,0.0
2019-06-11,5289.624,3719.276,1.7446678788494607,23.196864021256342,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8311460916686182,0,1,0.1430418236856125,0.0
2019-06-12,5264.886,3691.096,1.7395844978581978,22.10258668661715,-0.0034136668662778087,-0.0029136668662778087,0.0005,1.0,1.0,1.0,1.0,0,,1.824895168928175,0,0,0.1322995359337678,1.0
2019-06-13,5294.113,3685.393,1.7273079019006146,19.213755132737692,-0.007057200137560615,-0.007057200137560615,0.0,0.0,1.0,1.0,1.0,0,,1.8120165184909813,0,0,0.13234520577768435,1.0
2019-06-14,5173.069,3654.88,1.7530891878098012,18.441514169462316,0.014925703680749969,0.014925703680749969,0.0,0.0,1.0,1.0,1.0,0,,1.839062140110602,0,0,0.1299795476896262,1.0
2019-06-17,5160.673,3654.825,1.7572736850853292,18.684274510133417,0.0023869277756232155,0.0023869277756232155,0.0,0.0,1.0,1.0,1.0,0,,1.843451848613929,0,0,0.1345282511394229,1.0
2019-06-18,5160.878,3667.619,1.7633551120538065,18.405054136230785,0.003460717030074889,0.003460717030074889,0.0,0.0,1.0,1.0,1.0,0,,1.8498315138205503,0,0,0.13385692375637492,1.0
2019-06-19,5234.275,3715.938,1.7615342156830427,16.53824392547166,-0.0010326316907561806,-0.0010326316907561806,0.0,0.0,1.0,1.0,1.0,0,,1.8479213191768198,0,0,0.12960965744672628,1.0
2019-06-20,5317.31,3828.518,1.7865610969623613,16.69776602422828,0.014207434097222027,0.014207434097222027,0.0,0.0,1.0,1.0,1.0,0,,1.8741755395358761,0,0,0.12985066285019012,1.0
2019-06-21,5406.04,3833.938,1.7597257565448292,13.335354545884224,-0.015020667618453998,-0.015020667618453998,0.0,0.0,1.0,1.0,1.0,0,,1.8460241716978711,0,0,0.13511624324270427,1.0
2019-06-24,5403.798,3841.266,1.763820703600497,11.887758470577594,-0.0005,0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.8451011596120224,0,1,0.1444195993627103,0.0
2019-06-25,5351.69,3801.31,1.762469050719838,8.036066983994408,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8451011596120224,0,1,0.14185115341987492,0.0
2019-06-26,5351.391,3794.331,1.7593315468731687,4.650083464469929,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8451011596120224,0,1,0.14046339600733906,0.0
2019-06-27,5397.571,3834.817,1.7628909172350764,0.9541575598127899,0.0015231379174855402,0.00202313791748554,0.0005,1.0,1.0,1.0,1.0,0,,1.847911503149824,0,0,0.13874797126226115,1.0
