date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2018-10-19,4241.234,2446.32,2.172565112734467,59.55868482494806,1.0,0.009760592968675208,0.010260592968675208,0.0005,1.0,1.0,1.9100877258486995,0,0,0.17813709387982407,1.0
2018-10-22,4452.737,2540.152,2.148742779984675,57.65653965125711,1.0,-0.010965071937387716,-0.010965071937387716,0.0,0.0,1.0,1.8891434765280473,0,0,0.18848111791547068,1.0
2018-10-23,4379.056,2464.812,2.1200937723158035,51.192212195750216,1.0,-0.0005,-0.0,0.0005,1.0,0.0,1.8881989047897834,0,1,0.2010019327890768,0.0
2018-10-24,4377.551,2477.488,2.1317295960958087,45.37721931795935,1.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.20101951089308473,0.0
2018-10-25,4345.327,2485.099,2.1541354119961507,40.29700473355228,1.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.20050139192161892,0.0
2018-10-26,4359.474,2468.91,2.1331575693803413,31.4335083473204,1.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.20805684302835045,0.0
2018-10-29,4296.699,2389.577,2.094777345024332,20.805954077645865,1.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.21489835942337573,0.0
2018-10-30,4336.65,2415.649,2.098124365937329,9.49241939012928,1.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.21157169238272128,0.0
2018-10-31,4400.613,2451.121,2.097989658341616,-0.8901939063585433,1.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.2113557464344921,0.0
2018-11-01,4428.736,2460.162,2.0923565037002487,-10.650629780843657,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.21074095479129942,0.0
2018-11-02,4564.177,2542.768,2.098437452572289,-19.50004084303222,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.2107415038983106,0.0
2018-11-05,4598.201,2511.59,2.057370760651136,-32.71462572806216,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.21850922893937408,0.0
2018-11-06,4603.109,2499.679,2.045430617034113,-45.56737603739962,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.22048960602190643,0.0
2018-11-07,4592.836,2482.334,2.0357809562597553,-55.74454571463024,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.22186629256312124,0.0
2018-11-08,4572.378,2485.998,2.0479078847994354,-60.23318537651209,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18937919994990587,0.0
2018-11-09,4561.213,2434.212,2.0101562440555525,-65.95302447359745,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.1709259918814166,0.0
2018-11-12,4697.346,2444.967,1.9605242592165968,-72.70822505504339,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.18703166457195952,1.0
2018-11-13,4790.448,2462.973,1.9365793221541832,-79.1983064034148,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.16203843089520387,0.0
2018-11-14,4791.226,2429.986,1.910332148328082,-85.07295204556587,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.16421935487650074,1.0
2018-11-15,4871.089,2459.141,1.9015560697190295,-88.4257992875926,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.15629006382358201,1.0
2018-11-16,4923.986,2461.445,1.8828906389668774,-92.15549967113579,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.14532683185063383,1.0
2018-11-19,4942.492,2492.084,1.899190247708192,-93.32245520647687,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.15395921768649432,1.0
2018-11-20,4811.882,2446.791,1.9152861814164044,-90.53178353521251,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.15923414705414402,1.0
2018-11-21,4847.036,2451.272,1.9048773980497284,-86.33528164688391,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.15476056851341988,1.0
2018-11-22,4850.131,2437.639,1.8930744340751953,-82.64727201675034,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.143742046215865,1.0
2018-11-23,4642.117,2399.203,1.9467163805870338,-74.15086069968544,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,0,0.18505517227886592,1.0
2018-11-26,4633.731,2401.898,1.9524301787271705,-64.65772416672671,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18011810264561798,0.0
2018-11-27,4671.644,2394.294,1.9304542188054363,-56.94789741801367,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18103291975164618,0.0
2018-11-28,4728.576,2421.134,1.9285913857395214,-49.16709682930913,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18081628488036874,0.0
2018-11-29,4617.348,2401.852,1.9593201508742584,-38.3010607691606,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.19321399511167994,0.0
2018-11-30,4648.184,2428.045,1.967547336536604,-27.501227612190796,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.19375747148871308,0.0
2018-12-03,4802.293,2488.057,1.9514770190776494,-19.797310554201548,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18574745677499713,0.0
2018-12-04,4846.17,2496.143,1.9400931694520405,-13.890831758253464,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18575377883525446,0.0
2018-12-05,4816.992,2481.792,1.940623226313187,-8.39812796962324,0.0,0.0,0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18582593666934946,0.0
2018-12-06,4730.913,2434.491,1.9382731576979755,-3.1158822369347265,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.18353811016371688,0.0
2018-12-07,4731.902,2430.722,1.9348679008525842,0.03298575867958571,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8881989047897834,0,1,0.17471185472827444,0.0
2018-12-10,4676.615,2408.606,1.939929356859327,1.384347695099571,1.0,0.0021159181226339534,0.0026159181226339534,0.0005,1.0,1.0,1.8921941790715657,0,0,0.15491278417964438,1.0
2018-12-11,4720.469,2415.578,1.9274702580497345,0.19028503017768444,1.0,-0.006422449748254455,-0.006422449748254455,0.0,0.0,1.0,1.8800416570425391,0,0,0.15079422017252625,1.0
2018-12-12,4718.822,2423.318,1.9343211584940023,-1.4865540389877911,1.0,0.0035543482010456096,0.0035543482010456096,0.0,0.0,1.0,1.886723979724139,0,0,0.14342344352046166,1.0
2018-12-13,4763.717,2457.905,1.9434389809855215,-2.734839954697582,0.0,-0.0005,0.0,0.0005,1.0,0.0,1.885780617734277,0,0,0.1427629917491702,1.0
2018-12-14,4641.888,2423.381,1.9664314466023294,-2.560682407530982,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.14153697725655146,1.0
2018-12-17,4627.228,2425.945,1.9747486286890834,-1.2836458477608448,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.13988483175437083,1.0
2018-12-18,4596.61,2397.868,1.9648951656212583,-0.8694015675117494,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.13978383991864343,1.0
2018-12-19,4533.396,2369.548,1.9687638358268047,-0.8082521359619732,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1376935215505598,1.0
2018-12-20,4550.597,2334.922,1.932661390516117,-5.05379115637677,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1515620499471468,1.0
2018-12-21,4517.78,2306.145,1.922707859069343,-7.589030497246587,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11736893743017973,1.0
2018-12-24,4558.317,2309.233,1.9081609359501426,-10.923756227270614,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11894014366769504,1.0
2018-12-25,4514.618,2297.333,1.9167025114953795,-13.535073704405528,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11459370206918248,1.0
2018-12-26,4494.498,2281.558,1.912062533746396,-15.832695245951074,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1147973978292463,1.0
2018-12-27,4424.653,2276.057,1.937562348733542,-13.824564330817662,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1105860839244439,1.0
2018-12-28,4430.024,2293.099,1.9497031599316206,-10.357409768770596,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1118708766937458,1.0
2019-01-02,4408.525,2262.791,1.9333162639456138,-9.376753103361077,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11207204989221002,1.0
2019-01-03,4376.858,2269.243,1.9528564355072016,-6.770351028903966,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11576259652142917,1.0
2019-01-04,4497.893,2314.647,1.9383286600978784,-5.866170112852772,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.11874388235661043,1.0
2019-01-07,4594.148,2314.319,1.8974485499167435,-9.075897061949192,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.13860371206250702,1.0
2019-01-08,4585.033,2305.171,1.8937055467192512,-11.857933961574261,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1386194495635364,1.0
2019-01-09,4594.739,2332.719,1.912288219760134,-11.739241248697668,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.14299149383585996,1.0
2019-01-10,4582.483,2331.851,1.91668923522502,-11.01509840322927,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1418026608033678,1.0
2019-01-11,4621.611,2354.499,1.9189200992718491,-9.34591684221841,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.141259538361846,1.0
2019-01-14,4594.19,2331.136,1.9112188881260628,-7.718473338607454,0.0,-0.0,-0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.1405651680342416,1.0
2019-01-15,4644.166,2378.37,1.9289610270138082,-3.0546814687991644,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.13803904549964904,1.0
2019-01-16,4637.197,2381.218,1.9341732839458237,2.3401371754913796,0.0,0.0,0.0,0.0,0.0,0.0,1.885780617734277,0,0,0.13744516023063294,1.0
2019-01-17,4595.49,2371.348,1.943637351769273,7.936359739484078,1.0,0.004393081660264808,0.004893081660264809,0.0005,1.0,1.0,1.8940650059813284,0,0,0.13805537907640503,1.0
2019-01-18,4626.413,2417.363,1.968109422494501,15.942884489723706,1.0,0.012590862540767356,0.012590862540767356,0.0,0.0,1.0,1.917912918114917,0,0,0.1448859338924634,1.0
2019-01-21,4655.111,2432.487,1.968213727554958,21.417513663025538,1.0,5.2997592138392946e-05,5.2997592138392946e-05,0.0,0.0,1.0,1.9180145628815082,0,0,0.12925371386626505,1.0
2019-01-22,4603.203,2401.233,1.964834364772788,25.312034933878937,1.0,-0.0017169694199664631,-0.0017169694199664631,0.0,0.0,1.0,1.9147213905299902,0,0,0.12781034771704453,1.0
2019-01-23,4609.672,2397.049,1.9586582094646223,26.84399288386371,1.0,-0.0031433465430454888,-0.0031433465430454888,0.0,0.0,1.0,1.9087027576661726,0,0,0.1250236507547479,1.0
2019-01-24,4635.747,2411.562,1.9594332600471531,28.392518821921264,1.0,0.0003957048650886641,0.0003957048650886641,0.0,0.0,1.0,1.9094580406333892,0,0,0.12454930506547554,1.0
2019-01-25,4607.945,2441.64,1.9958418000437337,32.48630014279618,1.0,0.01858115851095854,0.01858115851095854,0.0,0.0,1.0,1.9449379831564224,0,0,0.13702350708652547,1.0
2019-01-28,4570.399,2437.026,2.008435162916804,37.8906347992811,1.0,0.006309800141872213,0.006309800141872213,0.0,0.0,1.0,1.9572101531184756,0,0,0.13208649364277297,1.0
2019-01-29,4490.051,2455.897,2.0602059842733236,48.33368933074169,1.0,0.025776695365826052,0.025776695365826052,0.0,0.0,1.0,2.0076605630023123,0,0,0.1546454991453353,1.0
2019-01-30,4423.136,2440.015,2.0778489484257174,56.60053659854441,1.0,0.008563689401483332,0.008563689401483332,0.0,0.0,1.0,2.0248535444874713,0,0,0.15039934427576007,1.0
2019-01-31,4355.736,2483.471,2.1475798144298484,71.29218616050431,1.0,0.03355916033115047,0.03355916033115047,0.0,0.0,1.0,2.0928059292340246,0,0,0.1805612530229243,1.0
2019-02-01,4482.985,2499.644,2.100209626054279,77.86949211136272,1.0,-0.0005,-0.0,0.0005,1.0,0.0,2.0917595262694078,0,1,0.19849265861346027,0.0
2019-02-11,4611.83,2527.474,2.0642637035156626,74.99853716941763,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,0,1,0.19276362015297122,0.0
2019-02-12,4675.792,2533.182,2.0406239500907786,67.24625803548689,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,0,1,0.19907102138137417,0.0
2019-02-13,4759.826,2580.612,2.042130092915223,60.19739036198399,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.1981433367036233,0.0
2019-02-14,4780.044,2576.306,2.030099481794509,51.485965109838176,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.20060984101077725,0.0
2019-02-15,4773.514,2517.462,1.9864447615908112,38.238593118133835,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21710946940877307,0.0
2019-02-18,4942.876,2582.851,1.968209878838618,23.031310519768873,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2194848689254582,0.0
2019-02-19,4963.751,2579.046,1.9570452638019207,8.878431659549765,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2189814418886691,0.0
2019-02-20,4967.039,2588.166,1.9626656759899568,-3.062395572118959,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21899983980874374,0.0
2019-02-21,4947.658,2577.226,1.9620252930676352,-13.214644066260599,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21854262213106432,0.0
2019-02-22,5059.509,2623.074,1.9527827929415575,-22.088753311052837,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21486819850457803,0.0
2019-02-25,5324.247,2787.699,1.9721477757481458,-27.76067489727419,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21764651590747694,0.0
2019-02-26,5323.757,2733.901,1.9342665853734453,-36.387468190572534,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.22736976410222345,0.0
2019-02-27,5310.275,2750.339,1.9508370033249163,-41.791409560433664,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.22929121966872937,0.0
2019-02-28,5330.339,2743.972,1.9389946681463515,-46.1603723493289,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.23017119317995552,0.0
2019-03-01,5364.366,2819.468,1.9797052659678789,-44.080542968046075,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2327139844338407,0.0
2019-03-04,5482.299,2832.588,1.946132757226078,-43.30414218872611,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.23803463186338086,0.0
2019-03-05,5654.306,2828.869,1.8844529479421268,-45.94238268761294,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2382209683152705,0.0
2019-03-06,5776.973,2840.272,1.8518737017340468,-47.914173839945235,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.23741164703590162,0.0
2019-03-07,5877.297,2789.7,1.787852287290748,-53.748800089746474,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21240942649825303,0.0
2019-03-08,5633.319,2685.592,1.7956738548382236,-57.917639260927466,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.21169807165533078,0.0
2019-03-11,5876.342,2708.598,1.7361580548440418,-66.62113456644113,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.22675545940107683,0.0
2019-03-12,6006.178,2719.773,1.705635509153258,-75.31802312201172,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.22866146306091492,0.0
2019-03-13,5866.633,2723.962,1.748895634153256,-76.87309893063312,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2548537881743657,0.0
2019-03-14,5688.95,2729.132,1.8069419250576815,-72.06413176717305,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.29001699683541315,0.0
2019-03-15,5777.109,2755.805,1.7967584324495303,-67.94163395100873,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2844453579665386,0.0
2019-03-18,5916.344,2825.184,1.7986434894243153,-62.905742854523034,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2846702407110477,0.0
2019-03-19,5941.909,2806.896,1.7793119477810493,-58.70765496175193,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.28547952594967607,0.0
2019-03-20,5926.17,2812.918,1.7878650561764775,-52.3540825893516,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.286165310221143,0.0
2019-03-21,5990.639,2802.965,1.7623667682892363,-47.9681240280772,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2876124239350582,0.0
2019-03-22,6014.546,2795.391,1.7506183703742464,-43.36213829977562,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2876502028560715,0.0
2019-03-25,5961.435,2718.181,1.7174311239803022,-41.488352887818294,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2858474831240172,0.0
2019-03-26,5788.36,2706.154,1.7609569684422928,-34.07681381437027,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.3017657914463043,0.0
2019-03-27,5826.527,2741.591,1.7723303400097257,-24.817715229796235,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.30074465144435125,0.0
2019-03-28,5747.863,2733.974,1.791594586889711,-13.514231240646012,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.3051934032299139,0.0
2019-03-29,5911.212,2838.505,1.8086931677253943,0.24190942325137318,0.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2962968939389843,0.0
2019-04-01,6137.733,2892.619,1.7751498173717954,8.630725148784016,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2971633857045866,0.0
2019-04-02,6174.942,2888.53,1.7619588825626544,12.796225400555432,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2811584475940514,0.0
2019-04-03,6237.016,2920.001,1.7634287283764865,16.008908620777266,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2768445683949771,0.0
2019-04-04,6260.07,2951.985,1.7761789815716882,17.1678150308089,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.253117969626815,0.0
2019-04-08,6230.214,2962.275,1.7909117204543998,20.89508648010594,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.25432035216341115,0.0
2019-04-09,6245.432,2967.514,1.7897075164654064,20.876578753736844,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.22528583892026843,0.0
2019-04-10,6235.707,2979.099,1.7994964937919187,19.39216147918884,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.2148218274116888,0.0
2019-04-11,6106.95,2928.427,1.8061832389419354,20.246219238579652,1.0,0.0,0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.19925585265965573,0.0
2019-04-12,6101.205,2920.515,1.8029994462163697,23.5980652761333,1.0,-0.0,-0.0,0.0,0.0,0.0,2.0917595262694078,1,1,0.1646369589511819,0.0
2019-04-15,6052.053,2924.926,1.8203878577406547,27.71093927033479,1.0,0.0068581184962819425,0.007233118496281943,0.000375,0.75,0.75,2.1061050609662897,1,0,0.16650783174266262,1.0
2019-04-16,6179.801,3023.025,1.8425488811530673,33.86815264550649,1.0,0.00913034411245639,0.00913034411245639,0.0,0.0,0.75,2.125334524909898,1,0,0.17099283656199624,1.0
2019-04-17,6234.111,3017.416,1.8231081301868692,35.21414087687096,1.0,-0.007913257213303354,-0.007913257213303354,0.0,0.0,0.75,2.108516206149972,1,0,0.17082670685067394,1.0
2019-04-18,6202.845,3004.925,1.8247126282099753,37.11552225520613,1.0,0.0006600670017341548,0.0006600670017341548,0.0,0.0,0.75,2.1099079681202735,1,0,0.17036299747005734,1.0
2019-04-19,6255.252,3042.432,1.8320099983458131,37.71867284520074,1.0,0.002999391530077389,0.002999391530077389,0.0,0.0,0.75,2.1162364082090965,1,0,0.16148277032343958,1.0
2019-04-22,6192.144,2970.488,1.8069183340798773,34.67199967886035,1.0,-0.010272186405338363,-0.010272186405338363,0.0,0.0,0.75,2.094498033346209,1,0,0.16768432484728404,1.0
2019-04-23,6078.267,2978.845,1.8459498671937824,33.06438289217584,1.0,0.01620087044516899,0.01620087044516899,0.0,0.0,0.75,2.1284307246321124,1,0,0.16373311487922496,1.0
2019-04-24,6153.391,2974.847,1.8209662308132852,30.622740565753002,1.0,-0.010150723818874885,-0.010150723818874885,0.0,0.0,0.75,2.106825612178764,1,0,0.15424531680661757,1.0
2019-04-25,5899.907,2927.995,1.8692910839713888,33.81221317613274,1.0,0.019903521139098934,0.019903521139098934,0.0,0.0,0.75,2.1487588602871592,1,0,0.17528788011578184,1.0
2019-04-26,5834.377,2892.857,1.8676016427302427,36.50384872717636,1.0,-0.0006778403544126788,-0.0006778403544126788,0.0,0.0,0.75,2.147302344819755,1,0,0.17320548650448642,1.0
2019-04-29,5622.484,2939.405,1.9691689085747222,51.42332380069016,1.0,0.040787846637358405,0.040787846637358405,0.0,0.0,0.75,2.234886183544303,1,0,0.24727481580533925,1.0
2019-04-30,5682.236,2945.244,1.952332492700659,59.5856429628055,1.0,-0.000375,-0.0,0.000375,0.75,0.0,2.234048101225474,0,1,0.23821615210683347,0.0
2019-05-06,5246.83,2805.035,2.013692076382842,71.38029749308507,1.0,0.0,0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.25005016503395927,0.0
2019-05-07,5312.496,2806.258,1.9896686177232532,76.75453851905765,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.2573884447884985,0.0
2019-05-08,5292.746,2758.244,1.962923612109377,77.3078107554911,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.2657811969180438,0.0
2019-05-09,5237.825,2698.78,1.9407440730512142,75.11556912579904,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.2712264056808545,0.0
2019-05-10,5445.526,2793.759,1.9324171060361641,70.35225746923794,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.27228415136595774,0.0
2019-05-13,5405.615,2741.112,1.9100003178482818,62.8397762373142,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.27726963868343507,0.0
2019-05-14,5368.229,2724.734,1.911810519123198,55.90066509182449,1.0,0.0,0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2773589215657084,0.0
2019-05-15,5486.387,2783.544,1.911012032849321,47.91482420591334,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2771167262833213,0.0
2019-05-16,5527.275,2791.415,1.9022391028609313,39.60564196891413,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2772326152135666,0.0
2019-05-17,5330.986,2735.212,1.9325699433709227,36.49030201654433,1.0,0.0,0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2791365701901491,0.0
2019-05-20,5313.149,2715.432,1.9250353368824051,30.632030115916578,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2762562367984729,0.0
2019-05-21,5418.045,2739.785,1.9046958937896536,22.330106339248342,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.279958880535261,0.0
2019-05-22,5395.43,2725.734,1.9028702607445613,14.769204790195335,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.2801006759846302,0.0
2019-05-23,5267.827,2685.934,1.9205057091262605,7.975734354948321,1.0,0.0,0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.275250727611626,0.0
2019-05-24,5200.774,2702.025,1.9569203555563683,7.496027414461251,1.0,0.0,0.0,0.0,0.0,0.0,2.234048101225474,1,1,0.27325410878902134,0.0
2019-05-27,5354.634,2722.335,1.9149769247872959,0.6598219219464142,1.0,-0.0,-0.0,0.0,0.0,0.0,2.234048101225474,0,1,0.2802854832258296,0.0
