date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2015-02-18,0.0,0.0,0.0,0.0,0.003082240658996316
2015-02-19,0.0,0.0,0.0,0.0,0.001876134485463421
2015-02-20,0.0,0.0,0.0,0.0,0.006171845799034736
2015-02-23,0.0,0.0,0.0,0.0,0.0024112822058279804
2015-02-24,0.0,0.0,0.0,0.0,0.0032646272176029
2015-02-25,-0.013966290753071542,0.002511779588170393,0.0,-0.011289127338192095,-0.0012868666722010147
2015-02-26,0.00285132074603478,-0.011115184183919657,0.0,0.00734936970678457,0.0028262053277023913
2015-02-27,0.037954125841852315,0.01085167285177091,0.0,0.03251399243941733,-0.0021103753363609368
2015-03-02,0.04579608862632001,0.01164851970062264,0.0,0.03214124057038181,0.0033499284157212372
2015-03-03,-0.019117025442048075,0.008336768132254369,0.0,-0.02026238580933981,-0.005398891244441817
2015-03-04,0.03670616392623405,0.009749687725062017,0.0,-0.0016853305180039024,-0.002691173363405297
2015-03-05,0.003640801822602402,0.0062637674639465235,0.0,0.00112111884833066,0.0021443647322807458
2015-03-06,-0.05011135719095916,-0.0135790315011306,0.0,0.0022400730340641495,-0.011679494498342602
2015-03-09,0.022917337354496414,-0.005486886222540455,0.0,-0.004471405183141153,0.003330981515792697
2015-03-10,0.023233101866071415,0.020705445903211883,0.0,-0.008977853133280034,-0.010793279763949837
2015-03-11,-9.290539939965647e-05,-0.0038513562494653097,0.0,-0.022574303241407412,-0.000980936155745682
2015-03-12,-0.01034377016104604,-0.031340245455808824,-0.0044999999999999,0.01932555184041207,0.004299672402332977
2015-03-13,0.02686756430128323,0.01119843205523341,-0.0045611987704917,0.002215904862502116,-0.0018571993989122682
2015-03-16,0.04975136904583044,0.008833448027998791,-6.14754098360315e-05,0.004423136573155295,0.009374853329796595
2015-03-17,0.017034204634440275,-0.001054984954300786,0.0078068888053004,0.01666587572711098,0.0021403947672558044
2015-03-18,0.029545647494217286,-0.004839518375580054,0.0081407881954704,-0.007619480184854144,0.006843309008571108
2015-03-19,0.012035700920148162,0.01242557860974891,0.0092015535973151,0.0,0.0025062727049867117
2015-03-20,0.018611166391491407,-0.005443827012872937,0.0047348704153513,-0.0032937298633124446,0.0037495917573457938
2015-03-23,0.04351256929468761,0.011413506532160778,-0.0023308301690314,-0.0005538008461561938,-0.0034895536741191835
2015-03-24,0.016575126077665203,0.019955201808412593,-0.0045611987704917,-0.002718009374727326,0.0002278687695129733
2015-03-25,0.022389094465238735,-0.0008079848889741559,-6.14754098360315e-05,0.015211513446965474,-0.0209055899739925
2015-03-26,-0.029602314403242125,0.0,0.0048650556485323,-0.008532710265465426,-0.006702499117614558
2015-03-27,0.01708723738645279,0.0,0.0169040263894892,0.0010724208409549352,0.006672768402349316
2015-03-30,0.0014773935088459034,0.0,0.0121479337373473,-0.007515582310958058,0.009217660921932547
2015-03-31,0.010522550323635249,-0.018466761904333606,0.0001993708382956,0.003238530327609457,-0.0077421715619750975
2015-04-01,0.03879626822412785,-0.005442627356514462,0.0060358965291813,-0.006457330114153281,0.0011949637836787819
2015-04-02,0.038212848139004496,-0.005175320828651575,0.0027517918748878,0.0054133356901531204,-0.002916523853695452
2015-04-03,0.02935274729980475,0.007610565394332358,0.018686447298285,-0.0010810017668706484,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0037170794978416133
2015-04-07,0.025776867934028225,0.001004009030324493,0.005391755185478,0.007593996894569299,0.0031165048400192408
2015-04-08,-0.006008855795617274,0.016066098206786394,0.0125147691017946,-0.0010764891783080488,0.007207149478154262
2015-04-09,-0.029920388742467274,-0.012115455648378903,0.0165838208214066,-0.007615063004170031,0.002773150048706041
2015-04-10,0.03113779034580144,0.0038477624113455455,0.0160322627291908,0.01424221792660818,0.003923787260564193
2015-04-13,0.04899123216400314,0.011159891080957163,0.0069213339992073,-0.0011277195888810265,-0.0017033985123400264
2015-04-14,0.015621671046460284,0.0052160633682274415,0.0038898519532732,-0.011039984905551359,-0.0004920029144412918
2015-04-15,-0.037258310607101164,0.025738115371934267,-0.0078793436176188,-0.012353870087449037,0.004038344245564263
2015-04-16,0.032547739393691044,0.014045530197758893,-0.0035089619167405,-0.0006322966866975088,-0.0033890866086129234
2015-04-17,0.022647387162684218,0.013708891846985205,-0.0031661002846892,-0.0025343665259409676,-0.00926718913210689
2015-04-20,-0.007807549481382736,-0.0033642035496646017,-0.0073775241260234,-0.027179939485364235,0.00857288009754309
2015-04-21,0.005729822264543216,-0.023737435073858726,0.0052375539128004,0.09698812463943374,0.0024355525776442732
2015-04-22,0.008429431147612076,-0.00029607825493438433,0.0103760456607315,0.011765761529290097,-0.0006089124260236778
2015-04-23,-0.0112338746561087,-0.01597484562956908,0.0010768458321543,0.031197301607447603,0.0033186104323661425
2015-04-24,-0.02168324117582454,-0.011754046205828539,0.0152547489508139,0.020302557063236693,0.010209727609209462
2015-04-27,0.03727311157447155,0.009870046054147652,0.0153372485548337,0.0021124823472673526,-0.0012540740553688146
2015-04-28,-0.01254868347198801,0.006309241685965805,0.0080554832722128,-0.028275170394012172,-0.0033281304852479376
2015-04-29,0.0001211499702025165,-0.01853838360953841,0.0189491045212784,0.057998690959188526,-0.00738420595775402
2015-04-30,0.0001211499702025165,-0.012570911374201965,0.013627472632713,0.0,-0.012155432015098278
2015-05-01,0.0,0.0,0.0,0.0,0.007573142190891113
2015-05-04,0.0001211499702025165,-0.0015083488643102827,0.0175755382647775,0.0,-0.00024431509342059954
2015-05-05,0.0001211499702025165,-0.008325699336899417,0.0133696020767339,0.0,-0.012386672121016629
2015-05-06,-0.0012589014345831817,0.00014946607393873101,0.0077643956857362,0.0,-0.007797830596360189
2015-05-07,0.0014440090172003206,0.0018849462122116911,-0.0038142608884883,0.0,0.005858391209818681
2015-05-08,-0.00542838677737989,0.01200364032214174,0.0083399562707331,0.0,0.010734025127258295
2015-05-11,0.01912734830629148,0.010854664804011538,0.0151952119651834,0.0,-0.007605317018605118
2015-05-12,0.04387256133292805,0.00890975113110093,0.0162547297955495,0.0,-0.0026828464515826767
2015-05-13,0.0001211499702025165,-0.0022518543946256075,0.0171570216412029,0.0,0.000596495547219078
2015-05-14,0.0001211499702025165,-0.005399579781863784,0.0247599216453284,0.0,0.011167715822731683
2015-05-15,-0.0012227780827692714,0.010527581437795641,0.0219161340669638,0.0,0.0039542138124408766
2015-05-18,0.056869787328892585,0.0286758012039523,0.0300966190847831,0.0,-0.0008936104218215668
2015-05-19,0.018087788884823874,-0.0004581198070472414,0.0111819515939477,0.0,-0.0024856713001221165
2015-05-20,0.032482176948769315,0.0,0.001958279592692,-0.0005143803236165034,0.0008653270968388416
2015-05-21,0.04448903871274701,0.0,0.0037286659444049,0.003512413087003452,0.006042303385491943
2015-05-22,0.0001211499702025165,0.0,0.0279952305444919,-0.005999357510079295,-0.0011370436333005829
2015-05-25,-0.0011338706030007417,0.0,0.0227390628645445,-0.005028140752566523,0.0
2015-05-26,0.04970971655453971,0.016650034012769988,0.0151982229830498,-0.0010089286210370751,-0.01014414498927263
2015-05-27,0.0001211499702025165,0.015019288184883628,0.012542305309267,-0.009159812848892224,0.012135364960533801
2015-05-28,0.0001211499702025165,0.005567785349385623,0.0127530250169869,-1.4323206826816204e-05,-0.0035521173831940533
2015-05-29,-0.0011162397836580462,0.011894213175080548,0.0047657155259459,0.0,-0.006681957766057067
2015-06-01,0.06303829789549975,0.00477209252521793,0.0166441594310713,0.0,0.0005021548074295445
2015-06-02,0.0517768361683022,0.02229950915900436,0.0181688824796686,0.0,-0.0036601667929052617
2015-06-03,0.0001211499702025165,-0.0005803072427207345,0.0135071501246799,0.0,0.00043327641352242097
2015-06-04,0.0001211499702025165,0.0,-0.0091880043358869,0.0,-0.004749543951506063
2015-06-05,0.0001211499702025165,0.0,0.0231673390992908,0.0,-0.0048524380033900805
2015-06-08,-0.0010532699808714074,0.0,0.0301911690541363,0.0,-0.007778464594320522
2015-06-09,-0.006225892433723734,0.006776530913462864,0.003818392438895,0.0,-0.002450434132678092
2015-06-10,0.011821019321248905,0.019894359590594046,0.0131265580129598,0.0,0.011626528503618783
2015-06-11,0.014739910006126289,0.004029262435059078,0.0225787244325736,0.0,0.003126722064965337
2015-06-12,0.0050000402487977436,0.004107886276499828,0.0191261122990333,0.0,-0.006859710264417895
2015-06-15,-0.0012903949218855404,0.02284905776303159,0.0073184373376808,-0.0005446722279994765,-0.003992407731473913
2015-06-16,-0.009822263065569103,-0.0077582803674891565,-0.0088654371312394,-0.017611121610734526,0.004429941450050379
2015-06-17,0.00336806091765407,-0.014664559471733285,0.0009332219955293,0.044860264327275745,0.0011262329487273792
2015-06-18,0.0001211499702025165,0.020317268763527574,-0.0027037256033037,0.0,0.010802065111246373
2015-06-19,0.0001211499702025165,-0.010304007027621909,-0.0181345780270945,0.0,-0.002570842960477826
2015-06-22,0.0,0.0,0.0,0.0,0.0052503737887470425
2015-06-23,0.0001211499702025165,-0.012082612222612421,-0.0005259450471869,0.0,0.0002455461248869195
2015-06-24,0.0001211499702025165,0.016961247059630313,0.0035417468898892,0.0,-0.003675239394832719
2015-06-25,-0.0004811777668707329,0.007909638596031332,0.0050261164426281,0.0,-0.0017284963111483531
2015-06-26,-0.0006676090636664744,0.005342750777577843,-0.0189231489597578,0.0,-0.005957249854202873
2015-06-29,0.001074509765681464,0.023455182812088582,-0.0186473642192723,0.0,-0.017879657697682738
2015-06-30,-0.0010549221553601829,0.003508663376305954,0.0013527548036247,0.0,0.0016152157472280049
2015-07-01,0.0005858649370675817,-0.005360696113848151,-0.0045611987704917,0.0,0.005234035265961001
2015-07-02,-0.0013097359882628945,0.014494242394154089,-6.14754098360315e-05,0.0,0.0006129250871791392
2015-07-03,0.0011397891077247202,-0.014660620345601338,-6.14754098360315e-05,0.0,0.0
2015-07-06,0.0039122306784831196,0.04935461630170601,-6.14754098360315e-05,0.0,-0.004302197317695766
2015-07-07,0.0026238995542422483,0.0375834008053213,-6.14754098360315e-05,0.0,0.001701207135704319
2015-07-08,0.004422801675149968,-0.00047922625542007324,-6.14754098360315e-05,0.0,-0.006711155914551958
2015-07-09,-0.0009971829345958305,0.013673257847794273,-6.14754098360315e-05,0.0,-0.0012219396609356448
2015-07-10,-0.0024091016195012527,0.00366948002472256,-6.14754098360315e-05,0.0,0.005165589408253846
2015-07-13,-0.0005858438300515578,-0.0003789810438816765,-6.14754098360315e-05,0.0,0.004428061624382806
2015-07-14,0.0008271589954766956,-0.02719056216198157,-6.14754098360315e-05,0.0,0.0021963761578960295
2015-07-15,0.0006138016008490066,0.015339007529604487,-6.14754098360315e-05,0.0,0.0010813854802120826
2015-07-16,-0.0012366951865855347,-0.006241539373843863,-6.14754098360315e-05,0.0,0.0043948885922748815
2015-07-17,-0.004198041384065321,-0.012086435209778146,-6.14754098360315e-05,0.0,0.006444490691584814
2015-07-20,0.0031709691603165613,-0.015009914796862645,-6.14754098360315e-05,0.0,0.002095649934084065
2015-07-21,0.0021494751501986986,-0.010083789241406294,-6.14754098360315e-05,0.0,5.694588300242387e-06
2015-07-22,0.0001211499702025165,-0.01075833072818233,-6.14754098360315e-05,0.0,-0.00778877575917869
2015-07-23,0.0001211499702025165,-0.0003789810438816765,0.0216401996709241,0.0,-0.0015217141027539238
2015-07-24,0.0001211499702025165,0.0,0.001455150086804,0.0,-0.006423120142233452
2015-07-27,0.0001211499702025165,-0.003783371429671112,-0.0110161946831218,0.0,-0.005093937459831777
2015-07-28,0.0001211499702025165,-0.006820242899278295,-0.0013277401197423,0.0,0.005072000177893443
2015-07-29,-0.0005787088235195137,0.011210758654478958,0.0254892821560386,0.0,0.0022171627587705967
2015-07-30,-0.020035788434179858,-0.0008812941326565848,0.0029949057327449,0.0,0.004033506062900871
2015-07-31,-0.013257726880118836,-0.008931617336656483,0.0165476761169072,0.0,-0.0002831880335837367
2015-08-03,-0.03395358707769991,-0.023391606308065027,-0.0017319575940173,0.0,-0.0010763488961942347
2015-08-04,0.07289565048007263,0.01111732281534783,0.018964594652177,0.0,-0.002166726108975614
2015-08-05,0.0001211499702025165,0.002165486527370364,0.0199480838471584,0.0,0.004666551692069865
2015-08-06,0.0001211499702025165,0.0006716664812087547,0.0210061592628791,0.0,-0.010118008057131811
2015-08-07,0.0001211499702025165,0.005062582506249802,0.0145883565605247,0.0,-0.0006168255048522031
2015-08-10,0.0001211499702025165,-0.0029941265378270465,0.008282283340439,0.0,0.0028401169662244374
2015-08-11,0.0001211499702025165,0.0061086729542572105,0.0127044228256567,0.0,-0.0030185073220260206
2015-08-12,0.0001211499702025165,0.013074570447457967,0.0050509112064645,0.0,1.3947943553249686e-05
2015-08-13,0.0001211499702025165,7.141806831101327e-05,-0.002894382881375,0.0,-0.000935499115956917
2015-08-14,0.0001211499702025165,0.011323163441459894,0.0178549852075113,0.0,0.0009521732061230637
2015-08-17,0.0001211499702025165,0.02540765424643343,0.0191168801662688,-0.0007499999999999174,0.00291292470154203
2015-08-18,0.0001211499702025165,-0.013990617310967068,-0.0273482165754823,0.00032594524119944346,-0.0032830887101246153
2015-08-19,0.0001211499702025165,-0.004563407838034883,0.0073435249643878,0.0026064291920071536,-0.0019985498627612674
2015-08-20,0.0001211499702025165,-0.010923720619316457,0.00776116503604,0.011688311688311526,-0.010793256141225172
2015-08-21,0.0001211499702025165,0.013304354409886976,-0.0173879270707005,0.014066496163682718,-0.014209678096149703
2015-08-24,0.0001211499702025165,0.005460450731541444,-0.0234064956292359,-0.003572855648535711,-0.012325264851806295
2015-08-25,0.0001211499702025165,-0.0012756363652237646,-0.0178796461926924,-0.008189836203275846,-0.003097390846032222
2015-08-26,0.0001211499702025165,-0.029339613300971568,-0.0017416669191583,-0.012035472972972694,0.013926997920707507
2015-08-27,0.0001211499702025165,-0.022904540983690658,0.005733857620515,-0.017241379310344973,-0.0010000000000000009
2015-08-28,-0.0005990312668309183,0.015231777418176717,0.024335129670018,0.007105943152454719,0.0
2015-08-31,0.001089764577423491,0.0014536301339096447,-0.0095498187869625,0.003857693956279329,0.0
2015-09-01,0.0017315053993183227,-0.012523983169113406,-0.0150870635717664,0.009619495510902354,0.0
2015-09-02,0.00038217370691628894,0.009896865590445003,-0.0086247871961041,-0.0019116397621070647,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0010085336400256217,-0.00045984738650239887,0.0040032051146456,-0.0242450021267544,0.0
2015-09-08,-0.0025278153684609173,-0.01664834012290317,0.0272131803642434,-0.006485084306096178,0.0
2015-09-09,0.0017578965270044211,-0.006784771368251508,0.0155738540434562,0.005006730351715394,0.0
2015-09-10,-0.0009070823489791824,0.0073954747504973994,0.0047893468532718,0.0,0.0
2015-09-11,0.0009016249188809056,-0.006682771892223993,0.0004289787831253,0.0,0.0
2015-09-14,-0.0002242919085116979,0.03928431065652993,-0.0232378392528909,0.0,0.0
2015-09-15,0.0001211499702025165,0.015441157487500412,-0.0262868608489835,0.0,0.0
2015-09-16,0.0001211499702025165,-0.016668064818864736,0.0293602845166285,0.0,0.0
2015-09-17,0.0001211499702025165,-0.0006581753747729735,-0.0089157442133031,0.0,0.0010041754011984594
2015-09-18,0.0001211499702025165,-0.004758239069143078,0.0099281173377536,0.0,0.0009963634199359195
2015-09-21,-0.0006289408922751649,-0.013379298919088733,0.0161234451190128,0.0,-0.0017955522399600854
2015-09-22,0.007774584121283956,0.0014373721927090077,0.0044505539071597,0.0,-0.0007825684091754548
2015-09-23,-0.02022359423792508,-0.007049059684857473,0.0038060868032749,-0.0007499999999999174,-1.707443976317613e-06
2015-09-24,0.0001211499702025165,-0.002017253842214295,0.0120376528065042,-0.009654832613390951,0.00034647311953062143
2015-09-25,0.0001211499702025165,-0.008979777964824964,-0.0151671824930861,0.0,-0.0019503657731076984
2015-09-28,0.0001211499702025165,0.022844612045596735,0.0112218303163245,-0.016239344262295008,-0.0007595867718392935
2015-09-29,-0.0006289408922751649,0.0043843806821388664,-0.0030377142107113,-0.0007500000000000284,-0.0009478426519254901
2015-09-30,-0.006022649720376139,-0.007779378355742939,0.0040208707849758,-0.00727849641393441,0.0025957007962960077
2015-10-01,0.0,0.0,0.0,0.0,0.0017273587700619153
2015-10-02,0.0,0.0,0.0,0.0,0.0013087058685303798
2015-10-05,0.0,0.0,0.0,0.0,0.00012970876291595879
2015-10-06,0.0,0.0,0.0,0.0,0.0014345021835953098
2015-10-07,0.0,0.0,0.0,0.0,-0.000601343779952801
2015-10-08,0.01830976131041151,0.011538469215891078,0.0135082963298751,0.112403100775194,-0.0008133624126790417
2015-10-09,0.017981123273839383,-0.0006200238965411442,0.0124775931685949,0.01658653846153868,0.0009118893757855684
2015-10-12,0.06769396815404316,0.005245735304149957,0.0107888882606481,0.08107703281027101,0.0013296472035879692
2015-10-13,0.016292194817491223,0.005798260545001543,0.0050496880306794,-0.004560895501578455,-0.0009219546012280144
