date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2012-12-17,1.0677791385935467,1.068147681099052,1.0676664449948383,1.0671854016222657,1.0662238928019119,1.0673761957512693,1.0670026000093016,1.0666291163550337,1.065882485197481,1.0699854629908259,1.069824810020685,1.069664173131364,1.0693429475919705,1.068147681099052,1.0676664449948383,1.0671854016222657,1.0662238928019119,1.0673761957512693,1.0670026000093016,1.0666291163550337,1.065882485197481,1.0699854629908259,1.069824810020685,1.069664173131364,1.0693429475919705,1.0676476630906033,1.066900982979608,1.0661547877970166,1.0646638510543152,1.0661819152315173,1.0656489381731582,1.0651162009148365,1.0640514454147127,1.0682977944983822,1.0679775486286112,1.0676573827625935,1.0670172909778528
2012-12-18,1.0704931693143842,1.070766601577254,1.0702841855621432,1.0698019627512203,1.0688380964711404,1.0699932246756985,1.0696187129391013,1.0692443135650247,1.0684958517920404,1.0726088894045984,1.0724478425400918,1.0722868117958324,1.0719647986648368,1.070766601577254,1.0702841855621432,1.0698019627512203,1.0688380964711404,1.0699932246756985,1.0696187129391013,1.0692443135650247,1.0684958517920404,1.0726088894045984,1.0724478425400918,1.0722868117958324,1.0719647986648368,1.0703613596332,1.069612781645868,1.0688646898195082,1.0673699634840192,1.0688918862052443,1.068357554450902,1.0678234631061099,1.066756001260607,1.0710131435143695,1.0706920836587304,1.0703711040101949,1.0697293852703047
2012-12-19,1.0691983163952226,1.06949179928009,1.0690099576058705,1.0685283089058193,1.067565590157747,1.0687193431232136,1.0683452772619557,1.0679713236294455,1.0672237529384077,1.0713318937697351,1.0711710386397415,1.0710101996108032,1.0706885698528774,1.06949179928009,1.0690099576058705,1.0685283089058193,1.067565590157747,1.0687193431232136,1.0683452772619557,1.0679713236294455,1.0672237529384077,1.0713318937697351,1.0711710386397415,1.0710101996108032,1.0706885698528774,1.0690666661491057,1.0683189936307853,1.067571806685384,1.0660788883490626,1.0675989701747688,1.0670652847403208,1.0665318394246268,1.065465668765398,1.0697176616420019,1.06939699013568,1.0690763987394443,1.068435456213179
2012-12-20,1.067641372676337,1.067688636436771,1.0672076071474654,1.0667267705069736,1.0657656749024134,1.0669174826407364,1.0665440474544052,1.066170724307604,1.0654244140205202,1.0695256285276746,1.0693650445993808,1.0692044767449953,1.0688833892547422,1.067688636436771,1.0672076071474654,1.0667267705069736,1.0657656749024134,1.0669174826407364,1.0665440474544052,1.066170724307604,1.0654244140205202,1.0695256285276746,1.0693650445993808,1.0692044767449953,1.0688833892547422,1.0675099141364928,1.0667633303629012,1.0660172314551482,1.0645264870745754,1.0660443553896404,1.0655114470965068,1.0649787785724716,1.0639141604481523,1.0681599616636765,1.067839757112343,1.0675196325544414,1.0668796233549735
2012-12-21,1.0647741631981449,1.0654947278829532,1.0650146870225174,1.064534838415037,1.0635757176894778,1.0647251586695876,1.0643524908255524,1.0639799347908259,1.0632351580374586,1.0673279452847535,1.0671676913276158,1.0670074534113576,1.0666870256982788,1.0654947278829532,1.0650146870225174,1.064534838415037,1.0635757176894778,1.0647251586695876,1.0643524908255524,1.0639799347908259,1.0632351580374586,1.0673279452847535,1.0671676913276158,1.0670074534113576,1.0666870256982788,1.0646430576974215,1.0638984789155124,1.0631543836973076,1.0616676427925527,1.0631814347889859,1.0626499576503095,1.0621187196368183,1.0610569606028777,1.0652913594863087,1.0649720148618647,1.0646527500160254,1.0640144595963745
2012-12-24,1.068204008479591,1.0692789746017748,1.0687972288121605,1.0683156759583137,1.0673531487875008,1.0685066721606473,1.0681326807370306,1.067758801519828,1.0670113795924292,1.0711187029198248,1.070957879799372,1.0707970727767702,1.0704755070219065,1.0692789746017748,1.0687972288121605,1.0683156759583137,1.0673531487875008,1.0685066721606473,1.0681326807370306,1.067758801519828,1.0670113795924292,1.0711187029198248,1.070957879799372,1.0707970727767702,1.0704755070219065,1.0680724806624755,1.0673255034470674,1.066579011353017,1.0650874813657942,1.066606149581538,1.0660729604513246,1.0655400112165652,1.0644748320496626,1.0687228707578869,1.0684024974621138,1.0680822042019282,1.0674418577243265
2012-12-25,1.0739413340191746,1.07512394931992,1.0746395701745328,1.074155385019553,1.073187596408917,1.0743474252599725,1.07397138949576,1.0735954665513132,1.072843959008866,1.0769737341019638,1.076812031877839,1.0766503458395602,1.0763270223173111,1.07512394931992,1.0746395701745328,1.074155385019553,1.073187596408917,1.0743474252599725,1.07397138949576,1.0735954665513132,1.072843959008866,1.0769737341019638,1.076812031877839,1.0766503458395602,1.0763270223173111,1.0738090997659306,1.0730581105346326,1.0723076090302803,1.0708080680329688,1.0723348930182728,1.0717988401283376,1.071263028422335,1.070192128176322,1.0744629831076464,1.0741408890863589,1.0738188755305302,1.0731750897509122
2012-12-26,1.0861319550171686,1.0885223147544105,1.0880318991991724,1.0875416800518807,1.0865618307058509,1.087736113528281,1.0873553915466436,1.0869747837907495,1.086213910841935,1.090395151848237,1.0902314344653095,1.090067733469939,1.0897403806385972,1.0885223147544105,1.0880318991991724,1.0875416800518807,1.0865618307058509,1.087736113528281,1.0873553915466436,1.0869747837907495,1.086213910841935,1.090395151848237,1.0902314344653095,1.090067733469939,1.0897403806385972,1.0859982197343867,1.0852387058055077,1.0844796851399048,1.0829631224158098,1.084507278836395,1.0839651410539155,1.0834232471931182,1.0823401908463832,1.086659525496437,1.086333775292065,1.0860081064665386,1.0853570128869559
2012-12-27,1.0787513077895716,1.080236103753478,1.0797494214122618,1.0792629339838666,1.078290543592348,1.0794558873649218,1.0790780635716173,1.0787003531345298,1.0779452722156198,1.0820946841590222,1.0819322130498374,1.081769758203462,1.081444897295892,1.080236103753478,1.0797494214122618,1.0792629339838666,1.078290543592348,1.0794558873649218,1.0790780635716173,1.0787003531345298,1.0779452722156198,1.0820946841590222,1.0819322130498374,1.081769758203462,1.081444897295892,1.0777312230239091,1.0769232288443114,1.076115800075164,1.0745026372987867,1.0771376718527517,1.0765992180864759,1.0760610065843483,1.074985309985005,1.0792752932425667,1.07895175662498,1.0786283008332411,1.0779816316626825
2012-12-28,1.0804023412815869,1.082283528529088,1.0817959237548225,1.081308514262806,1.0803342808518102,1.0815018333579227,1.0811232934565445,1.0807448671262334,1.0799883550652094,1.084145631593759,1.0839828525450663,1.0838200897900068,1.0834946131575331,1.082283528529088,1.0817959237548225,1.081308514262806,1.0803342808518102,1.0815018333579227,1.0811232934565445,1.0807448671262334,1.0799883550652094,1.084145631593759,1.0839828525450663,1.0838200897900068,1.0834946131575331,1.0797739001755065,1.0789643745646815,1.0781554154359576,1.0765391951525929,1.0791792240175344,1.078585919732369,1.0779929119916773,1.0768077856101665,1.0809271286965596,1.0806030969047953,1.0802791460625834,1.0796314871620925
2012-12-31,1.0819996769638096,1.082925864672344,1.0824379705042533,1.081950271734312,1.0809754601150046,1.082143705564467,1.0817649409993533,1.0813862900727111,1.0806293290211717,1.0847890728966791,1.0846261972384903,1.084463337883605,1.0841376680804886,1.082925864672344,1.0824379705042533,1.081950271734312,1.0809754601150046,1.082143705564467,1.0817649409993533,1.0813862900727111,1.0806293290211717,1.0847890728966791,1.0846261972384903,1.084463337883605,1.0841376680804886,1.0804147468523195,1.0796047407873943,1.0787953015407779,1.0771781220293772,1.07981971775357,1.079226061341835,1.078632701650573,1.077446871895603,1.0815686598154257,1.0811904055556876,1.0808122646886298,1.080056323019235
2013-01-02,1.0871636514472316,1.0874482101454597,1.08695827851012,1.0864685430889207,1.0854896606139273,1.0866627847071566,1.0862824384047585,1.0859022062153911,1.085142084061604,1.0893191992083118,1.089155643374296,1.088992103911667,1.0886650740972998,1.0874482101454597,1.08695827851012,1.0864685430889207,1.0854896606139273,1.0866627847071566,1.0862824384047585,1.0859022062153911,1.085142084061604,1.0893191992083118,1.089155643374296,1.088992103911667,1.0886650740972998,1.0849266057882896,1.0841132171028356,1.0833003976027482,1.081676464679428,1.0843290918221646,1.0837329562754545,1.0831371186883356,1.0819463368567748,1.0860853375420767,1.0857055036761116,1.0853257836763595,1.0845666851617013
2013-01-03,1.0838856443138736,1.0845792031545525,1.0840905641024121,1.0836021207467421,1.0826258208505215,1.0837958498986782,1.0834165070612638,1.0830372780358166,1.0822791613069802,1.0864452560000737,1.0862821316742683,1.0861190236766576,1.0857928566627573,1.0845792031545525,1.0840905641024121,1.0836021207467421,1.0826258208505215,1.0837958498986782,1.0834165070612638,1.0830372780358166,1.0822791613069802,1.0864452560000737,1.0862821316742683,1.0861190236766576,1.0857928566627573,1.082064251528484,1.0812530088006977,1.0804423337566005,1.0788226852441296,1.0814683139792678,1.0808737512127924,1.0802794856198032,1.0790918454196023,1.0832199262084066,1.0828410944554678,1.0824623762683296,1.081705280477962
2013-01-04,1.0795066393681254,1.0805065444937028,1.0800197403099263,1.079533131087768,1.078560497255046,1.079726132775351,1.0793482143925894,1.0789704093944243,1.0782151394384676,1.0823655902011,1.0822030784167267,1.0820405828992348,1.0817156406616444,1.0805065444937028,1.0800197403099263,1.079533131087768,1.078560497255046,1.079726132775351,1.0793482143925894,1.0789704093944243,1.0782151394384676,1.0823655902011,1.0822030784167267,1.0820405828992348,1.0817156406616444,1.0780010366588224,1.077192840195165,1.0763852092835107,1.0747716426464093,1.0774073368901333,1.0768150067417954,1.0762229726510397,1.0750397921096015,1.0791523717123899,1.0787749624949516,1.0783976664168675,1.077643413565696
2013-01-07,1.0841175123313613,1.0858009908156379,1.0853118013074656,1.0848228077162174,1.0838454080098923,1.0850167551056842,1.0846369849353499,1.0842573287051926,1.0834983579514381,1.0876691457854992,1.0875058376987587,1.087342545958607,1.0870160115148022,1.0858009908156379,1.0853118013074656,1.0848228077162174,1.0838454080098923,1.0850167551056842,1.0846369849353499,1.0842573287051926,1.0834983579514381,1.0876691457854992,1.0875058376987587,1.087342545958607,1.0870160115148022,1.0832832060752557,1.0824710494756635,1.0816594611992607,1.080037988139019,1.0826865971973414,1.0820913646508723,1.0814964296126581,1.0803074515257096,1.0844401826324963,1.0840609241223784,1.0836817793059936,1.082923830640804
2013-01-08,1.0924851138522913,1.094524314048436,1.0940311943926235,1.0935382722277311,1.0925530200939002,1.0937337777901806,1.093350956546972,1.0929682501593356,1.0922031818358928,1.096407477772009,1.0962428576683896,1.0960782540426872,1.0957490962217407,1.094524314048436,1.0940311943926235,1.0935382722277311,1.0925530200939002,1.0937337777901806,1.093350956546972,1.0929682501593356,1.0922031818358928,1.096407477772009,1.0962428576683896,1.0960782540426872,1.0957490962217407,1.091986301429919,1.0911676199656473,1.0903495113904726,1.088715011418543,1.0913848993973385,1.0907848847536474,1.0901851700083927,1.088986639673604,1.0931525731347667,1.0927702676624516,1.0923880767972851,1.0916240387738647
2013-01-09,1.093679143880078,1.095225665764048,1.0947322301259297,1.0942389921052802,1.0932531086394035,1.094434622944217,1.0940515563959639,1.0936686047768804,1.0929030462112617,1.0971100361854451,1.096945310596191,1.0967806014954127,1.0964512327559883,1.095225665764048,1.0947322301259297,1.0942389921052802,1.0932531086394035,1.094434622944217,1.0940515563959639,1.0936686047768804,1.0929030462112617,1.0971100361854451,1.096945310596191,1.0967806014954127,1.0964512327559883,1.0926860268321807,1.091866820771386,1.0910481879667855,1.0894126406363416,1.092084239431873,1.0914838403094689,1.0908837412776704,1.0896844429459578,1.093853045863196,1.093470495416333,1.0930880596500572,1.092323532044659
2013-01-10,1.100327025439248,1.1014609199023022,1.1009646750745343,1.1004686289892953,1.0994771327678445,1.1006653735786092,1.1002801261854807,1.099894994375828,1.0991250773913344,1.1033560182757876,1.1031903548835362,1.1030247080736315,1.1026934641975483,1.1014609199023022,1.1009646750745343,1.1004686289892953,1.0994771327678445,1.1006653735786092,1.1002801261854807,1.099894994375828,1.0991250773913344,1.1033560182757876,1.1031903548835362,1.1030247080736315,1.1026934641975483,1.0989068224942922,1.0980829525928475,1.0972596592112152,1.0956148005090796,1.098301609044454,1.0976977917761555,1.0970942763069156,1.095888150222604,1.1000804855078856,1.0996957571543762,1.0993111441343444,1.098542263979454
2013-01-11,1.0997775071945295,1.1014319051570352,1.1009356734013762,1.100439640383011,1.099448170279609,1.1006363797896679,1.1002511425447477,1.0998660208802589,1.0990961241769612,1.1033269536097328,1.1031612945813958,1.1029956521349686,1.10266441698453,1.1014319051570352,1.1009356734013762,1.100439640383011,1.099448170279609,1.1006363797896679,1.1002511425447477,1.0998660208802589,1.0990961241769612,1.1033269536097328,1.1031612945813958,1.1029956521349686,1.10266441698453,1.0988778750292019,1.0980540268301844,1.0972307551357923,1.0955859397626166,1.0982726775219303,1.0976688761594202,1.0970653765880185,1.095859282275548,1.1000515071260986,1.0996667889071248,1.0992821860185908,1.0985133261175843
2013-01-14,1.107484159415508,1.1094647539118463,1.1089649030902953,1.108465252455448,1.107466551465281,1.1086634267015083,1.1082753798843314,1.1078874494905253,1.1071119378565675,1.111373623135063,1.1112067559395091,1.1110399054467985,1.1107062545665691,1.1094647539118463,1.1089649030902953,1.108465252455448,1.107466551465281,1.1086634267015083,1.1082753798843314,1.1078874494905253,1.1071119378565675,1.111373623135063,1.1112067559395091,1.1110399054467985,1.1107062545665691,1.1068920969967955,1.1060622403936735,1.1052329644996808,1.1035761533298876,1.1062824857259312,1.1056742807820463,1.1050663798302616,1.1038514893560396,1.1080742885053851,1.107686764499461,1.1072993566650926,1.1065248893949249
2013-01-15,1.1138886489005178,1.1159955635261443,1.115492770357358,1.1149901785536651,1.113985598759322,1.1151895193426613,1.1147991883070132,1.1144089743800558,1.1136288977350715,1.117915669214,1.1177478197629205,1.1175799871130045,1.1172443722133067,1.1159955635261443,1.115492770357358,1.1149901785536651,1.113985598759322,1.1151895193426613,1.1147991883070132,1.1144089743800558,1.1136288977350715,1.117915669214,1.1177478197629205,1.1175799871130045,1.1172443722133067,1.1134077627929093,1.112573021279777,1.1117388638940904,1.1100722999869714,1.1127945630753326,1.1121827779630096,1.1115712986322215,1.1103492567650766,1.1145969132135718,1.1142071080666784,1.1138174197751796,1.113038393641581
2013-01-16,1.1134208748329102,1.115388232680888,1.114885713134874,1.1143833948443695,1.1133793617478052,1.1145826271510262,1.114192508535647,1.1138025069652275,1.113022854842189,1.1173072934368025,1.1171395353303055,1.1169717940158292,1.116636361759582,1.115388232680888,1.114885713134874,1.1143833948443695,1.1133793617478052,1.1145826271510262,1.114192508535647,1.1138025069652275,1.113022854842189,1.1173072934368025,1.1171395353303055,1.1169717940158292,1.116636361759582,1.112801840242863,1.1119675530005948,1.1111338495678866,1.109468192613895,1.112188974231902,1.1115775220563593,1.110966375495943,1.1097449986706174,1.1139903435214098,1.1136007505085939,1.113211274287579,1.1124326721042326
2013-01-17,1.1141644948076859,1.1155438535338036,1.1150412638754126,1.1145388755006105,1.11353470231965,1.1147381356044956,1.114347962559107,1.1139579065750091,1.1131781456735874,1.1174631820403207,1.117295400527929,1.1171276358099007,1.116792156753578,1.1155438535338036,1.1150412638754126,1.1145388755006105,1.11353470231965,1.1147381356044956,1.114347962559107,1.1139579065750091,1.1131781456735874,1.1174631820403207,1.117295400527929,1.1171276358099007,1.116792156753578,1.1129571002379306,1.1121226965944953,1.111288876842074,1.1096229874928065,1.1123441487188672,1.1117326112324828,1.1111213794038644,1.1098998321699782,1.114145769338465,1.1137561219689733,1.1133665914075774,1.1125878805923373
2013-01-18,1.1187644523022982,1.1198980390004007,1.119393487636444,1.1188891383417254,1.1178810456767783,1.1190891761967008,1.1186974802297365,1.118305901780975,1.1175230973205097,1.1218248590208215,1.121656422624428,1.12148800308795,1.1211512145913691,1.1198980390004007,1.119393487636444,1.1188891383417254,1.1178810456767783,1.1190891761967008,1.1186974802297365,1.118305901780975,1.1175230973205097,1.1218248590208215,1.121656422624428,1.12148800308795,1.1211512145913691,1.117301189101359,1.1164635286175888,1.115626454303873,1.113954062663216,1.11668584511284,1.1160719206762453,1.1154583030904588,1.114231987919216,1.1184944978094766,1.1181033295702243,1.1177122785949927,1.1169305283194
