date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2017-04-06,-0.0014441260996285,2.291089045813877e-05,0.0,-0.0042694497153701,0.0027238687090027
2017-04-07,-0.0006684155153282,-0.0007608484126795,0.0,-0.001427212178877,-0.0014954232175414
2017-04-10,-0.0005129132882711,0.0055293821800781,0.0,-0.0014285714285715,-0.0004998471027625
2017-04-11,0.0046022944157972,-0.0048647088109221,0.0,-0.0093889418493802,-0.0051644284815475
2017-04-12,0.000451579113748,0.0051471474377131,0.0,0.0074626865671643,-0.0033321834383767
2017-04-13,0.0054423155892773,-0.0056913485597396,0.0,0.0029028852920478,-0.0074863869061887
2017-04-14,-0.0134049097881512,0.0040125824921188,0.0,0.001577287066246,0.0
2017-04-17,-0.0010211823103726,0.0054551415354353,0.0,-0.0025853882476389,0.0129183264526651
2017-04-18,-0.0015950087726697,0.0043531225740647,0.0,-0.0047335203366059,-0.0031303923719682
2017-04-19,-0.0020510448795931,-0.0025069718296767,0.0,-0.00105522335561,-0.000791672757454
2017-04-20,0.0001211499702025,0.0069353392029647,0.0,-0.0026399155227034,0.0112425280512518
2017-04-21,0.0001211499702025,0.0051033301498291,0.0,-0.0047602256699575,-0.0007727447031016
2017-04-24,0.0001211499702025,0.0156392847912403,0.0,-0.0116731517509727,0.0179379280410381
2017-04-25,0.0001211499702025,-0.0023546513389671,0.0,0.0010695187165774,0.010709293802757
2017-04-26,0.0001211499702025,-0.0027897401264581,-0.0044999999999999,-0.008439971499822,-0.0016549777742737
2017-04-27,0.0001211499702025,-0.0022805947152988,0.0131156646730921,0.0,0.0083118917176849
2017-04-28,0.0001211499702025,-0.0055982966037469,0.0137128408228102,-0.0007499999999999,0.0020897833341397
2017-05-01,0.0,0.0,0.0,0.0,0.0197255705505323
2017-05-02,0.0001211499702025,-0.0035996146625784,0.0059067532225518,0.0041512915129151,0.0065472164166684
2017-05-03,0.0001211499702025,-0.0008353936869329,0.0062840954258636,0.0034403669724769,-0.0025652630631567
2017-05-04,0.0001211499702025,0.0010988309473134,0.0026057769064302,-0.0028037671232874,0.0011046889036947
2017-05-05,0.0001211499702025,0.0084671064139685,-0.0128105591920147,0.0233516483516482,0.0081714333079745
2017-05-08,0.0001211499702025,0.0158985092882959,-0.0113329936733478,0.0351668169522092,0.0141961459464488
2017-05-09,0.0001211499702025,-0.0069827200304543,0.0088638027643916,-0.0092511013215861,0.0092571648594861
2017-05-10,0.0001211499702025,0.0176990308763358,0.0010888087828602,0.0186170212765959,0.0047046945793149
2017-05-11,0.0001211499702025,0.0054073117933628,-0.0078326101940694,0.0262697022767075,0.0036461006353087
2017-05-12,0.0001211499702025,0.0110814006969703,-0.0008859229704368,-0.0374354561101547,-0.00226631380091
2017-05-15,0.0001211499702025,-0.0038096295071216,0.0078274163914893,0.0132391879964697,0.0073538660104657
2017-05-16,0.0001211499702025,-0.0271038698149679,0.0209763671790155,-0.0078740157480314,0.0051151911298759
2017-05-17,0.0001211499702025,-0.0114899209164012,0.0092653528651203,-0.0224274406332452,-0.0284768233836849
2017-05-18,0.0001211499702025,0.0056707520285925,0.0059859770691352,-0.0120535714285715,0.0079090303562161
2017-05-19,0.0001211499702025,0.0037342699126521,-0.0017143441327374,0.0054005400540053,0.0161548474601385
2017-05-22,-6.63727454168761e-05,0.0270349234458213,-0.0236770744928023,0.0309417040358743,0.017600021724583
2017-05-23,0.0024798031183981,0.0399382125284222,-0.0159289448808042,0.0026362038664324,0.0082319154355772
2017-05-24,-0.0004175675420502,-0.0079877437723485,0.0023411070094585,-0.0171052631578946,0.0109699159706588
2017-05-25,0.0105004861440791,0.018742598029676,-0.0064510825819671,-0.0093167701863352,0.0034024163156294
2017-05-26,-0.0002694006475011,-0.0019537185632787,-6.14754098360315e-05,-0.0041758928571429,-0.0009003104820587
2017-05-30,0.0,0.0,0.0,0.0,-0.0020963582395804
2017-05-31,0.0012685206528426,0.0055506223989343,-0.0004281375702619,0.0,0.0014212967730129
2017-06-01,0.0027033486723375,0.0314722050682032,-0.0312027904008944,0.0,0.0112697651780722
2017-06-02,-0.0030763806792829,-0.0179655415482047,0.0135978153559588,-0.0007499999999999,0.0156932579605897
2017-06-05,-0.0037291439633796,-0.01788951836657,0.0110789233862302,0.00920245398773,0.0051254553875064
2017-06-06,0.0024804716548016,0.000828932094447,0.0074902675506804,0.0045454545454544,0.0013177670918766
2017-06-07,0.0016889473712637,-0.01069805616832,0.016743992686186,0.0002657689581855,-0.0002763499806451
2017-06-08,0.0138283139037873,0.0078720498712971,-0.0031220019509335,-0.0052642136025503,0.0048518642762576
2017-06-09,0.0080381699836524,0.0032099172641242,0.0035681729274164,-0.0138987883107628,-0.0238329637284163
2017-06-12,0.0010667968142388,0.0115508778603916,-0.0263118981122451,-0.0053956834532373,-0.0111947050428924
2017-06-13,-0.0033720137575523,-0.0136828178145491,-0.0044999999999999,0.0012048736462095,0.0110360807505587
2017-06-14,-0.0184700551174018,-0.0114149038154112,0.0052160226689235,0.0,-0.0096948657346339
2017-06-15,-0.0033691380076524,-0.0191019376713164,0.0041140253088476,0.0,-0.0097044091860482
2017-06-16,-0.003832522636922,-0.0005326559884809,-0.0019020067224624,0.0,-0.0006023729571781
2017-06-19,0.0001211499702025,-0.0071570205641992,0.0034461380251029,-0.00075,0.0190428578627317
2017-06-20,-0.0006289408922751,0.0045664787561132,-0.0002893204288455,0.0008591065292096,-0.007465932804371
2017-06-21,0.000127108106102,-0.0072508700153404,0.0078638000724848,0.0021453089244851,0.0075256097742122
2017-06-22,-0.0138966291188424,-0.0200813525554904,-0.0142068433672497,-0.0127234740444951,0.002145604854308
2017-06-23,0.0011103203440698,-0.0034000758214014,0.0030340391589855,0.0104347826086956,0.0054450732101922
2017-06-26,0.017417721140057,0.0047113449125268,0.003322801552225,0.0103626943005181,-0.0056061417437146
2017-06-27,0.0024089283660948,-0.002273792430386,0.0015988437263334,-0.0025728987993138,-0.0146878786640777
2017-06-28,-0.0111123157834494,-6.868659945435951e-05,-0.004171188192095,-0.0103092783505156,0.014179079466962
2017-06-29,0.0017832152853758,-0.0012434998761093,0.0036664842529481,0.0069204152249136,-0.0187812203827565
2017-06-30,0.0005773880986463,0.001896110434068,0.0147995664619815,0.005166475315729,0.0004133921107765
2017-07-03,0.0036780503079554,0.0123937539280867,0.0021002868726702,0.0137299771167047,-0.0009795762283451
2017-07-04,-0.0005763238001159,0.0058375118656217,0.0008918986089732,-0.0076530612244898,0.0
2017-07-05,0.0033075558665869,-0.0048675305994462,0.0055463234742065,0.0051282051282051,0.0063502829960455
2017-07-06,-0.0003542520668181,-0.0003660053414904,0.0081015964784392,-0.0068143100511075,-0.0111340084914499
2017-07-07,0.0044403368052654,0.0065325566505534,0.0128971845530763,-0.002567027952082,0.003301272227858
2017-07-10,-0.0090000019209814,-0.0083682398555982,-0.0171656867377407,-0.0306137142857143,0.0027031253364713
2017-07-11,-0.0185592717574532,-0.0200592124544881,-0.0076048108869839,0.0,0.0044003373535754
2017-07-12,-0.0019162411679933,0.0008061831980832,-0.0002582846374709,0.0,0.0201330001153572
2017-07-13,-0.0014407339198847,0.0049357897436383,-0.0087454472726559,0.0,0.0020727723254172
2017-07-14,0.0001211499702025,0.0191772061754194,-0.0034844632360248,0.0,0.0049552983484044
2017-07-17,0.0001211499702025,-0.0009914971086235,-0.0451375887489868,0.0,-0.0020828399270762
2017-07-18,-0.0006289408922751,0.0028858662202277,0.0,0.0,0.0107611150222828
2017-07-19,0.0101204543326516,0.0039842305805555,0.0,0.0,0.0053850309976795
2017-07-20,0.0022178633031242,-0.0009878582228993,0.0,0.0,0.0293708695936518
2017-07-21,-0.0080257474834306,-0.0088175745970426,0.0,0.0,-0.0032919628210514
2017-07-24,0.0074238213848378,0.0065115805517357,0.0,-0.0007499999999999,0.0071039998051742
2017-07-25,-0.001521319334894,-0.0042989700112552,0.0,0.004032258064516,-0.0073143988553144
2017-07-26,-0.0008697979525436,0.0011639349113645,0.0,-0.0030406799083269,0.0054308144953414
2017-07-27,-0.0007990768288425,-0.0295577658151067,0.0,0.0091954022988505,-0.0040397166565944
2017-07-28,-0.0001927031579531,0.0037456678752694,0.0,-0.0148514851485146,0.0113674782655572
2017-07-31,0.0009240797463565,-0.0005145168150182,0.0,0.0023076923076921,-0.0015226869950525
2017-08-01,0.0232410251168355,0.0113250351698728,0.0,-0.001152073732719,0.0001584942280417
2017-08-02,0.0001211499702025,0.0042088273031026,0.0,0.0069177555726365,0.0058835254564746
2017-08-03,0.0001211499702025,-0.0047845851362793,0.0,-0.0080336648814076,-0.0046435669548744
2017-08-04,-0.0006289408922751,0.0028630674629466,0.0,-0.0057692307692309,0.0161481683498414
2017-08-07,0.0094645256684955,0.009259707800939,0.0,0.0070025096525097,0.0125067155989513
2017-08-08,6.494748524299432e-05,-0.0003524989716844,0.0,-0.0021254587155963,-0.0011110089655773
2017-08-09,0.0037889726904358,0.0120759965034649,0.0,0.0038602941176468,-0.0060421406851676
2017-08-10,-0.0030843568991891,-0.0025937267609784,0.0,0.009833058305831,-0.0193148250968093
2017-08-11,-0.0099226639620741,0.0075081442663307,0.0,-0.0052414619532652,-0.0001980064459525
2017-08-14,0.0441458893850308,0.0174054699343397,0.0,0.0388788426763109,0.0148731144423104
2017-08-15,0.0030647759163184,-0.0020375971804025,0.0,0.0035252643948293,-0.0007309264499979
2017-08-16,0.0056255328033967,0.0153581206793818,0.0,0.0254982415005864,0.0056059574566971
2017-08-17,0.0006357159110488,0.000819708784294,0.0,0.0095100864553312,-0.0161308439511608
2017-08-18,-0.0095472060907568,-0.0080763509284882,0.0,-0.011168384879725,-0.0130407378426408
2017-08-21,0.00604375675579,0.002219916398195,-0.0044999999999999,0.0034622042700518,-0.002390935030169
2017-08-22,-0.0117883113650707,-0.0147711391957529,-0.0023342526947508,-0.0094991364421417,0.0100230711638353
2017-08-23,-0.0074170783857655,-0.0084603971323991,0.0280458643042003,-0.007821552723059,0.0089144625542625
2017-08-24,-0.0023368707986501,-0.0011501134925111,-0.0004173349360578,-0.0104834012813048,0.0031597280280004
2017-08-25,0.0036660073285328,-0.0107150416807449,0.0283971235495428,0.0158357771260995,0.0102090835068759
2017-08-28,0.0051390335803735,0.0043900476714038,0.0371546590168498,0.0278583865351129,0.002032849216476
2017-08-29,-0.009207674092611,-0.0078221595074515,0.0102215657936026,-0.0102564102564099,0.0047528009478639
2017-08-30,0.0057050994512519,0.0037187490955892,-0.0114171332311774,0.0111876075731496,0.0054369168280365
2017-08-31,0.008707947000039,0.0030347473207832,0.0361545423185805,0.0076879271070615,0.0081518949938232
2017-09-01,0.0128121374498251,-0.0001149546808246,9.12483790926899e-05,0.0093484419263458,0.0057976354292113
2017-09-04,0.0147107748346189,0.0054852120498041,-0.0025818197707854,0.0168918918918918,0.0
2017-09-05,0.001168816022913,-0.0005221210437464,0.0055345382568092,0.0,-0.0106826008309282
2017-09-06,0.0140184806053964,0.0059789914869738,-0.0045485192598738,0.0141982182628064,0.0006125623163177
2017-09-07,-0.0098938986479948,0.0011711596135206,0.0025419166269706,-0.0107556536127964,0.0013725066685428
2017-09-08,-0.0041141719524834,-0.0075498003864533,-0.00161358210275,-0.0075000000000001,-0.0047401673003597
2017-09-11,0.0072597209932026,-0.0014868817889408,0.0050728530496135,0.0134003350083751,0.0108386289834296
2017-09-12,0.0001211499702025,-0.0156991138236135,-0.0165019257380936,-0.0116214720531266,0.0009402378693501
2017-09-13,0.0001211499702025,0.0033843450153518,0.010569311963295,0.003346346904629,-0.0071560962030868
2017-09-14,0.0001211499702025,0.0008227955530661,-0.0044911540674793,-0.0083472454090151,-0.0120616272909308
2017-09-15,0.0001211499702025,-0.0003208716316845,-0.0057442664261899,-0.0041969781757134,0.026032536893541
2017-09-18,-0.0013790317547527,0.006794590603387,-0.0008394921454545,0.021885521885522,0.0070089219526545
2017-09-19,-0.0079634054263654,-0.0047909279634567,-0.0045611987704917,-0.0149336283185841,-0.0007015206552324
2017-09-20,0.0033814142010362,0.0175812674603768,-6.14754098360315e-05,0.009217877094972,-0.0022774932561173
2017-09-21,-0.0041011666150366,-0.0237680024793446,-6.14754098360315e-05,-0.0197140477512491,-0.0077356203060052
2017-09-22,-0.001673964646376,-0.0088755539036666,-6.14754098360315e-05,0.0053619302949063,-0.0019534189476549
2017-09-25,-0.0059275923431555,-0.0232112235748872,-6.14754098360315e-05,0.0026619343389531,-0.0104742365453988
2017-09-26,-0.0013790317547527,0.0036953059726776,-6.14754098360315e-05,-0.0120175729442968,-0.0018498042184903
2017-09-27,-0.0005263773296395,0.0219482200574039,-6.14754098360315e-05,0.0094254937163373,0.0032671296377901
2017-09-28,0.0016867264049738,-0.0014859297762842,-6.14754098360315e-05,0.0040142729705618,-0.0002042773738142
2017-09-29,5.5776240465377214e-05,0.0,-6.14754098360315e-05,0.0120106761565834,0.0266750470767473
2017-10-02,0.0,0.0,0.0,0.0,0.0025921874549381
2017-10-03,0.0,0.0,0.0,0.0,0.0034875906475229
2017-10-04,0.0,0.0,0.0,0.0,0.0029059045698163
2017-10-05,0.0,0.0,0.0,0.0,0.0072753338350113
2017-10-06,0.0,0.0,0.0,0.0,0.0102001417788388
2017-10-09,0.0004047938196765,0.0,-6.14754098360315e-05,0.0105913503971755,0.0013340173095206
2017-10-10,-0.0006421055736103,-0.0004736285540086,-6.14754098360315e-05,0.0052585451358457,0.0065385896103613
2017-10-11,-0.0008750335640649,0.0121534125836788,-6.14754098360315e-05,0.0013100436681221,0.0026269108365348
2017-10-12,-0.0012247193390011,0.005601732807726,-6.14754098360315e-05,0.006544502617801,0.0033338295319897
2017-10-13,-0.0016768142197108,-0.0083390602857043,-6.14754098360315e-05,-0.0013032145960035,0.0254987901106169
2017-10-16,0.0001211499702025,0.0173678382545923,-6.14754098360315e-05,0.001304347826087,0.00356307936059
2017-10-17,-0.0006289408922751,0.0012752128883075,-6.14754098360315e-05,0.0065160729800171,-0.0030066143694158
2017-10-18,0.0013645274066742,0.0231457388993843,-6.14754098360315e-05,-0.0077854671280275,-0.0007540267696939
2017-10-19,0.0004586705874485,0.0092687498435708,-6.14754098360315e-05,0.0104347826086956,-0.0045348432076851
2017-10-20,-0.002427156970633,-0.0284246922570164,-6.14754098360315e-05,-0.0012953367875645,0.0205879226929108
2017-10-23,-0.0003728397508405,-0.0080837367625399,-6.14754098360315e-05,-0.001296456352636,-0.0067710829743142
2017-10-24,0.0027201659038129,0.0146970743713705,-6.14754098360315e-05,-0.0087281574394459,-0.0024974290921876
2017-10-25,-0.0001294796270365,-0.0078964523720681,-6.14754098360315e-05,-0.0013183282789992,-0.0012638249313275
2017-10-26,0.0026512500321111,-0.0010669046193257,-6.14754098360315e-05,-0.0034142640364192,-0.0042264159385152
2017-10-27,0.0059255196665373,0.0220425151848198,-6.14754098360315e-05,0.0034220532319393,0.0280772612561535
2017-10-30,-0.0017364070809566,0.0264991624822645,-6.14754098360315e-05,0.034142640364188,0.0065932101593468
2017-10-31,-0.0082817173415099,-0.0143047595535927,-6.14754098360315e-05,0.0155786350148368,0.0091068919795502
2017-11-01,-0.0023755010516494,-0.0022464196277448,-6.14754098360315e-05,0.0088105726872247,0.0050518392977156
2017-11-02,0.0013387395141908,0.0151686452126753,-6.14754098360315e-05,-0.0065693430656934,0.0010721387697674
2017-11-03,0.0009306808487461,0.0119659655228079,-6.14754098360315e-05,0.0032991202346042,-0.0102582546564002
2017-11-06,-0.0010280097733859,-0.0140926911123796,-6.14754098360315e-05,0.0032918800292611,0.0070224538925416
2017-11-07,0.0029383069673671,0.0051546665232957,-6.14754098360315e-05,0.0087591240875912,-0.0037706157500034
2017-11-08,-0.0011192249882732,-0.0038469895605741,-6.14754098360315e-05,-0.002177068214804,0.008886990731024
2017-11-09,0.0068552683668805,-0.0005787649927295,-6.14754098360315e-05,0.0032703488372094,-0.0103740954562312
2017-11-10,0.0154967885966863,0.0094374905065859,-0.0030622311460295,0.0,0.0032626151999006
2017-11-13,0.0057912415407099,0.0026039574080334,-0.0039811209198813,-0.005438723712835,0.0001067215373868
2017-11-14,-0.006368593177114,0.0031050305520627,-0.0018601968384435,0.0043668122270741,-0.007953583674127
2017-11-15,-0.0075147201316326,0.0058415684448198,0.0059766201831763,-0.002177068214804,0.0063057133837181
2017-11-16,0.0001211499702025,0.0142699890230333,-0.0109983290031384,-0.0010901162790697,0.0174532707123404
2017-11-17,0.0001211499702025,0.0606898079970805,-0.0329677049863892,0.0054545454545453,-0.0086266317827472
2017-11-20,0.0001211499702025,-0.0019029799493615,-0.0093697292675545,-0.009782608695652,0.0145391537166406
2017-11-21,0.0001211499702025,0.0141165721891984,-0.009699512047382,0.0032822757111601,0.0112948811713928
2017-11-22,0.0001211499702025,0.006430381301701,-0.0092469645053357,0.0163755458515284,0.0047898717405934
2017-11-23,0.0001211499702025,-0.0006235043490856,0.0,-0.0086393088552915,0.0
2017-11-24,0.0001211499702025,-0.0024574431704154,0.0,0.0010861694424328,0.0153321471504292
2017-11-27,0.0001211499702025,0.0032287363516099,0.0,0.0032561505065125,0.0118552501278443
2017-11-28,0.0001211499702025,-0.0198812358450709,0.0,-0.001083032490975,0.0071618300923048
2017-11-29,0.0001211499702025,-0.0031424201122416,0.0,0.0130057803468206,-0.01952141000905
2017-11-30,0.0001211499702025,-0.0042245417407923,0.0,-0.0193409742120342,0.007653774488018
2017-12-01,0.0001211499702025,-0.0141565770237965,0.0,0.0097968069666185,0.010246236453359
2017-12-04,0.0001211499702025,0.0151754552620666,0.0,0.0064888248017305,-0.0081044153722763
2017-12-05,0.0001211499702025,0.0388276624730998,0.0,-0.0369992821249101,0.0019826498082844
2017-12-06,0.0001211499702025,-0.0193548470601657,0.0,0.0,0.0114797426825747
2017-12-07,-0.0006289408922751,-0.0067717511849638,0.0,0.0,0.0184838577760091
2017-12-08,-0.0011319346809143,-0.0052614860377121,0.0,0.0,0.030484477653893
2017-12-11,-0.0028907636643467,-0.0013492792048213,0.0,0.0,0.0082690420244186
2017-12-12,-0.0015964918092978,-0.0070800773862697,0.0,0.0,-0.0009205225095183
2017-12-13,-0.0007701862758053,-0.003912335230361,0.0,0.0,0.0016364934709731
2017-12-14,0.0015959683611164,0.0073130642957865,0.0,0.0,-0.0005115466872561
