date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2016-12-02,-0.0022059077035417,0.0166388038724116,-0.0014722104555461,-0.026857654431513,0.007569569443637
2016-12-05,-0.0063265291214774,-0.017365600125615,0.0012437272607834,-0.0013673655423882,-0.0070851331378812
2016-12-06,-0.0009621320114298,-0.0075801700823768,0.0070106623783812,0.0164233576642336,0.0023097295276812
2016-12-07,0.0010038413248403,-0.0112516341007211,0.0108585867192623,0.0054151624548737,0.0015792457877321
2016-12-08,0.0001211499702025,0.0104489505100957,0.0033231772559683,0.0418165467625897,0.002689272923732
2016-12-09,0.0001211499702025,0.0259533550005557,0.0131417377359566,-0.0249343832020997,0.0014285774648044
2016-12-12,0.0001211499702025,0.0666978220416012,-0.0137222581884123,0.0150727313167258,0.0017991979854554
2016-12-13,0.0001211499702025,-0.0122640760152451,0.0041727148998718,0.003154574132492,0.0042273708752949
2016-12-14,0.0001211499702025,0.0015063740065663,0.0156020086352315,0.0094240837696335,-0.0045041947998232
2016-12-15,0.0001211499702025,-0.0373474361610335,0.0149386229454686,-0.0108276887280247,-0.0027662704034217
2016-12-16,0.0001211499702025,-0.0140817581092858,0.0226802706888649,0.0204402515723269,0.0017901853540422
2016-12-19,0.0001211499702025,-0.0036765007497536,0.0162919013599789,-0.0031023784901755,0.0035750922560631
2016-12-20,0.0001211499702025,-0.0067536074925753,0.0135918857295944,-0.0046632124352332,0.0044686965589448
2016-12-21,0.0001211499702025,0.0028763899880168,0.0083673463699234,0.0171517671517671,0.010878844773573
2016-12-22,0.0001211499702025,0.0012100792901164,0.0004346261553707,-0.0114858684480985,0.009127635520576
2016-12-23,0.0001211499702025,0.0022682494118011,0.0045646554692428,-0.0019758789860997,0.0180997895712575
2016-12-26,0.0001211499702025,-0.0041862877091637,0.0086884207055701,0.0859950859950857,0.0
2016-12-27,0.0001211499702025,0.0026921733546403,0.0282374783265928,-0.006289142014777,0.0056440025637845
2016-12-28,0.0001211499702025,0.0042984382327784,0.0096082367770991,-0.0157048262749007,0.0112702103732633
2016-12-29,0.0001211499702025,-0.003822598642682,0.0092165379825261,-0.0020588932889181,-0.0006954793190362
2016-12-30,0.0001211499702025,-0.0041807071912337,0.0061879401897415,0.0125114242143418,-0.0073052909105494
2017-01-03,0.0001211499702025,-0.0016448434220228,0.0117869904309337,0.0178381115739358,0.0247113151748956
2017-01-04,0.0001211499702025,0.0059295235968273,0.0022607440879449,-0.0100704004891435,0.0283303573403022
2017-01-05,0.0001211499702025,-0.0001071158781319,0.0045864336615863,-0.0099272258256598,-0.0276467015225952
2017-01-06,0.0001211499702025,-0.0010846649768565,0.0030384545248669,-0.0253740987858838,-0.0196739925608515
2017-01-09,-0.0006289408922751,0.0010158979493168,0.0032566850583473,0.0036259117034305,-0.0006094418931535
2017-01-10,-0.0045561108226168,-0.0025982905811723,0.0102832103772652,-0.0013420622355845,0.0019566735137312
2017-01-11,-0.01568918926125,-0.0050855853222161,-0.005998210004441,0.0027190154435674,-0.0261377643159403
2017-01-12,-0.0165030184753012,-0.0066704063418765,0.0011999944973166,0.0054440400116384,0.0082340608013862
2017-01-13,0.0006312005721624,-0.0255569672920861,-0.0040450490064651,-0.0117848954318007,0.0021828945182695
2017-01-16,-0.0008672744319357,-0.0527001202598937,-0.0281481489724386,0.0051360847711392,0.0
2017-01-17,-0.006856548385826,-0.008032401025966,0.0010755362678729,0.0030567335168345,0.0029991824535589
2017-01-18,-0.0006289408922751,0.0042866393582248,0.0002645816042272,-0.0029637570657624,-0.0016205167976335
2017-01-19,-0.0025281996319338,0.0003592490332839,-0.0006034354580916,-0.0116990504512975,-0.0008559758580295
2017-01-20,0.0022561449436353,-0.0046221738530561,0.0199975956930851,0.0030675904519328,0.0028709091999552
2017-01-23,0.0008478936855236,-0.0040890959354823,0.0154065563073884,0.0066299527210338,0.0048899301645042
2017-01-24,0.0019874130297652,0.0031763931611743,0.0048578300232819,-0.0020279066714538,0.0055256657483135
2017-01-25,0.0005170733655157,-0.0004241797260674,0.007756199799048,-0.0131995670083913,0.0101202014451062
2017-01-26,0.0007158148310533,-0.0022676658883622,0.0076081202846869,-0.0071261193340036,0.0017091745044455
2017-01-27,0.0,0.0,0.0,0.0,0.0016026933605697
2017-01-30,0.0,0.0,0.0,0.0,-0.0086387313450697
2017-01-31,0.0,0.0,0.0,0.0,0.0018994428233722
2017-02-01,0.0,0.0,0.0,0.0,0.0078621120174497
2017-02-02,0.0,0.0,0.0,0.0,0.0008921350336603
2017-02-03,-0.002390772630019,-0.0036528838683288,0.0007132602396773,-0.0099094251034708,0.0047508469486272
2017-02-06,0.0006612705255795,-0.0051326159412498,0.0193990359410136,-0.0040047503051487,0.0022579205861157
2017-02-07,-0.0020778728730113,-0.0015195047174425,0.0070860167048676,-0.0214193536671342,0.0031870387045458
2017-02-08,0.0056457972943047,-0.0017257518171664,0.0101815005799399,0.0040410655212466,0.0035864151211186
2017-02-09,0.0038470670009538,-0.0032273588107241,0.0065079144802326,-0.0020135592080582,0.0006967304021048
2017-02-10,0.0001211499702025,-0.0017057281577744,-0.0017036559143931,0.0037314341018568,0.0050426542440387
2017-02-13,0.0001211499702025,-0.0006965318524712,0.0022485369792442,0.0015895830329784,0.0043693389514385
2017-02-14,0.0001211499702025,9.86047634885523e-05,0.0012883656794726,0.0,0.0044909794005467
2017-02-15,-0.0006289408922751,-0.0049651105077049,-0.0014216539226276,-0.0033142173131708,0.0074779009188232
2017-02-16,0.0048385837306483,0.0022468385892548,-0.0025641246914774,0.0031855266174307,0.0007325185499835
2017-02-17,-0.007248170521745,-0.0014021356655077,-0.0064795870394289,0.0254167206352851,0.0045498673047299
2017-02-20,0.0130625427412094,-0.002278029912265,-0.0097593786978479,0.0071629309544836,0.0
2017-02-21,0.0146525497212828,0.0043374672410205,0.0050912004738108,0.0,0.014407861198973
2017-02-22,0.0053703845181227,0.0015402523821044,-0.0045611987704917,0.006099391964202,0.0016802585057564
2017-02-23,0.0003609809088431,0.0023909833366682,-6.14754098360315e-05,0.0,0.000928835580932
2017-02-24,0.0053576667084396,0.0012936958212499,-6.14754098360315e-05,-0.0111870856116554,-0.0004785698348601
2017-02-27,-0.0117430681425698,0.0001481499650053,-6.14754098360315e-05,-0.001022717612514,0.0001401527765565
2017-02-28,0.004325279850381,0.0018113557500882,-6.14754098360315e-05,0.0040949914852466,-0.0062546180694271
2017-03-01,-0.0002401249657316,0.0008246080218434,-6.14754098360315e-05,0.0010222636592081,0.0190450008252107
2017-03-02,-0.0127121121610149,0.0003615605941009,-6.14754098360315e-05,0.0020432550377194,-0.0106571793587605
2017-03-03,0.006092163927386,0.0034693226371469,-6.14754098360315e-05,-0.0041048311655242,0.0053892086805071
2017-03-06,0.0267655514164786,0.0090605764249087,-6.14754098360315e-05,0.009269541791822,-0.0026473135433127
2017-03-07,0.0114696478389784,0.0033452265351952,-6.14754098360315e-05,-0.0040825062950926,-0.0052477627986452
2017-03-08,-0.010095466206587,-0.0052678621973998,-6.14754098360315e-05,-0.0101745977739454,-0.004628987871772
2017-03-09,-0.008214874502485,-0.0003936155327367,-6.14754098360315e-05,-0.005950879507536,0.0027406692728646
2017-03-10,-0.0030804303486215,0.0007846809388321,-6.14754098360315e-05,-0.000729628154247,0.0021172175298966
2017-03-13,0.0148480818584435,0.0028380570163044,-6.14754098360315e-05,0.016304002543231,0.0109748753456562
2017-03-14,-0.0023701653177814,-0.0046233512077773,-6.14754098360315e-05,-0.0110412886549919,-0.0034230230633106
2017-03-15,9.608065531940824e-05,-0.0007969943933886,-6.14754098360315e-05,0.00077996950534,0.0111611816973042
2017-03-16,0.000655320392247,-0.0003460210653893,-6.14754098360315e-05,0.0046773574334424,-0.0033589413558154
2017-03-17,-0.0130766866612759,0.0004981982476446,-6.14754098360315e-05,-0.0177046580961727,-0.0060499647487592
2017-03-20,0.0031364351908087,0.0005725590182781,-6.14754098360315e-05,0.0056029727413582,0.0013284412679686
2017-03-21,0.005503746093536,0.0004936439229537,-6.14754098360315e-05,-0.0021127884122071,-0.0188975945441198
2017-03-22,-0.0096106190887619,0.0010782715499721,-6.14754098360315e-05,-0.0250473663571494,0.0060915116709772
2017-03-23,-0.0017238974504024,-0.0027651207188963,-6.14754098360315e-05,0.0069680744351379,-0.0039767673422929
2017-03-24,0.0001211499702025,0.0006137901053708,-6.14754098360315e-05,0.0083115867430514,-0.0036776872786261
2017-03-27,0.0001211499702025,-0.0007080982998082,-6.14754098360315e-05,-0.001375085581414,0.0094271542004962
2017-03-28,0.0001211499702025,0.0,-6.14754098360315e-05,0.0082656084080192,0.0083763484236338
2017-03-29,0.0001211499702025,0.0,-0.0045611987704917,0.0151846360084475,0.0056825171686796
2017-03-30,-0.0006289408922751,-0.0024211841928545,0.0,0.0013714872283714,-0.0004740358429727
2017-03-31,-0.0009498711051506,0.0003665887288601,0.0,0.0027759880607904,-0.0007255642773122
2017-04-03,0.0,0.0,0.0,0.0,0.0045818281575786
2017-04-04,0.0,0.0,0.0,0.0,0.001598238909886
2017-04-05,-0.0014428511331585,-0.0101145491477318,0.0,0.0014245014245015,-0.0062848761953536
2017-04-06,-0.0014441260996285,2.291089045813877e-05,0.0,-0.0042694497153701,0.0027236774251153
2017-04-07,-0.0006684155153282,-0.0007608484126795,0.0,-0.001427212178877,-0.0014951655646779
2017-04-10,-0.0005129132882711,0.0055293821800781,0.0,-0.0014285714285715,-0.0005001017319919
2017-04-11,0.0046022944157972,-0.0048647088109221,0.0,-0.0093889418493802,-0.0051646849358237
2017-04-12,0.000451579113748,0.0051471474377131,0.0,0.0074626865671643,-0.0033317982241451
2017-04-13,0.0054423155892773,-0.0056913485597396,0.0,0.0029028852920478,-0.0074869872987353
2017-04-14,-0.0134049097881512,0.0040139453490917,0.0,0.001577287066246,0.0
2017-04-17,-0.0010211823103726,0.00545553859683,0.0,-0.0025853882476389,0.012918511298213
2017-04-18,-0.0015950087726697,0.0043539297657506,0.0,-0.0047335203366059,-0.0031301832835446
2017-04-19,-0.0020510448795931,-0.0025073757717382,0.0,-0.00105522335561,-0.0007917612472247
2017-04-20,0.0001211499702025,0.0069353392029647,0.0,-0.0026399155227034,0.0112426919886883
2017-04-21,0.0001211499702025,0.0051033301498291,0.0,-0.0047602256699575,-0.0007728104114669
2017-04-24,0.0001211499702025,0.0156392847912403,0.0,-0.0116731517509727,0.0179381394758608
2017-04-25,0.0001211499702025,-0.0023546513389671,0.0,0.0010695187165774,0.0107081240472624
2017-04-26,0.0001211499702025,-0.0027897401264581,-0.0044999999999999,-0.008439971499822,-0.0016535275892497
2017-04-27,0.0001211499702025,-0.0022805947152988,0.0131156646730921,0.0,0.008311297082423
2017-04-28,0.0001211499702025,-0.0055982966037469,0.0137128408228102,-0.0007499999999999,0.0020890700997935
2017-05-01,0.0,0.0,0.0,0.0,0.0197263117423167
2017-05-02,0.0001211499702025,-0.0035996146625784,0.0059067532225518,0.0041512915129151,0.0065472409889388
2017-05-03,0.0001211499702025,-0.0008353936869329,0.0062840954258636,0.0034403669724769,-0.0025658713151194
2017-05-04,0.0001211499702025,0.0010988309473134,0.0026057769064302,-0.0028037671232874,0.0011048989693602
2017-05-05,0.0001211499702025,0.0084671064139685,-0.0128105591920147,0.0233516483516482,0.0081718138027304
2017-05-08,0.0001211499702025,0.0158985092882959,-0.0113329936733478,0.0351668169522092,0.014196128531581
2017-05-09,0.0001211499702025,-0.0069827200304543,0.0088638027643916,-0.0092511013215861,0.009256781490301
2017-05-10,0.0001211499702025,0.0176990308763356,0.0010888087828602,0.0186170212765959,0.0047047896436238
2017-05-11,0.0001211499702025,0.0054073117933628,-0.0078326101940694,0.0262697022767075,0.0036458597407735
2017-05-12,0.0001211499702025,0.0110814006969703,-0.0008859229704368,-0.0374354561101547,-0.0022663943428338
2017-05-15,0.0001211499702025,-0.0038096295071216,0.0078274163914893,0.0132391879964697,0.0073540424517504
2017-05-16,0.0001211499702025,-0.0271038698149675,0.0209763671790155,-0.0078740157480314,0.0051154422258476
2017-05-17,0.0001211499702025,-0.0114899209164011,0.0092653528651203,-0.0224274406332452,-0.028476824622604
2017-05-18,0.0001211499702025,0.0056707520285925,0.0059859770691352,-0.0120535714285715,0.0079087697328144
2017-05-19,0.0001211499702025,0.0037342699126521,-0.0017143441327374,0.0054005400540053,0.0161555504752641
2017-05-22,-6.63727454168761e-05,0.0270349234458213,-0.0236770744928023,0.0309417040358743,0.0175998337313978
2017-05-23,0.0024798031183981,0.0399382125284217,-0.0159289448808042,0.0026362038664324,0.0082316880991486
2017-05-24,-0.0004175675420502,-0.0079877437723485,0.0023411070094585,-0.0171052631578946,0.0109699238772935
2017-05-25,0.0105004861440791,0.018742598029676,-0.0064510825819671,-0.0093167701863352,0.0034028748920551
2017-05-26,-0.0002694006475011,-0.0019537185632787,-6.14754098360315e-05,-0.0041758928571429,-0.0009004513782492
2017-05-30,0.0,0.0,0.0,0.0,-0.0020966291826622
2017-05-31,0.0012685206528426,0.0055506223989343,-0.0004281375702619,0.0,0.0014214664859111
2017-06-01,0.0027033486723375,0.0314722050682032,-0.0312027904008944,0.0,0.0112695028106442
2017-06-02,-0.0030763806792829,-0.0179655415482047,0.0135978153559588,-0.0007499999999999,0.0156931851387633
2017-06-05,-0.0037291439633796,-0.01788951836657,0.0110789233862302,0.00920245398773,0.0051259698460819
2017-06-06,0.0024804716548016,0.000828932094447,0.0074902675506804,0.0045454545454544,0.0013174927325516
2017-06-07,0.0016889473712637,-0.01069805616832,0.016743992686186,0.0002657689581855,-0.000275746483957
2017-06-08,0.0138283139037873,0.0078720498712971,-0.0031220019509335,-0.0052642136025503,0.0048514817183686
2017-06-09,0.0080381699836524,0.0032099172641242,0.0035681729274164,-0.0138987883107628,-0.0238328700254313
2017-06-12,0.0010667968142388,0.0115508778603916,-0.0263118981122451,-0.0053956834532373,-0.0111949191038598
2017-06-13,-0.0033720137575523,-0.0136819567691462,-0.0044999999999999,0.0012048736462095,0.0110363080202606
2017-06-14,-0.0173645902814684,-0.0114182459663574,0.0052160226689235,0.0,-0.0096947881582231
2017-06-15,-0.0093501119359961,-0.0190993406034386,0.0041140253088476,0.0,-0.0097045881221645
2017-06-16,-0.003832522636922,-0.0005298927253765,-0.0019020067224624,0.0,-0.0006026808873551
2017-06-19,0.0001211499702025,-0.0071569825352809,0.0034461380251029,-0.00075,0.019043342808338
2017-06-20,-0.0006289408922751,0.0045664787561132,-0.0002893204288455,0.0008591065292096,-0.0074664192321958
2017-06-21,0.000127108106102,-0.0072508700153404,0.0078638000724848,0.0021453089244851,0.0075260997497572
2017-06-22,-0.0138966291188424,-0.0200813525554904,-0.0142068433672497,-0.0127234740444951,0.0021453603246015
2017-06-23,0.0011103203440698,-0.0034000758214014,0.0030340391589855,0.0104347826086956,0.0054453180867353
2017-06-26,0.017417721140057,0.0047113449125268,0.003322801552225,0.0103626943005181,-0.0056064437520763
2017-06-27,0.0024089283660948,-0.002273792430386,0.0015988437263334,-0.0025728987993138,-0.01468769877168
2017-06-28,-0.0111123157834494,-6.868659945435951e-05,-0.004171188192095,-0.0103092783505156,0.0141788300838903
2017-06-29,0.0017832152853758,-0.0012434998761093,0.0036664842529481,0.0069204152249136,-0.01878101196796
2017-06-30,0.0005773880986463,0.001896110434068,0.0147995664619815,0.005166475315729,0.0004134881308324
2017-07-03,0.0036780503079554,0.0123937539280867,0.0021002868726702,0.0137299771167047,-0.0009795335792108
2017-07-04,-0.0005763238001159,0.0058375118656217,0.0008918986089732,-0.0076530612244898,0.0
2017-07-05,0.0033075558665869,-0.0048675305994462,0.0055463234742065,0.0051282051282051,0.0063508458905423
2017-07-06,-0.0003542520668181,-0.0003660053414904,0.0081015964784392,-0.0068143100511075,-0.0111346554192058
2017-07-07,0.0044403368052654,0.0065325566505534,0.0128971845530763,-0.002567027952082,0.0033015304744916
2017-07-10,-0.0090000019209814,-0.008368239855598,-0.0171656867377407,-0.0306137142857143,0.0027028651514655
2017-07-11,-0.0185592717574532,-0.0200592124544881,-0.0076048108869839,0.0,0.0044002718178162
2017-07-12,-0.0019162411679933,0.0008061831980832,-0.0002582846374709,0.0,0.0201330498822884
2017-07-13,-0.0014407339198847,0.0048288923341903,-0.0087454472726559,0.0,0.0020729740781308
2017-07-14,0.0001211499702025,0.0187348332075472,-0.0034844632360248,0.0,0.0049549608364789
2017-07-17,0.0001211499702025,-0.000964121154193,-0.0451375887489868,0.0,-0.0020831068699209
2017-07-18,-0.0006289408922751,0.0028157118135367,0.0,0.0,0.0107614372337594
2017-07-19,0.0101204543326516,0.0038958767605179,0.0,0.0,0.0053852471019246
2017-07-20,0.0022178633031242,-0.0009552348362603,0.0,0.0,0.0293709233278862
2017-07-21,-0.0080257474834306,-0.0088196450187316,0.0,0.0,-0.0032919483527342
2017-07-24,0.0074238213848378,0.0065127666618591,0.0,-0.0007499999999999,0.0071040700933469
2017-07-25,-0.001521319334894,-0.0042958776291982,0.0,0.004032258064516,-0.0073147367160828
2017-07-26,-0.0008697979525436,0.0011619526621315,0.0,-0.0030406799083269,0.0054306337551042
2017-07-27,-0.0007990768288425,-0.029556079995048,0.0,0.0091954022988505,-0.0040394534569897
2017-07-28,-0.0001927031579531,0.003746930143361,0.0,-0.0148514851485146,0.0113678086158799
2017-07-31,0.0009240797463565,-0.0005163897463453,0.0,0.0023076923076921,-0.0015230219398387
2017-08-01,0.0232410251168355,0.0113264650331106,0.0,-0.001152073732719,0.0001584226549493
2017-08-02,0.0001211499702025,0.0042079991542911,0.0,0.0069177555726365,0.0058838211572356
2017-08-03,0.0001211499702025,-0.0047837280261814,0.0,-0.0080336648814076,-0.0046436164077914
2017-08-04,-0.0006289408922751,0.0028570360056021,0.0,-0.0057692307692309,0.0161480064379777
2017-08-07,0.0094645256684955,0.0092597078009388,0.0,0.0070025096525097,0.0125068385052915
2017-08-08,6.494748524299432e-05,-0.0003524989716844,0.0,-0.0021254587155963,-0.001111096017954
2017-08-09,0.0037889726904358,0.0120759965034649,0.0,0.0038602941176468,-0.0060418773911663
