date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2015-06-25,0.0012009916364501298,2.1155816077047254,-0.0021618996564140014,0.0015387122967328447,2.209105165036391,-0.0025467965954888427,0.0003377206602827149,0.04420701947448524,0.1,0.2,0.35,0.0012633475862579048,2.208553375368627,-0.0020432976190114527,6.235594980777501e-05,0.043946197738394144,0.15000000000000002,0.15,0.35,0.0016010682465406201,2.3060846571041727,-0.002428292397211984,0.00040007661009049036,0.09004760142821011,0.15000000000000002,0.2,0.3
2015-06-26,-0.004486885112729115,2.1060892360843515,-0.006639084573759502,-0.00513516560640314,2.1977610441719686,-0.007668883979608299,-0.0006482804936740255,0.043527029395038275,0.1,0.2,0.35,-0.004222388611598569,2.199228004748363,-0.006257058634013268,0.0002644965011305454,0.044223562358248314,0.15000000000000002,0.15,0.35,-0.004870669105272595,2.2948524818106724,-0.0072871340937268325,-0.0003837839925434801,0.08962737309140345,0.15000000000000002,0.2,0.3
2015-06-29,-0.006323112844456165,2.0927721961840957,-0.01292021773727181,-0.006361504165152991,2.1837799781354574,-0.013981602507383006,-3.8391320696825465e-05,0.04348671208328492,0.1,0.2,0.35,-0.0053754104659053045,2.187406251514727,-0.01159883484145141,0.0009477023785508607,0.04521947276592475,0.15000000000000002,0.15,0.35,-0.00541380178660213,2.2824286053446574,-0.01266148478075324,0.0009093110578540353,0.09062448818193203,0.15000000000000002,0.2,0.3
2015-06-30,0.0012700242401441002,2.095430067602349,-0.011666602486842148,0.0012700242401441002,2.186553431642831,-0.012729335241339346,0.0,0.04348671208328492,0.1,0.15,0.4,0.0011365020471244998,2.1898922431974666,-0.010475514893868443,-0.00013352219301960037,0.04508008978949318,0.15000000000000002,0.15,0.35,0.0011365020471244998,2.2850225901270473,-0.011539372537001547,-0.00013352219301960037,0.09047905031812187,0.15000000000000002,0.15,0.35
2015-07-01,0.0006637749695949501,2.09682096163176,-0.011010571515958079,0.0006637749695949501,2.1880048110804373,-0.012074009685857146,0.0,0.04348671208328492,0.1,0.15,0.4,0.00043137969599393,2.190836918247596,-0.010048654122305045,-0.00023239527360102014,0.044837379221291274,0.15000000000000002,0.15,0.35,0.00043137969599393,2.2860083024773155,-0.01111297069202466,-0.00023239527360102014,0.09022579624458182,0.15000000000000002,0.15,0.35
2015-07-02,0.00227912400714493,2.1015998766240997,-0.008756541966687625,0.00227912400714493,2.1929915453731192,-0.009822403844049865,0.0,0.04348671208328492,0.1,0.15,0.4,0.0021829927237671802,2.195619499299091,-0.00788759753737045,-9.613128337774982e-05,0.044737166061324496,0.15000000000000002,0.15,0.35,0.0021829927237671802,2.2909986419680948,-0.008954237502417639,-9.613128337774982e-05,0.09012122975960368,0.15000000000000002,0.15,0.35
2015-07-03,-0.0020943083334951946,2.0971984784888136,-0.010832511401369316,-0.0020943083334951946,2.18839874490436,-0.01189614103531944,0.0,0.04348671208328492,0.1,0.15,0.4,-0.0020373188781089594,2.191146322244025,-0.00990884686411364,5.698945538623514e-05,0.04479683001816204,0.15000000000000002,0.15,0.35,-0.0020373188781089594,2.2863311471850913,-0.010973313743423807,5.698945538623514e-05,0.09018348555762912,0.15000000000000002,0.15,0.35
2015-07-06,0.006064180937679655,2.109916269524596,-0.004834020772837122,0.006064180937679655,2.2016695908572506,-0.005904100449338312,0.0,0.04348671208328492,0.1,0.15,0.4,0.0064749024135278945,2.205333780854316,-0.0034981032670613477,0.00041072147584823946,0.04522336393529924,0.15000000000000002,0.15,0.35,0.0064749024135278945,2.3011349182481244,-0.004569462465537466,0.00041072147584823946,0.09062854838624168,0.15000000000000002,0.15,0.35
2015-07-07,0.0065712152441432005,2.123780983478762,0.0,0.0065712152441432005,2.216137235635258,0.0,0.0,0.043486712083284695,0.1,0.15,0.4,0.006617344572311986,2.2199272343791883,0.0,4.612932816878534e-05,0.045271264621146834,0.15000000000000002,0.15,0.35,0.006617344572311986,2.316362320909551,0.0,4.612932816878534e-05,0.09067852990911529,0.15000000000000002,0.15,0.35
2015-07-08,-0.0023233044036002847,2.1188467937675632,-0.0023233044036002903,-0.0023233044036002847,2.210988474236724,-0.0023233044036004014,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0017666044226694495,2.21600550110893,-0.0017666044226692934,0.0005566999809308352,0.045854522199128445,0.15000000000000002,0.15,0.35,-0.0017666044226694495,2.3122702249889278,-0.0017666044226692934,0.0005566999809308352,0.0912871245765885,0.15000000000000002,0.15,0.35
2015-07-09,0.00145336483231561,2.1219262511826895,-0.0008733161801997014,0.00145336483231561,2.214201847129835,-0.0008733161801997014,0.0,0.043486712083284695,0.1,0.15,0.4,0.0014646001771324803,2.2192510631583806,-0.00030459161468721074,1.1235344816870217e-05,0.045866255682281976,0.15000000000000002,0.15,0.35,0.0014646001771324803,2.315656776370025,-0.0003045916146870997,1.1235344816870217e-05,0.09129936776990077,0.15000000000000002,0.15,0.35
2015-07-10,0.0023664381188768452,2.1269476583489335,0.0,0.0023664381188768452,2.21944161878377,0.0,0.0,0.043486712083284695,0.1,0.15,0.4,0.00198770585727592,2.223662281495386,0.0,-0.00037873226160092506,0.04547108753091189,0.15000000000000002,0.15,0.35,0.00198770585727592,2.3202596209078563,0.0,-0.00037873226160092506,0.09088703325637226,0.15000000000000002,0.15,0.35
2015-07-13,0.0016465765366379303,2.1304498404578283,0.0,0.0016465765366379303,2.2230960992776976,0.0,0.0,0.043486712083284695,0.1,0.15,0.4,0.001395880665906965,2.226766248681632,0.0,-0.0002506958707309654,0.04520942309681697,0.15000000000000002,0.15,0.35,0.001395880665906965,2.323498426452566,0.0,-0.0002506958707309654,0.09061400194864588,0.15000000000000002,0.15,0.35
2015-07-14,-0.003126571301701115,2.123788837126939,-0.003126571301701131,-0.003126571301701115,2.216145430812772,-0.003126571301701131,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0031950285697639356,2.2196516668989084,-0.003195028569763947,-6.84572680628207e-05,0.045137646500511996,0.15000000000000002,0.15,0.35,-0.0031950285697639356,2.3160747825982484,-0.003195028569763947,-6.84572680628207e-05,0.09053910733019666,0.15000000000000002,0.15,0.35
2015-07-15,0.002785548589806295,2.1297047541272445,-0.0003497319281751121,0.002785548589806295,2.2223186115923785,-0.0003497319281751121,0.0,0.043486712083284695,0.1,0.15,0.4,0.0027621715767461,2.2257827256434934,-0.0004416822101201978,-2.337701306019506e-05,0.04511328217212052,0.15000000000000002,0.15,0.35,0.0027621715767461,2.3224721785323594,-0.00044168221012030884,-2.337701306019506e-05,0.09051368459949338,0.15000000000000002,0.15,0.35
2015-07-16,0.0006888506902843552,2.131171802717227,0.0,0.0006888506902843552,2.223849457302006,0.0,0.0,0.043486712083284695,0.1,0.15,0.4,0.0004072692826847602,2.2266892185775786,-3.459281103224132e-05,-0.00028158140759959507,0.04481920028153885,0.15000000000000002,0.15,0.35,0.0004072692826847602,2.3234180501105657,-3.4592811032352344e-05,-0.00028158140759959507,0.09020682759983312,0.15000000000000002,0.15,0.35
2015-07-17,0.0003355925502992003,2.131887008097627,0.0,0.0003355925502992003,2.2245957646128636,0.0,0.0,0.043486712083284695,0.1,0.15,0.4,-0.00019653351998823523,2.2262515995075316,-0.00023111953237364702,-0.0005321260702874355,0.044263411264985564,0.15000000000000002,0.15,0.35,-0.00019653351998823523,2.3229614205827733,-0.00023111953237364702,-0.0005321260702874355,0.08962689474600727,0.15000000000000002,0.15,0.35
2015-07-20,-0.0011052442093298644,2.1295307523269815,-0.001105244209329781,-0.0011052442093298644,2.2221370430259255,-0.001105244209329892,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0010514668012039344,2.2239107698595224,-0.0012823433190620737,5.377740812593005e-05,0.04431963118138116,0.15000000000000002,0.15,0.35,-0.0010514668012039344,2.320518903768553,-0.0012823433190620737,5.377740812593005e-05,0.08968555689222857,0.15000000000000002,0.15,0.35
2015-07-21,-0.001304415176450517,2.126752960094928,-0.0024082176884600015,-0.001304415176450517,2.21923845374285,-0.0024082176884600015,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0011972449481318346,2.2212482039252124,-0.0024780529881333058,0.00010717022831868228,0.0444316973354848,0.15000000000000002,0.15,0.35,-0.0011972449481318346,2.317740674233972,-0.002478052988133417,0.00010717022831868228,0.08980249127313722,0.15000000000000002,0.15,0.35
2015-07-22,-0.0047265933459751846,2.1167006637052106,-0.007123428368733142,-0.0047265933459751846,2.2087490160342567,-0.007123428368733142,0.0,0.043486712083284695,0.1,0.15,0.4,-0.004331068833355165,2.2116278250580454,-0.006798389203424238,0.00039552451262001975,0.044846757494122036,0.15000000000000002,0.15,0.35,-0.004331068833355165,2.3077023798359972,-0.00679838920342446,0.00039552451262001975,0.09023558191569925,0.15000000000000002,0.15,0.35
2015-07-23,0.0025927498314255496,2.1221887389942107,-0.004549147805009812,0.0025927498314255496,2.214475749673241,-0.004549147805009701,0.0,0.043486712083284695,0.1,0.15,0.4,0.00267487581912626,2.2175436548481997,-0.004141698231187374,8.212598770071045e-05,0.044932344659967205,0.15000000000000002,0.15,0.35,0.00267487581912626,2.3138751971295606,-0.004141698231187485,8.212598770071045e-05,0.09032488704383468,0.15000000000000002,0.15,0.35
2015-07-24,-0.00233879164988655,2.1172253816919677,-0.006877299945995841,-0.00233879164988655,2.209296552281029,-0.006877299945995841,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0020115867563855,2.2130828734004004,-0.006144953602262082,0.00032720489350105027,0.04527505316029634,0.15000000000000002,0.15,0.35,-0.0020115867563855,2.309220636427086,-0.006144953602262082,0.00032720489350105027,0.0906824830248758,0.15000000000000002,0.15,0.35
2015-07-27,-0.0042457234640431805,2.1082362282102505,-0.011093824296289023,-0.0042457234640431805,2.1999164900699797,-0.011093824296289023,0.0,0.043486712083284695,0.1,0.15,0.4,-0.003984966184745194,2.204263812985861,-0.01010543235469552,0.00026075727929798613,0.045548778400953394,0.15000000000000002,0.15,0.35,-0.003984966184745194,2.3000184702778084,-0.01010543235469541,0.00026075727929798613,0.09096809906846537,0.15000000000000002,0.15,0.35
2015-07-28,0.00081872300418035,2.1099622897085326,-0.010284184061264412,0.00081872300418035,2.2017176123076756,-0.010284184061264412,0.0,0.043486712083284695,0.1,0.15,0.4,0.00057117970819358,2.2055228437473438,-0.009540024664405511,-0.00024754329598677006,0.04529017153762105,0.15000000000000002,0.15,0.35,0.00057117970819358,2.3013321941565015,-0.0095400246644054,-0.00024754329598677006,0.09069825815436938,0.15000000000000002,0.15,0.35
2015-07-29,0.006334161400666245,2.123327131400866,-0.004015164342316302,0.006334161400666245,2.215663647022722,-0.004015164342316413,0.0,0.04348671208328447,0.1,0.15,0.4,0.00619437534403135,2.2191846800713506,-0.003404743813936628,-0.00013978605663489494,0.04514497424956021,0.15000000000000002,0.15,0.35,0.00619437534403135,2.3155875095584104,-0.003404743813936517,-0.00013978605663489494,0.09054675340144147,0.15000000000000002,0.15,0.35
2015-07-30,-7.330991720694464e-05,2.1231714704646594,-0.004088179908157907,-7.330991720694464e-05,2.2155012169042,-0.004088179908157907,0.0,0.043486712083284695,0.1,0.15,0.4,-0.0012767793965709855,2.2163512707946493,-0.004677176103755398,-0.0012034694793640408,0.04388708195556035,0.15000000000000002,0.15,0.35,-0.0012767793965709855,2.312631015135249,-0.004677176103755287,-0.0012034694793640408,0.08923421744600124,0.15000000000000002,0.15,0.35
2015-07-31,-0.0002965496940158797,2.1225418446147497,-0.0043835172536729194,0.0005449822038738454,2.2167086256400736,-0.0035454256895802727,0.0008415318978897251,0.044365099922171636,0.1,0.2,0.35,-0.000945287945977455,2.2142561806543153,-0.0056180427715407655,-0.0006487382519615752,0.0432096715889303,0.15000000000000002,0.15,0.35,-0.00010375604808772974,2.3123910656804334,-0.004780446866534338,0.00019279364592814997,0.08944427717520087,0.15000000000000002,0.2,0.3
2015-08-03,-0.007594544703045725,2.106422105691738,-0.011944771138979071,-0.0076273115123798646,2.1998010984201373,-0.011145695135781786,-3.276680933413968e-05,0.04433061753201373,0.1,0.2,0.35,-0.009238392986564002,2.1938000118845022,-0.014804534071166109,-0.0016438482835182773,0.04148166977390799,0.15000000000000002,0.15,0.35,-0.009271159795898142,2.290952518599903,-0.014007286375636974,-0.001676615092852417,0.0876037202655382,0.15000000000000002,0.2,0.3
2015-08-04,0.01093520779222406,2.129456269115611,-0.0011401819011904735,0.011991767904291335,2.2261806026279967,0.0,0.0010565601120672754,0.04542208023485572,0.1,0.2,0.35,0.014688320695686118,2.2260232500012616,-0.0003336671196676466,0.003753112903462058,0.04534818689925757,0.15000000000000002,0.15,0.35,0.015744880807753395,2.327023292941481,0.0,0.004809673015529335,0.09277815501133624,0.15000000000000002,0.2,0.3
2015-08-05,0.00519577413046567,2.1405204429106397,0.0,0.00595985033343447,2.239448305834854,0.0,0.0007640762029688004,0.04621673352939082,0.1,0.2,0.35,0.004968503639586674,2.2370832546206976,0.0,-0.00022727049087899534,0.04511183811856223,0.15000000000000002,0.15,0.35,0.005732579842555476,2.340363139763754,0.0,0.000536805712089806,0.09336173243053536,0.15000000000000002,0.2,0.3
2015-08-06,-0.0007831753844871861,2.1388440399897606,-0.0007831753844871336,0.0007730309537209005,2.241179468694522,0.0,0.0015562063382080866,0.04784613875130961,0.1,0.2,0.35,-0.0002712195109129305,2.236476513994508,-0.0002712195109129123,0.0005119558735742556,0.0456473086299527,0.15000000000000002,0.15,0.35,0.0012849868272951557,2.3433704755694373,0.0,0.002068162211782342,0.09562475419229544,0.15000000000000002,0.2,0.3
2015-08-07,0.00271281713745132,2.1446463327557805,0.0,0.0034730737155996352,2.2489632501991865,0.0,0.0007602565781483152,0.04864061540131104,0.1,0.2,0.35,0.002749713386083525,2.2426261834026997,0.0,3.6896248632204906e-05,0.04568578471445184,0.15000000000000002,0.15,0.35,0.00350996996423184,2.3515956355537537,0.0,0.0007971528267805201,0.09649577165110101,0.15000000000000002,0.2,0.3
2015-08-10,0.00194158296008208,2.148810341530862,0.0,0.002213695404157995,2.2539417698102726,0.0,0.00027211244407591506,0.04892541060860345,0.1,0.2,0.35,0.0018056387356461699,2.246675556109026,0.0,-0.00013594422443591022,0.04554390524221086,0.15000000000000002,0.15,0.35,0.0020777511797220854,2.356481666159755,0.0,0.00013616821964000528,0.09664479019630146,0.15000000000000002,0.2,0.3
2015-08-11,0.0016264829778643698,2.1523053449740206,0.0,0.00241263301969052,2.2593797041485764,0.0,0.0007861500418261502,0.049748684323342784,0.1,0.2,0.35,0.0017834693769178099,2.2506824331632167,0.0,0.00015698639905344005,0.04570777488376465,0.15000000000000002,0.15,0.35,0.0025696194187439596,2.362536927209033,0.0,0.0009431364408795898,0.09767739634431383,0.15000000000000002,0.2,0.3
2015-08-12,0.002736777598777901,2.1581957260278752,0.0,0.0029886167698305816,2.2661321242218095,0.0,0.0002518391710526805,0.05001233062053623,0.1,0.2,0.35,0.002742128708017482,2.256854094075824,0.0,5.351109239580716e-06,0.04571335530792098,0.15000000000000002,0.15,0.35,0.0029939678790701627,2.369610286882214,0.0,0.00025719028029226165,0.09795893778524167,0.15000000000000002,0.2,0.3
2015-08-13,-0.0007855861341387717,2.1565002773907502,-0.0007855861341387049,-0.0008835234802342568,2.2641299432807465,-0.0008835234802342384,-9.793734609548504e-05,0.049909414349912584,0.1,0.2,0.35,-0.0007327468376553817,2.2552003913753405,-0.0007327468376554513,5.2839296483389976e-05,0.04576865350743753,0.15000000000000002,0.15,0.35,-0.0008306841837508668,2.367641889095248,-0.0008306841837507628,-4.5098049612095066e-05,0.09790938304907981,0.15000000000000002,0.2,0.3
2015-08-14,0.0047695921603353505,2.1667859042075546,0.0,0.00561472711951977,2.2768424150754014,0.0,0.0008451349591844194,0.05079251745829372,0.1,0.2,0.35,0.00472803535765433,2.265863058564359,0.0,-4.1556802681020494e-05,0.045725401002661314,0.15000000000000002,0.15,0.35,0.00557317031683875,2.3808371605924576,0.0,0.0008035781565033998,0.09878745102100273,0.15000000000000002,0.2,0.3
2015-08-17,0.0077062862779789,2.183483776688467,0.0,0.00851648315338785,2.2962331051463103,0.0,0.0008101968754089493,0.05163735570723671,0.1,0.2,0.35,0.007566696643584534,2.2830081569644203,0.0,-0.0001395896343943659,0.04558054487901653,0.15000000000000002,0.15,0.35,0.008376893518993485,2.400781179972803,0.0,0.0006706072410145852,0.09951867085263877,0.15000000000000002,0.2,0.3
2015-08-18,-0.007437041560506509,2.1672451170945433,-0.007437041560506508,-0.008640298600724555,2.2763929654609774,-0.008640298600724461,-0.0012032570402180452,0.050362484384212314,0.1,0.2,0.35,-0.007266830273440314,2.26641792417488,-0.007266830273440439,0.00017021128706619544,0.0457598479738599,0.15000000000000002,0.15,0.35,-0.008470087313658359,2.3804463537574456,-0.008470087313658392,-0.0010330457531518497,0.09837430707825279,0.15000000000000002,0.2,0.3
2015-08-19,0.00015099201755658007,2.167572353807313,-0.007287172476859838,0.0006181037488888552,2.277800012486873,-0.008027535452792334,0.0004671117313322751,0.050853046951787606,0.1,0.2,0.35,0.0002569849991795901,2.2670003595832644,-0.007011712740632725,0.00010599298162301005,0.04587067444429582,0.15000000000000002,0.15,0.35,0.0007240967305118651,2.38217002717936,-0.007752123745677686,0.000573104712955285,0.0990036955375948,0.15000000000000002,0.2,0.3
2015-08-20,-0.0024416402300376358,2.1622799219467397,-0.009711020053414732,-0.0015139253335586748,2.274351593343189,-0.009529307697062839,0.000927714896478961,0.05183032513919339,0.1,0.2,0.35,-0.0018959260868505498,2.262702294462631,-0.008894345138384718,0.000545714143187086,0.04644281783159676,0.15000000000000002,0.15,0.35,-0.0009682111903715897,2.379863583501677,-0.008712829243089582,0.0014734290396660461,0.10062696293227513,0.15000000000000002,0.2,0.3
2015-08-21,-0.00347151561293908,2.154773533438157,-0.013148823708620916,-0.003630435036189974,2.2660947076341014,-0.013125147200718779,-0.0001589194232508944,0.051662586563480106,0.1,0.2,0.35,-0.002754981184144824,2.2564685922160654,-0.01162482256902797,0.0007165344287942558,0.0471952421912496,0.15000000000000002,0.15,0.35,-0.0029139006073957193,2.3729288975601928,-0.011601341532061604,0.0005576150055433605,0.10124282702412213,0.15000000000000002,0.2,0.3
2015-08-24,-0.008324469145798045,2.1368361876428685,-0.02136383587715296,-0.008878529582300634,2.245975118736077,-0.02188714477532583,-0.0005540604365025896,0.05107501067435538,0.1,0.2,0.35,-0.007702147302328715,2.2390889387357387,-0.019237433775566748,0.0006223218434693294,0.04785240519801581,0.15000000000000002,0.15,0.35,-0.008256207738831305,2.35333750363246,-0.019761766185155016,6.826140696673984e-05,0.10131863043203726,0.15000000000000002,0.2,0.3
