date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2015-03-20,0.0025960231056703404,1.7065001692771686,0.0,0.0025960231056703404,1.7065001692771686,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0025960231056703404,1.6905977537761692,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.0025960231056703404,1.67827182648484,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.0025960231056703404,1.6461434894111264,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-23,0.004206864687062654,1.713679184577767,0.0,0.004206864687062654,1.713679184577767,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004206864687062654,1.6977098697665574,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.004206864687062654,1.685332088966971,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.004206864687062654,1.653068592326568,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-24,0.003514366518151939,1.7197016813269008,0.0,0.003514366518151939,1.7197016813269008,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003514366518151939,1.7036762444904008,0.0,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,0.003514366518151939,1.6912549636324035,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.003514366518151939,1.6588780812396489,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-25,-0.003211556559560569,1.7141787621117481,-0.0032115565595605133,-0.003211556559560569,1.7141787621117481,-0.0032115565595605133,0.0,0.0,0.1,0.15,0.2,0.4,-0.003211556559560569,1.6982047918720402,-0.0032115565595605133,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.003211556559560569,1.6858234026600605,-0.0032115565595605133,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,-0.003211556559560569,1.6535505004563325,-0.0032115565595605133,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-26,-0.006617985548155686,1.7028343518371372,-0.009808288072817972,-0.006617985548155686,1.7028343518371372,-0.009808288072817972,0.0,0.0,0.1,0.15,0.2,0.4,-0.006617985548155686,1.6869660971016223,-0.009808288072817972,0.0,-0.009318730690624832,0.1,0.15,0.2,0.4,-0.006617985548155686,1.6746666477445136,-0.009808288072817972,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,-0.006617985548155686,1.6426073271411668,-0.009808288072818083,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-27,0.007127704988611151,1.714971652741505,-0.0027504936680332603,0.007127704988611151,1.714971652741505,-0.0027504936680332603,0.0,0.0,0.1,0.15,0.2,0.4,0.007127704988611151,1.6989902937675514,-0.0027504936680331493,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.007127704988611151,1.6866031775639028,-0.0027504936680332603,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.007127704988611151,1.65431534758116,-0.0027504936680332603,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-30,0.004153962360469125,1.722095580436265,0.0,0.004153962360469125,1.722095580436265,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004153962360469125,1.7060478354986643,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.004153962360469125,1.6936092636805509,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.004153962360469125,1.6611873112673587,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-03-31,-0.00413742642700348,1.714970536671942,-0.004137426427003432,-0.00413742642700348,1.714970536671942,-0.004137426427003432,0.0,0.0,0.1,0.15,0.2,0.4,-0.00413742642700348,1.69898918809834,-0.004137426427003432,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.00413742642700348,1.686602079955981,-0.004137426427003432,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,-0.00413742642700348,1.6543142709855183,-0.004137426427003432,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-01,0.003155482948847426,1.720382096958186,-0.0009949990566986422,0.003155482948847426,1.720382096958186,-0.0009949990566986422,0.0,0.0,0.1,0.15,0.2,0.4,0.003155482948847426,1.7043503195116605,-0.0009949990566986422,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.003155482948847426,1.6919241240607727,-0.0009949990566985312,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.003155482948847426,1.659534431459648,-0.0009949990566985312,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-02,0.00337421685193299,1.7261870392215062,0.0,0.00337421685193299,1.7261870392215062,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00337421685193299,1.7101011670813542,0.0,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,0.00337421685193299,1.6976330429523707,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.00337421685193299,1.6651340605046423,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-03,0.00666318913082742,1.7376889499390222,0.0,0.00666318913082742,1.7376889499390222,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00666318913082742,1.7214958945904661,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.00666318913082742,1.7089446929923047,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.00666318913082742,1.6762291636779676,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-06,0.0014866351806325602,1.7402722594649982,0.0,0.0014866351806325602,1.7402722594649982,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0014866351806325602,1.724055130950679,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0014866351806325602,1.7114852702946626,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0014866351806325602,1.6787211049234936,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-07,0.00630269655628616,1.7512406674417287,0.0,0.00630269655628616,1.7512406674417287,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00630269655628616,1.7349213272873696,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.00630269655628616,1.7222722426138835,0.0,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.00630269655628616,1.6893015746504598,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-08,0.006353796328945375,1.7623676939656197,0.0,0.006353796328945375,1.7623676939656197,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006353796328945375,1.745944664047697,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.006353796328945375,1.733215209666448,0.0,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.006353796328945375,1.7000350527939554,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-09,-0.00273544010223202,1.757546842700668,-0.002735440102232034,-0.00273544010223202,1.757546842700668,-0.002735440102232034,0.0,0.0,0.1,0.15,0.2,0.4,-0.00273544010223202,1.741168736997383,-0.002735440102232034,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.00273544010223202,1.7284741032761277,-0.002735440102232145,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.00273544010223202,1.6953847087353426,-0.002735440102232034,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-10,0.010513469626375956,1.7760247580483344,0.0,0.010513469626375956,1.7760247580483344,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.010513469626375956,1.7594744616282003,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.010513469626375956,1.7466463632608988,0.0,0.0,-0.016541658360505807,0.1,0.15,0.2,0.4,0.010513469626375956,1.713209084375654,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-13,0.006704659736621,1.787932399734863,0.0,0.006704659736621,1.787932399734863,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006704659736621,1.7712711392086917,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.006704659736621,1.7583570328067695,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.006704659736621,1.7246955683440806,0.0,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-04-14,0.0005232504968660998,1.7888679362513875,0.0,0.0005232504968660998,1.7888679362513875,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0005232504968660998,1.7721979577123674,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0005232504968660998,1.7592770939978537,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0005232504968660998,1.7255980161571596,0.0,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-04-15,-0.0019025778979918856,1.7854644756534492,-0.001902577897991864,-0.0019025778979918856,1.7854644756534492,-0.001902577897991864,0.0,0.0,0.1,0.15,0.2,0.4,-0.0019025778979918856,1.7688262130471575,-0.001902577897991864,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.0019025778979918856,1.75592993228237,-0.001902577897991864,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.0019025778979918856,1.7223149315108004,-0.001902577897991864,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-16,0.0033531126892503513,1.7914513392429685,0.0,0.0033531126892503513,1.7914513392429685,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0033531126892503513,1.7747572866672046,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0033531126892503513,1.7618177632197405,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.0033531126892503513,1.7280900475625345,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-17,-0.00036764719171053506,1.7907927171890097,-0.0003676471917105628,-0.00036764719171053506,1.7907927171890097,-0.0003676471917105628,0.0,0.0,0.1,0.15,0.2,0.4,-0.00036764719171053506,1.7741048021347936,-0.0003676471917104518,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.00036764719171053506,1.761170035866787,-0.0003676471917105628,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.00036764719171053506,1.7274547201095252,-0.0003676471917105628,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-20,-0.004398770497472096,1.7829154310175508,-0.004764800493562316,-0.004398770497472096,1.7829154310175508,-0.004764800493562316,0.0,0.0,0.1,0.15,0.2,0.4,-0.004398770497472096,1.7663009222717396,-0.004764800493562205,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.004398770497472096,1.7534230530719843,-0.004764800493562205,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,-0.004398770497472096,1.7198560432509886,-0.004764800493562205,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-21,0.018169763244363632,1.8153105822838622,0.0,0.018169763244363632,1.8153105822838622,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.018169763244363632,1.7983941918477182,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.018169763244363632,1.7852823348135114,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.018169763244363632,1.751105420371247,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-04-22,0.004464626514108835,1.8234152660408691,0.0,0.004464626514108835,1.8234152660408691,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004464626514108835,1.8064233502394609,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.004464626514108835,1.79325295366069,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.004464626514108835,1.7589234520600363,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-23,0.004209032330731526,1.8310900798479846,0.0,0.004209032330731526,1.8310900798479846,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004209032330731526,1.8140266445236073,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.004209032330731526,1.8008008133198277,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.004209032330731526,1.766326817737039,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-24,0.006500950033067585,1.8429939049631219,0.0,0.006500950033067585,1.8429939049631219,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006500950033067585,1.8258195410983085,0.0,0.0,-0.009318730690624277,0.1,0.15,0.2,0.4,0.006500950033067585,1.812507729426727,0.0,0.0,-0.016541658360505918,0.1,0.15,0.2,0.4,0.006500950033067585,1.7778096201212146,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-27,0.007429435014006701,1.856686308411256,0.0,0.007429435014006701,1.856686308411256,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.007429435014006701,1.8393843487262018,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.007429435014006701,1.8259736378148879,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.007429435014006701,1.7910177411611812,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-28,-0.00608659689529167,1.8453854072909495,-0.006086596895291674,-0.00608659689529167,1.8453854072909495,-0.006086596895291674,0.0,0.0,0.1,0.15,0.2,0.4,-0.00608659689529167,1.8281887576599969,-0.006086596895291674,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,-0.00608659689529167,1.8148596723400794,-0.006086596895291674,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,-0.00608659689529167,1.7801165381384172,-0.006086596895291674,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-29,0.008719741927788975,1.8614766917998342,0.0,0.008719741927788975,1.8614766917998342,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008719741927788975,1.844130091822077,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.008719741927788975,1.8306847803180364,0.0,0.0,-0.01654165836050603,0.1,0.15,0.2,0.4,0.008719741927788975,1.7956386949523733,0.0,0.0,-0.03536869257481978,0.1,0.15,0.2,0.4
2015-04-30,-0.004691522163271086,1.8527435326438428,-0.004691522163271067,-0.004691522163271086,1.8527435326438428,-0.004691522163271067,0.0,0.0,0.1,0.15,0.2,0.4,-0.004691522163271086,1.8354783146243387,-0.004691522163271067,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,-0.004691522163271086,1.8220960820972112,-0.004691522163271178,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,-0.004691522163271086,1.787214416217777,-0.004691522163271067,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-05-01,0.0030292726356972,1.858355997928246,-0.0016764614272827272,0.0030292726356972,1.858355997928246,-0.0016764614272827272,0.0,0.0,0.1,0.15,0.2,0.4,0.0030292726356972,1.8410384788562462,-0.0016764614272826162,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.0030292726356972,1.8276157078983195,-0.0016764614272828382,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.0030292726356972,1.7926283759429493,-0.0016764614272827272,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-05-04,0.002324488179159385,1.8626757244781,0.0,0.002324488179159385,1.8626757244781,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002324488179159385,1.845317951037725,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.002324488179159385,1.831863979007375,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.002324488179159385,1.7967953194124542,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-05-05,-0.004185980351326855,1.8548786004945412,-0.00418598035132689,-0.004185980351326855,1.8548786004945412,-0.00418598035132689,0.0,0.0,0.1,0.15,0.2,0.4,-0.004185980351326855,1.8375934863527301,-0.00418598035132689,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,-0.004185980351326855,1.8241958323849465,-0.00418598035132689,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,-0.004185980351326855,1.7892739695100375,-0.00418598035132689,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-06,-0.0020579958377539152,1.8510612680551848,-0.006235361458940769,-0.0020579958377539152,1.8510612680551848,-0.006235361458940769,0.0,0.0,0.1,0.15,0.2,0.4,-0.0020579958377539152,1.8338117266063325,-0.00623536145894088,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,-0.0020579958377539152,1.8204416449546503,-0.00623536145894088,0.0,-0.01654165836050636,0.1,0.15,0.2,0.4,-0.0020579958377539152,1.7855916511281844,-0.00623536145894088,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-07,0.002198329208959885,1.8551305101083246,-0.0040507396272045915,0.002198329208959885,1.8551305101083246,-0.0040507396272045915,0.0,0.0,0.1,0.15,0.2,0.4,0.002198329208959885,1.8378430484886643,-0.0040507396272045915,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.002198329208959885,1.8244435749959609,-0.0040507396272047025,0.0,-0.01654165836050636,0.1,0.15,0.2,0.4,0.002198329208959885,1.7895169694101343,-0.0040507396272047025,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-08,0.0068023723384389645,1.8677497985744795,0.0,0.0068023723384389645,1.8677497985744795,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0068023723384389645,1.8503447412040959,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.0068023723384389645,1.8368541195035561,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.0068023723384389645,1.8016899301420168,0.0,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-11,0.002778204737217671,1.8729387899128163,0.0,0.002778204737217671,1.8729387899128163,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002778204737217671,1.8554853777295948,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.002778204737217671,1.8419572763199386,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.002778204737217671,1.8066953936409347,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-05-12,0.007088538988358275,1.886215189547922,0.0,0.007088538988358275,1.886215189547922,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.007088538988358275,1.86863805817196,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.007088538988358275,1.855014062288023,0.0,0.0,-0.01654165836050614,0.1,0.15,0.2,0.4,0.007088538988358275,1.819502224378846,0.0,0.0,-0.03536869257481989,0.1,0.15,0.2,0.4
2015-05-13,0.00248651429512969,1.8909052905804236,0.0,0.00248651429512969,1.8909052905804236,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00248651429512969,1.8732844534160278,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.00248651429512969,1.8596265812715684,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.00248651429512969,1.8240264426697839,0.0,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-14,0.007383439720726575,1.9048666758110273,0.0,0.007383439720726575,1.9048666758110273,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.007383439720726575,1.8871157362575994,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.007383439720726575,1.873357022037448,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.007383439720726575,1.8374940319582476,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-15,0.00632577898861549,1.9169164414049866,0.0,0.00632577898861549,1.9169164414049866,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00632577898861549,1.8990532133311036,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.00632577898861549,1.8852074645256278,0.0,0.0,-0.01654165836050636,0.1,0.15,0.2,0.4,0.00632577898861549,1.8491176130973155,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-18,0.01414555348640349,1.944032285455847,0.0,0.01414555348640349,1.944032285455847,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01414555348640349,1.925916372133805,0.0,0.0,-0.009318730690624277,0.1,0.15,0.2,0.4,0.01414555348640349,1.911874767548042,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.01414555348640349,1.8752744051960342,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-19,0.00242307374427235,1.9487428190447527,0.0,0.00242307374427235,1.9487428190447527,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00242307374427235,1.9305830095287866,0.0,0.0,-0.009318730690624277,0.1,0.15,0.2,0.4,0.00242307374427235,1.9165073810996245,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.00242307374427235,1.8798183333705705,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-20,0.00378518063996095,1.9561191626356638,0.0,0.00378518063996095,1.9561191626356638,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00378518063996095,1.9378906149602924,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.00378518063996095,1.923761707734905,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.00378518063996095,1.8869337853326884,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-21,0.008127638962815237,1.972017792957811,0.0,0.008127638962815237,1.972017792957811,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008127638962815237,1.9536410902281178,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.008127638962815237,1.9393973483458633,0.0,0.0,-0.01654165836050636,0.1,0.15,0.2,0.4,0.008127638962815237,1.902270101886611,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-22,0.0025567543987037545,1.977059758124278,0.0,0.0025567543987037545,1.977059758124278,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0025567543987037545,1.9586360706790469,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.0025567543987037545,1.944355911047081,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.0025567543987037545,1.9071337393371322,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-25,0.002291844218868305,1.9815908711012924,0.0,0.002291844218868305,1.9815908711012924,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002291844218868305,1.9631249594344997,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.002291844218868305,1.9488120719012367,0.0,0.0,-0.01654165836050625,0.1,0.15,0.2,0.4,0.002291844218868305,1.911504592772241,0.0,0.0,-0.035368692574820004,0.1,0.15,0.2,0.4
2015-05-26,0.005488694296297924,1.9924672176131022,0.0,0.005488694296297924,1.9924672176131022,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.005488694296297924,1.973899952202268,0.0,0.0,-0.009318730690624388,0.1,0.15,0.2,0.4,0.005488694296297924,1.9595085056048376,0.0,0.0,-0.01654165836050636,0.1,0.15,0.2,0.4,0.005488694296297924,1.9219962571279372,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-27,0.0071686841578023205,2.006750585790946,0.0,0.0071686841578023205,2.006750585790946,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0071686841578023205,1.988050217518707,0.0,0.0,-0.0093187306906245,0.1,0.15,0.2,0.4,0.0071686841578023205,1.9735556031860457,0.0,0.0,-0.016541658360506473,0.1,0.15,0.2,0.4,0.0071686841578023205,1.9357744412477655,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-28,0.0013362219736942015,2.009432050019403,0.0,0.0013362219736942015,2.009432050019403,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0013362219736942015,1.9907066939041627,0.0,0.0,-0.00931873069062461,0.1,0.15,0.2,0.4,0.0013362219736942015,1.97619271154933,0.0,0.0,-0.016541658360506473,0.1,0.15,0.2,0.4,0.0013362219736942015,1.9383610655922763,0.0,0.0,-0.035368692574820115,0.1,0.15,0.2,0.4
2015-05-29,-0.0002852311413039203,2.0088588974224035,-0.0002852311413038544,-0.0002852311413039203,2.0088588974224035,-0.0002852311413038544,0.0,0.0,0.1,0.15,0.2,0.4,-0.0002852311413039203,1.9901388823618589,-0.00028523114130396543,0.0,-0.009318730690624721,0.1,0.15,0.2,0.4,-0.0002852311413039203,1.9756290398467782,-0.00028523114130396543,0.0,-0.016541658360506584,0.1,0.15,0.2,0.4,-0.0002852311413039203,1.9378081846532782,-0.00028523114130396543,0.0,-0.035368692574820226,0.1,0.15,0.2,0.4
