date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2015-03-17,0.0069056101127859155,1.693988594385193,0.0,0.0069056101127859155,1.7189618460984784,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.007650291728724205,1.7067346164696853,0.0,0.0007446816159382896,0.0075242667670489816,0.15000000000000002,0.15,0.35,0.007650291728724205,1.731878144937505,0.0,0.0007446816159382896,0.022367063555149613,0.15000000000000002,0.15,0.35
2015-03-18,0.004663083795925221,1.7018878051501525,0.0,0.004663083795925221,1.7269775092288338,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.0057982130943247355,1.7166306274714374,0.0,0.0011351292983995146,0.008662628803538741,0.15000000000000002,0.15,0.35,0.0057982130943247355,1.7419199434752566,0.0,0.0011351292983995146,0.023522195883865615,0.15000000000000002,0.15,0.35
2015-03-19,0.00545016797954085,1.711163379570553,0.0,0.00545016797954085,1.73638982675102,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.00592663701848995,1.7268044740952835,0.0,0.0004764690389491002,0.009140620183594628,0.15000000000000002,0.15,0.35,0.00592663701848995,1.7522436706955031,0.0,0.0004764690389491002,0.024007229008874642,0.15000000000000002,0.15,0.35
2015-03-20,0.0025958420429057403,1.715605289413523,0.0,0.0025958420429057403,1.7408972204661741,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.003338923504224395,1.7325701421410402,0.0,0.0007430814613186548,0.00988855235653685,0.15000000000000002,0.15,0.35,0.003338923504224395,1.758094278272717,0.0,0.0007430814613186548,0.02476617968094441,0.15000000000000002,0.15,0.35
2015-03-23,0.0042071838415961346,1.7228231562657006,0.0,0.0042071838415961346,1.7482214951219992,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.006557276602969368,1.743931083797105,0.0,0.0023500927613732334,0.012251940923035054,0.15000000000000002,0.15,0.35,0.006557276602969368,1.7696225887494488,0.0,0.0023500927613732334,0.027164385568852145,0.15000000000000002,0.15,0.35
2015-03-24,0.003514225568637059,1.7288775454516896,0.0,0.003514225568637059,1.754365139799798,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.004331580075004334,1.7514850609318613,0.0,0.0008173545063672751,0.013076412230378809,0.15000000000000002,0.15,0.35,0.004331580075004334,1.7772878506951535,0.0,0.0008173545063672751,0.02800100294599872,0.15000000000000002,0.15,0.35
2015-03-25,-0.0032116215306914105,1.723325045102788,-0.003211621530691433,-0.0032116215306914105,1.7487307829441223,-0.003211621530691433,0.0,0.014742278546656218,0.1,0.15,0.4,-0.001046864979706119,1.7496514925590934,-0.0010468649797060747,0.0021647565509852916,0.015276542014588612,0.15000000000000002,0.15,0.35,-0.001046864979706119,1.7754272702854037,-0.0010468649797060747,0.0021647565509852916,0.03023354493145436,0.15000000000000002,0.15,0.35
2015-03-26,-0.0066179200592276855,1.7119202177182327,-0.009808287335368537,-0.0066179200592276855,1.7371578224174875,-0.009808287335368537,0.0,0.01474227854665644,0.1,0.15,0.4,-0.007762922665253511,1.7360690833312118,-0.0088016609130811,-0.0011450026060258259,0.014106303181094848,0.15000000000000002,0.15,0.35,-0.007762922665253511,1.761644765688396,-0.0088016609130811,-0.0011450026060258259,0.02904606619836514,0.15000000000000002,0.15,0.35
2015-03-27,0.007127750805533231,1.7241223584290823,-0.0027504475577909693,0.007127750805533231,1.749539850485562,-0.0027504475577909693,0.0,0.01474227854665644,0.1,0.15,0.4,0.007648495307321666,1.749347399568257,-0.0012204850679496948,0.0005207445017884355,0.014630656006432208,0.15000000000000002,0.15,0.35,0.007648495307321666,1.7751186974119315,-0.0012204850679498058,0.0005207445017884355,0.029578143763134168,0.15000000000000002,0.15,0.35
2015-03-30,0.004154081263215605,1.7312845028137238,0.0,0.004154081263215605,1.7568075811977133,0.0,0.0,0.01474227854665644,0.1,0.15,0.4,0.0037670423994178347,1.755937265393742,0.0,-0.00038703886379777043,0.014239579075508324,0.15000000000000002,0.15,0.35,0.0037670423994178347,1.7818056448090815,0.0,-0.00038703886379777043,0.029181305506547073,0.15000000000000002,0.15,0.35
2015-03-31,-0.00413713277476742,1.7241219489546862,-0.00413713277476746,-0.0037400410812592497,1.7502370486721661,-0.003740041081259249,0.0003970916935081706,0.015146898241921392,0.1,0.2,0.35,-0.003223882106992269,1.750276330662838,-0.003223882106992426,0.0009132506677751511,0.01516968200770763,0.15000000000000002,0.15,0.35,-0.0028267904134840994,1.7767688536936435,-0.0028267904134841038,0.001310342361283321,0.030535487800544825,0.15000000000000002,0.2,0.3
2015-04-01,0.0031551888684349357,1.7295618793358523,-0.0009949973416107927,0.0033972289832749055,1.7561830047015168,-0.0003555178739442777,0.0002420401148399698,0.015391831702423309,0.1,0.2,0.35,0.005035247568022232,1.7590894053001749,0.0,0.0018800586995872965,0.017072257614547448,0.15000000000000002,0.15,0.35,0.005277287682862201,1.786145374080534,0.0,0.0021220988144272654,0.03271550756334296,0.15000000000000002,0.2,0.3
2015-04-02,0.0033739172968874254,1.7353972780765805,0.0,0.003657320054629201,1.7626059280242108,0.0,0.00028340275774177545,0.015678628917631388,0.1,0.2,0.35,0.005430372867835031,1.7686419166788132,0.0,0.002056455570947606,0.0191567884899988,0.15000000000000002,0.15,0.35,0.005713775625576806,1.7963510079826919,0.0,0.002339858328689381,0.03512379019844336,0.15000000000000002,0.2,0.3
2015-04-03,0.006663626280498946,1.7469613169858778,0.0,0.007597948645413195,1.7759981173474395,0.0,0.0009343223649142494,0.016621318445482425,0.1,0.2,0.35,0.008131263645489181,1.7830232103977919,0.0,0.001467637364990235,0.020642639914965955,0.15000000000000002,0.15,0.35,0.00906558601040343,1.812635982550434,0.0,0.0024019597299044845,0.037593657584741536,0.15000000000000002,0.2,0.3
2015-04-06,0.00148661384361652,1.7495583738639715,0.0,0.0013007871131644549,1.7783083128114894,0.0,-0.0001858267304520652,0.016432683457152875,0.1,0.2,0.35,0.0013007871131644549,1.7853425440123505,0.0,-0.0001858267304520652,0.0204532587668671,0.15000000000000002,0.15,0.35,0.00111496038271239,1.8146569998592563,0.0,-0.0003716534609041302,0.03720860473578358,0.15000000000000002,0.2,0.3
2015-04-07,0.0063025249800533,1.7605850092193105,0.0,0.006416278467406416,1.7897184341473915,0.0,0.00011375348735311562,0.016547582068189737,0.1,0.2,0.35,0.007435534104833926,1.7986175193871654,0.0,0.0011330091247806259,0.0216022003871994,0.15000000000000002,0.15,0.35,0.007549287592187041,1.828356367432369,0.0,0.0012467626121337406,0.03849365856131537,0.15000000000000002,0.2,0.3
2015-04-08,0.006353931591212496,1.771771645928404,0.0,0.006619296932533639,1.8015651118886422,0.0,0.00026536534132114327,0.016815635371919768,0.1,0.2,0.35,0.00569311568766305,1.808857257002894,0.0,-0.0006608159035494457,0.020931371805003263,0.15000000000000002,0.15,0.35,0.005958481028984194,1.839250594161937,0.0,-0.00039545056222830156,0.03808557857249939,0.15000000000000002,0.2,0.3
2015-04-09,-0.0027355152414329648,1.766924937586628,-0.0027355152414330064,-0.0020449843825743347,1.797880939370639,-0.0020449843825743885,0.00069053085885863,0.017519703936202502,0.1,0.2,0.35,-0.004370194860768026,1.800952198314477,-0.004370194860768062,-0.0016346796193350615,0.019257898286457742,0.15000000000000002,0.15,0.35,-0.003679664001909396,1.8324827699601087,-0.003679664001909444,-0.0009441487604764311,0.037102782907701526,0.15000000000000002,0.2,0.3
2015-04-10,0.010513602408847484,1.7855016838666915,0.0,0.011119043543073866,1.8178716558207637,0.0,0.0006054411342263817,0.018129342720064834,0.1,0.2,0.35,0.011874319923904395,1.822337280884922,0.0,0.0013607175150569112,0.02063039052332849,0.15000000000000002,0.15,0.35,0.012479761058130775,1.8553517170723526,0.0,0.001966158649283291,0.03912067618687054,0.15000000000000002,0.2,0.3
2015-04-13,0.006704487561996771,1.7974725576981,0.0,0.007135713699288636,1.8308434674987526,0.0,0.0004312261372918652,0.018565462742523575,0.1,0.2,0.35,0.009239208607528424,1.8391742351762939,0.0,0.0025347210455316533,0.023200174767395776,0.15000000000000002,0.15,0.35,0.00967043474482029,1.8732937747809908,0.0,0.0029659471828235202,0.042182127764993416,0.15000000000000002,0.2,0.3
2015-04-14,0.0005231744786854498,1.7984129494664254,0.0,0.0007422774442335349,1.8322024613085994,0.0,0.00021910296554808505,0.018788516759846052,0.1,0.2,0.35,0.0013288683988928853,1.8416182556974774,0.0,0.0008056939202074354,0.024024129855087395,0.15000000000000002,0.15,0.35,0.0015479713644409702,1.8761935799015375,0.0,0.0010247968857555203,0.043249594292672944,0.15000000000000002,0.2,0.3
2015-04-15,-0.0019024002776643206,1.7949916481720054,-0.0019024002776643067,-0.0024982910882187966,1.8276250862276997,-0.0024982910882187515,-0.0005958908105544759,0.018180272921563656,0.1,0.2,0.35,-0.0039672394376929114,1.8343121151242991,-0.003967239437692949,-0.002064839160028591,0.021905654542926145,0.15000000000000002,0.15,0.35,-0.0045631302482473865,1.8676322642255212,-0.0045631302482473934,-0.002660729970583066,0.0404684980721175,0.15000000000000002,0.2,0.3
2015-04-16,0.003353065959762016,1.801010373565548,0.0,0.0033470847105658203,1.833742302210459,0.0,-5.981249196195752e-06,0.018174203283521262,0.1,0.2,0.35,0.005149920220440552,1.843758676176577,0.0,0.0017968542606785357,0.023735733696190753,0.15000000000000002,0.15,0.35,0.005143938971244356,1.8772392506134243,0.0,0.0017908730114823395,0.0423256179790692,0.15000000000000002,0.2,0.3
2015-04-17,-0.00036748058128548014,1.800348537226569,-0.0003674805812854398,-6.244165989537998e-05,1.8336278002972888,-6.244165989532924e-05,0.00030503892139010017,0.01848490021936877,0.1,0.2,0.35,0.0012282260916164698,1.8460232286893015,0.0,0.00159570667290195,0.025369916168062723,0.15000000000000002,0.15,0.35,0.00153326501300657,1.8801175558774328,0.0,0.0019007455942920502,0.04430754212389765,0.15000000000000002,0.2,0.3
2015-04-20,-0.004398879035150241,1.7924290217901997,-0.00476474311381081,-0.005196395038128521,1.8240995458940494,-0.005258512226492207,-0.0007975160029782798,0.01766905340118763,0.1,0.2,0.35,-0.005217894011897891,1.8363908751384992,-0.005217894011897872,-0.0008190149767476505,0.024526412378880424,0.15000000000000002,0.15,0.35,-0.00601541001487617,1.8688078779026631,-0.006015410014876155,-0.0016165309797259294,0.042611927827512774,0.15000000000000002,0.2,0.3
2015-04-21,0.018169833694524056,1.824997159025366,0.0,0.018309934896433084,1.8574986898239827,0.0,0.0001401012019090278,0.01780908569522044,0.1,0.2,0.35,0.018334546696267114,1.870060269391325,0.0,0.00016471300174305745,0.024692153707255526,0.15000000000000002,0.15,0.35,0.018474647898176138,1.9033334454362525,0.0,0.0003048142036520818,0.04292405937372634,0.15000000000000002,0.2,0.3
2015-04-22,0.00446464260266375,1.833145119091291,0.0,0.00501387528298262,1.8668119565930639,0.0,0.00054923268031887,0.01836561500295275,0.1,0.2,0.35,0.0049165421820433096,1.879254499588751,0.0,0.0004518995793795595,0.025153153461367372,0.15000000000000002,0.15,0.35,0.00546577486236218,1.913736637537011,0.0,0.0010011322596984304,0.043963523458344644,0.15000000000000002,0.2,0.3
2015-04-23,0.004208683934146116,1.8408602475029692,0.0,0.004096613160404066,1.8744595630224428,0.0,-0.00011207077374205017,0.01825196430041287,0.1,0.2,0.35,0.0034810803985316904,1.8857963355911218,0.0,-0.0007276035356144255,0.024410374524142187,0.15000000000000002,0.15,0.35,0.003369009624789641,1.9201840346881858,0.0,-0.0008396743093564748,0.0430906079333373,0.15000000000000002,0.2,0.3
2015-04-24,0.00650117121089913,1.852827995147324,0.0,0.006753425417789355,1.887118585879977,0.0,0.00025225420689022494,0.01850716354808024,0.1,0.2,0.35,0.004906532200898778,1.8950490560360365,0.0,-0.0015946390100003514,0.022787361265747208,0.15000000000000002,0.15,0.35,0.005158786407789004,1.9300898539867888,0.0,-0.0013423848031101256,0.04169942328258136,0.15000000000000002,0.2,0.3
2015-04-27,0.0074294076660497334,1.8665934096583432,0.0,0.00825895422189976,1.902704211892056,0.0,0.0008295465558500262,0.019345831849005846,0.1,0.2,0.35,0.009355736809215975,1.912778636244863,0.0,0.001926329143166242,0.024743056708302458,0.15000000000000002,0.15,0.35,0.010185283365066002,1.949748366069683,0.0,0.002755875699016268,0.0445490463970728,0.15000000000000002,0.2,0.3
2015-04-28,-0.00608644600064277,1.855232489665302,-0.006086446000642787,-0.005517264423924991,1.8922064896345319,-0.005517264423924972,0.0005691815767177796,0.01992957765411929,0.1,0.2,0.35,-0.00654746926789064,1.9002547769077722,-0.0065474692678906266,-0.0004610232672478702,0.024267733285865623,0.15000000000000002,0.15,0.35,-0.005978287691172861,1.9380922094119244,-0.005978287691172812,0.00010815830946990946,0.04466271489325346,0.15000000000000002,0.2,0.3
2015-04-29,0.00871972306294871,1.8714096031925684,0.0,0.01003639557184641,1.9111974224681187,0.0,0.0013166725088977014,0.02126088228235745,0.1,0.2,0.35,0.009094997844292615,1.9175375900073552,0.0,0.00037527478134390634,0.024648792405518094,0.15000000000000002,0.15,0.35,0.010411670353190315,1.9582709866104075,0.0,0.001691947290241606,0.04641495013686803,0.15000000000000002,0.2,0.3
2015-04-30,-0.004691541984542245,1.8626298064689149,-0.004691541984542358,-0.0034024007066141997,1.904694763007434,-0.003402400706614239,0.0012891412779280453,0.02258363760336457,0.1,0.2,0.35,-0.004077716839739725,1.9097184146857484,-0.004077716839739676,0.0006138251448025199,0.02528071227749873,0.15000000000000002,0.15,0.35,-0.0027885755618116794,1.9528101999937408,-0.002788575561811668,0.0019029664227305657,0.04841562891972928,0.15000000000000002,0.2,0.3
2015-05-01,0.0030292537278038805,1.8682721847536794,-0.0016765001277843083,0.002650597011828395,1.909743341254707,-0.0007608220879317118,-0.0003786567159754857,0.022197598850670186,0.1,0.2,0.35,0.002650597011828395,1.9147803086091482,-0.0014379282119817427,-0.0003786567159754857,0.024893655343694254,0.15000000000000002,0.15,0.35,0.00227194029585291,1.957246868177259,-0.0005229707431457786,-0.0007573134319509706,0.04762404758239791,0.15000000000000002,0.2,0.3
2015-05-04,0.002324631497213025,1.8726152291197247,0.0,0.0032156036491865657,1.9158843189118553,0.0,0.0008909721519735408,0.02310623619806318,0.1,0.2,0.35,0.002342884234457815,1.9192664172066387,0.0,1.825273724479024e-05,0.024912319071998423,0.15000000000000002,0.15,0.35,0.0032338563864313555,1.963576323461737,0.0,0.0009092248892183306,0.04857436430481821,0.15000000000000002,0.2,0.3
2015-05-05,-0.004186241941402255,1.864776008707475,-0.004186241941402269,-0.002898394043890849,1.9103313312131374,-0.0028983940438908062,0.0012878478975114059,0.02442938041509768,0.1,0.2,0.35,-0.003560816649217419,1.9124322613939655,-0.0035608166492173687,0.000625425292184836,0.02555601984579492,0.15000000000000002,0.15,0.35,-0.0022729687517060145,1.9591131758369187,-0.002272968751706017,0.0019132731896962405,0.050589007306476086,0.15000000000000002,0.2,0.3
2015-05-06,-0.0020577919497707553,1.8609386876486311,-0.006235419476206205,-0.0012796994394897946,1.907886681279344,-0.0041743844101472805,0.0007780925102809607,0.025228124893267534,0.1,0.2,0.35,-0.001730863926661,1.909122101380536,-0.005285517286790831,0.0003269280231097554,0.02589199421330024,0.15000000000000002,0.15,0.35,-0.0009527714163800401,1.9572465888015278,-0.0032235745484290312,0.0011050205333907152,0.051752323594596916,0.15000000000000002,0.2,0.3
2015-05-07,0.002198245248067465,1.8650294872756998,-0.004050881209371915,0.0017146269217796746,1.9111579951467703,-0.0024669150002591955,-0.0004836183262877905,0.024733393324762654,0.1,0.2,0.35,0.0019775400635050748,1.912897466822139,-0.0033184295454766755,-0.0002207051845623904,0.025666071165642235,0.15000000000000002,0.15,0.35,0.0014939217372172847,1.9601705620256327,-0.0017344685793012626,-0.0007043235108501805,0.05101317453640264,0.15000000000000002,0.2,0.3
2015-05-08,0.00680255158331371,1.8777164465672938,0.0,0.006682818420718065,1.92392991700164,0.0,-0.00011973316259564562,0.02461152775161035,0.1,0.2,0.35,0.005994402749843454,1.9243641446574264,0.0,-0.0008081488334702562,0.024842780801867415,0.15000000000000002,0.15,0.35,0.00587466958724781,1.9716859164121832,0.0,-0.0009278819960659001,0.050044547469708656,0.15000000000000002,0.2,0.3
2015-05-11,0.002777983104257885,1.8829327111304448,0.0,0.003918021751756826,1.9314679162653083,0.0,0.001140038647498941,0.025776388528363725,0.1,0.2,0.35,0.004114624144896061,1.9322821798306062,0.0,0.0013366410406381764,0.0262088328533705,0.15000000000000002,0.15,0.35,0.0052546627923950005,1.9820464610354436,0.0,0.0024766796881371157,0.05263796699643852,0.15000000000000002,0.2,0.3
2015-05-12,0.007088811161257401,1.896280465549003,0.0,0.008035705971909016,1.946988624534592,0.0,0.0009468948106516146,0.02674085395427417,0.1,0.2,0.35,0.00941667227675802,1.9504778478642908,0.0,0.002327861115500619,0.02858088943061321,0.15000000000000002,0.15,0.35,0.010363567087409636,2.002587532504747,0.0,0.0032747559261522346,0.05606083534956752,0.15000000000000002,0.2,0.3
2015-05-13,0.0024865530428600053,1.9009956675107298,0.0,0.0033145712550635056,1.95344205706341,0.0,0.0008280182122035002,0.027588905355768745,0.1,0.2,0.35,0.002462777671513485,1.955281441156793,0.0,-2.3775371346520125e-05,0.028556495195566578,0.15000000000000002,0.15,0.35,0.0032907958837169854,2.0091776393134966,0.0,0.0008042428408569801,0.056908058051718946,0.15000000000000002,0.2,0.3
2015-05-14,0.007383246684176675,1.9150311874695127,0.0,0.008062857715488505,1.969192382424963,0.0,0.00067961103131183,0.028282147732026308,0.1,0.2,0.35,0.006830919131732209,1.9686378105611118,0.0,-0.0005523275524444661,0.027992558785652877,0.15000000000000002,0.15,0.35,0.00751053016304404,2.024267628576474,0.0,0.00012728347886736477,0.05704159902027728,0.15000000000000002,0.2,0.3
2015-05-15,0.00632600165419156,1.9271456779292733,0.0,0.007224093212815829,1.9834180117495679,0.0,0.0008980915586242694,0.029199833964165922,0.1,0.2,0.35,0.006067148094810784,1.98058182770283,0.0,-0.00025885355938077594,0.02772813201697044,0.15000000000000002,0.15,0.35,0.006965239653435054,2.0383671377321995,0.0,0.0006392379992434943,0.05771305256094306,0.15000000000000002,0.2,0.3
