date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2016-09-23,0.0005416100473124351,2.5603770498803016,-0.012305720315812452,0.0014039397617352954,2.7941992398174316,-0.00729100934549598,0.0008623297144228603,0.09132334237571027,0.1,0.2,0.35,0.0003582080709440753,2.7328647209174837,-0.010529716288854352,-0.00018340197636835978,0.06736807418471669,0.05,0.15,0.45,0.0012205377853669352,2.982303830138412,-0.005746272987569023,0.0006789277380545001,0.16479087729591857,0.05,0.2,0.4
2016-09-26,-0.003952935917872396,2.5502560434765336,-0.01621001250985321,-0.00404887116597695,2.78288588708334,-0.01131036015396314,-9.593524810455438e-05,0.09121823049958677,0.1,0.2,0.35,-0.0042932884318897,2.721131744425249,-0.014777797611610022,-0.0003403525140173048,0.06700335105010713,0.05,0.15,0.45,-0.004389223679994256,2.969213831546231,-0.010110274990094648,-0.00043628776212186,0.16428067649967026,0.05,0.2,0.4
2016-09-27,0.0023334240015578,2.5562068721384996,-0.013914413340551435,0.0018981730352738097,2.7881682860344457,-0.009433656139352764,-0.0004352509662839904,0.09074438239886629,0.1,0.2,0.35,0.0026554760757358698,2.7283576446714957,-0.012161563623883875,0.0003220520741780697,0.06734618172314688,0.05,0.15,0.45,0.00222022510945188,2.9758061546503614,-0.007912496967039329,-0.00011319889210592007,0.16414918803532852,0.05,0.2,0.4
2016-09-28,0.000840600543916445,2.5583556210255827,-0.013085509260057138,0.0008845324665973749,2.7906345114057802,-0.008557468047889372,4.393192268092991e-05,0.09079226065025425,0.1,0.2,0.35,0.000950333398342215,2.7309504940638494,-0.01122278776562946,0.00010973285442577002,0.06746320629540836,0.05,0.15,0.45,0.000994265321023145,2.9787648955120174,-0.006926098767353173,0.00015366477710669992,0.16432792651316497,0.05,0.2,0.4
2016-09-29,-0.0015913998648048454,2.5542842542361597,-0.014656084847194717,-0.0006266045925433996,2.7888858870048234,-0.009178710491653419,0.0009647952722614459,0.0918463293110734,0.1,0.2,0.35,-0.0019398376425463952,2.7256528934955337,-0.013140855022013787,-0.0003484377777415498,0.06709066893207649,0.05,0.15,0.45,-0.00097504237028495,2.975860473527776,-0.007894387897879107,0.0006163574945198954,0.16504671263288428,0.05,0.2,0.4
2016-09-30,-0.00020482168465603,2.5537610814321163,-0.014857904647861964,-0.00018139080750156005,2.78838000874175,-0.009358436365446976,2.3430877154469946e-05,0.0918719174692968,0.1,0.2,0.35,-0.00018755526202034,2.7251416829529176,-0.013325945647527315,1.7266422635690002e-05,0.0671090975451365,0.05,0.15,0.45,-0.00016412438486587005,2.9753720622581117,-0.008057216621187302,4.069729979015995e-05,0.16509413660167516,0.05,0.2,0.4
2016-10-03,-0.00030367030830044005,2.552985580017192,-0.0151570630516773,-0.000265711519762885,2.787639104051951,-0.009621661240860502,3.795878853755507e-05,0.09191337619430606,0.1,0.2,0.35,-0.000341629096837995,2.724210695261015,-0.013663022213589282,-3.795878853755496e-05,0.06706857907229913,0.05,0.15,0.45,-0.00030367030830044005,2.974468530106657,-0.008358440192032468,0.0,0.16509413660167516,0.05,0.2,0.4
2016-10-04,-0.00496211862482984,2.540317362721667,-0.020043970531640642,-0.00434185379672611,2.775535582624121,-0.013921739191197213,0.0006202648281037303,0.09259402913754222,0.1,0.2,0.35,-0.00558238345293357,2.7090031065534848,-0.019169133437400787,-0.0006202648281037294,0.06640341333221844,0.05,0.15,0.45,-0.00496211862482984,2.9597088644144445,-0.013279083245110956,0.0,0.16509413660167493,0.05,0.2,0.4
2016-10-05,0.00021435516718308,2.540861892874651,-0.0198339118931119,0.00018756077128519497,2.776056164218727,-0.013736789592052379,-2.679439589788502e-05,0.09256476001455738,0.1,0.2,0.35,0.00024114956308096498,2.709656381469015,-0.01893260650247297,2.6794395897884992e-05,0.06643198084386825,0.05,0.15,0.45,0.00021435516718308,2.9603432933028895,-0.013067574518036862,0.0,0.16509413660167516,0.05,0.2,0.4
2016-10-06,-0.0013335018683483602,2.537473648793288,-0.021140965202894102,-0.0011668141348048148,2.772817022647305,-0.014887575446594359,0.00016668773354354535,0.09274712033598309,0.1,0.2,0.35,-0.001500189601891905,2.705591383140835,-0.020404393604953053,-0.00016668773354354492,0.06625398235268243,0.05,0.15,0.45,-0.0013335018683483602,2.9563956699903176,-0.014383650751350618,0.0,0.16509413660167493,0.05,0.2,0.4
2016-10-07,-0.00019119336634184,2.5369885006643713,-0.02132811655693112,-0.00016729419554911,2.7723531464540963,-0.01505237903718537,2.3899170792730025e-05,0.09277324108015828,0.1,0.2,0.35,-0.00021509253713457,2.7050094306257857,-0.020615097309298558,-2.3899170792729998e-05,0.06622849489361671,0.05,0.15,0.45,-0.00019119336634184,2.9558304267499333,-0.014572094059085106,0.0,0.16509413660167493,0.05,0.2,0.4
2016-10-10,0.00586616558492107,2.551870895296309,-0.015587065235347475,0.0054603293238805455,2.7874911076358324,-0.009674240659955702,-0.00040583626104052483,0.09233234046981997,0.1,0.2,0.35,0.005999196054313306,2.721237312528876,-0.014739575265422578,0.00013303046939223528,0.06636950856124746,0.05,0.15,0.45,0.00559335979327278,2.9723634498146483,-0.009060241230826382,-0.0002728057916482904,0.1647781458275983,0.05,0.2,0.4
2016-10-11,0.0016865139985160105,2.5561746612836322,-0.01392683904054659,0.002619025533355171,2.794791618020731,-0.007080552209904778,0.0009325115348391604,0.09334923796532468,0.1,0.2,0.35,0.0012846118403655204,2.724733046200995,-0.01347389805796495,-0.0004019021581504901,0.06594165393718354,0.05,0.15,0.45,0.00221712337520468,2.978953546298836,-0.006863205528239602,0.0005306093766886694,0.16539514745166017,0.05,0.2,0.4
2016-10-12,-0.0011959536978096601,2.5531175947452227,-0.015106136883706878,-0.0007757580673349999,2.7926235358765314,-0.007850817481741657,0.00042019563047466027,0.09380920864133135,0.1,0.2,0.35,-0.001342834120763025,2.721074181696586,-0.014798638968675948,-0.00014688042295336488,0.06578490050636465,0.05,0.15,0.45,-0.000922638490288365,2.9762050490962397,-0.007779511760940827,0.0002733152075212952,0.1657140490597877,0.05,0.2,0.4
2016-10-13,-0.001228855428338005,2.5499801823297346,-0.016316429053734205,-0.0008601602175207499,2.790221432208458,-0.00870422473838961,0.0003686952108172552,0.09421298704338654,0.1,0.2,0.35,-0.0012934220320704303,2.7175546843990817,-0.016072920115059675,-6.456660373242522e-05,0.06571600172839243,0.05,0.15,0.45,-0.0009247268212531751,2.9734528724617912,-0.008697044659012443,0.00030412860708482997,0.16606901224822845,0.05,0.2,0.4
2016-10-14,-1.898383703769521e-05,2.5499317739215037,-0.016335103142341767,-0.0002601239787402951,2.7894956287079458,-0.008962084539559156,-0.0002411401417025999,0.0939491233594929,0.1,0.2,0.35,8.960439374498482e-05,2.7177981892390464,-0.015984755925577132,0.00010858823078268003,0.06583172814046834,0.05,0.15,0.45,-0.00015153574795761507,2.973002288056746,-0.008847262493802632,-0.00013255191091991986,0.16591444463810423,0.05,0.2,0.4
2016-10-17,-0.0026926084200139602,2.5430658061565814,-0.018983727526092897,-0.00296646560036528,2.781220685883014,-0.011901964424430256,-0.00027385718035131956,0.09364872869191077,0.1,0.2,0.35,-0.002705503919602985,2.7104451755853702,-0.01864701302536964,-1.2895499589024844e-05,0.06581794659956319,0.05,0.15,0.45,-0.002979361099954305,2.964144640689635,-0.011800264404041805,-0.00028675267994034484,0.16557921289871924,0.05,0.2,0.4
2016-10-18,0.0035591352887906396,2.5521169214089903,-0.015492157891853098,0.0034937668442482604,2.7909376225018896,-0.008449780268869556,-6.536844454237915e-05,0.09357749211625044,0.1,0.2,0.35,0.003166589866842805,2.7190280438130117,-0.0155394706010199,-0.00039254542194783453,0.06540104844094374,0.05,0.15,0.45,0.003101221422300425,2.973337109548139,-0.008735638214499852,-0.00045791386649021455,0.16504737091222244,0.05,0.2,0.4
2016-10-19,0.00040004001871894496,2.5531378703100036,-0.015098315356267267,0.0010013822434851052,2.7937324178797374,-0.007456859485307055,0.0006013422247661603,0.09423484347146549,0.1,0.2,0.35,0.00035971177526830027,2.720006110217656,-0.015185348556308154,-4.032824345064469e-05,0.06535809986923713,0.05,0.15,0.45,0.0009610540000344601,2.976194647070721,-0.007782979634514353,0.0005610139813155151,0.1657007174114533,0.05,0.2,0.4
2016-10-20,0.001737384968825775,2.55757365366922,-0.013387161973596018,0.0016721417759009605,2.798403934566363,-0.0057971866356685275,-6.524319292481456e-05,0.09416357591564806,0.1,0.2,0.35,0.0013446590299968802,2.7236635909954066,-0.013861108642371334,-0.00039272593882889485,0.06494043175957254,0.05,0.15,0.45,0.0012794158370720652,2.9800024376363927,-0.006513521464846184,-0.00045796913175370985,0.16516778836892354,0.05,0.2,0.4
2016-10-21,-0.0013153270234762598,2.5542096079280183,-0.01468488050116068,-0.0014946882067167198,2.7942211932077368,-0.007283209855888817,-0.00017936118324045998,0.09396706696848445,0.1,0.2,0.35,-0.0007778037291059398,2.7215451152975003,-0.01462813114948569,0.00053752329437032,0.06551361597344596,0.05,0.15,0.45,-0.0009571649123463997,2.9771500838643803,-0.0074644518629906065,0.00035816211112986007,0.16558565695767324,0.05,0.2,0.4
2016-10-24,0.004896748949538475,2.566716931142541,-0.009860039724790326,0.004037656252605805,2.805503297879656,-0.003274960701096563,-0.0008590926969326701,0.09303182748353267,0.1,0.2,0.35,0.0050469998130478096,2.735280752985608,-0.009654959511614547,0.00015025086350933456,0.06567293019259157,0.05,0.15,0.45,0.00418790711611514,2.9896181118863385,-0.0033078051779504847,-0.0007088418334233347,0.1647634671407059,0.05,0.2,0.4
2016-10-25,0.004831082013224186,2.579116951141622,-0.005076592372130206,0.004773340362875159,2.8188949200096043,0.0,-5.774165034902728e-05,0.09296901746229347,0.1,0.2,0.35,0.004565605799654161,2.7477689666551215,-0.005133434451102037,-0.0002654762135700251,0.06539137957231733,0.05,0.15,0.45,0.0045078641493051345,3.003094904193024,0.0,-0.0003232178639190515,0.16438880480535478,0.05,0.2,0.4
2016-10-26,0.0006692893971552455,2.580843126771044,-0.0044107006844232854,0.00035738756572111364,2.8199023580030897,0.0,-0.0003119018314341319,0.09262834643155493,0.1,0.2,0.35,0.0013024581044316355,2.751347820614847,-0.003837662429974742,0.0006331687072763899,0.06606550087262586,0.05,0.15,0.45,0.000990556272997504,3.0060696386887793,0.0,0.0003212668758422585,0.1647626341589179,0.05,0.2,0.4
2016-10-27,0.0006442833940415604,2.5825059211402492,-0.0037692590315887564,0.0005478077639028836,2.821447122408252,0.0,-9.647563013867675e-05,0.09252300229480337,0.1,0.2,0.35,0.0007712842127901103,2.753469891752782,-0.0030693381456309288,0.0001270008187485499,0.06620080488994473,0.05,0.15,0.45,0.0006748085826514339,3.008098160281014,0.0,3.0525188609873484e-05,0.16479816586552265,0.05,0.2,0.4
2016-10-28,-0.003795871289453935,2.5727030610593484,-0.00755082269890206,-0.0037008629607067616,2.811005333257339,-0.003700862960706708,9.50083287471733e-05,0.09262719658749341,0.1,0.2,0.35,-0.0032040456928163897,2.7446476484058118,-0.006263549538782054,0.0005918255966375452,0.06683421415748714,0.05,0.15,0.45,-0.003109037364069216,2.9987458707059127,-0.0031090373640692004,0.0006868339253847189,0.16560123711717245,0.05,0.2,0.4
2016-10-31,-0.0004896738494339897,2.571443275647989,-0.008036799107918768,-0.0007005699429784764,2.8090360274113064,-0.004398840190331876,-0.00021089609354448674,0.09239665288881227,0.1,0.2,0.35,-0.00024418944682154495,2.7439774344148273,-0.0065062094929065895,0.0002454844026124447,0.06709623362131567,0.05,0.15,0.45,-0.00045508554036603147,2.9973811848209224,-0.003562708026486283,3.4588309067958185e-05,0.1656415730444607,0.05,0.2,0.4
2016-11-01,0.007584341521839986,2.590945979654542,-0.0005134114152556268,0.00753032814251949,2.8301889904618727,0.0,-5.401337932049548e-05,0.0923380929922859,0.1,0.2,0.35,0.00725449464521306,2.7638836040193753,0.0,-0.0003298468766269255,0.06674690469150257,0.05,0.15,0.45,0.007200481265892565,3.018963771888964,0.0,-0.000383860255947421,0.16519749759178337,0.05,0.2,0.4
2016-11-02,-0.0019144903639114054,2.5859856385430784,-0.002426918857959759,-0.0013521745166133255,2.8263620810317707,-0.0013521745166132915,0.0005623158472980799,0.09295351022294085,0.1,0.2,0.35,-0.0011929306362068208,2.7605864825932307,-0.001192930636206846,0.0007215597277045846,0.06751810274883074,0.05,0.15,0.45,-0.0006306147889087404,3.0170599686872315,-0.0006306147889086899,0.0012838755750026651,0.16669633571013054,0.05,0.2,0.4
2016-11-03,-0.006189726935334305,2.5699790935818005,-0.008601623828269123,-0.00472512681247252,2.813007161780932,-0.006070912133022133,0.001464600122861785,0.09456421992150199,0.1,0.2,0.35,-0.008259873414175176,2.7377843876981274,-0.009442950594335087,-0.0020701464788408707,0.0652944199178116,0.05,0.15,0.45,-0.00679527329131339,2.9965582216637205,-0.007421602880389844,-0.000605546355979085,0.16598544678719285,0.05,0.2,0.4
2016-11-04,0.002507802517814685,2.576424093623416,-0.0061153924843483365,0.002751873180963855,2.8207482007472966,-0.0033357453323410446,0.00024407066314917,0.09483070265045912,0.1,0.2,0.35,0.00272285125242195,2.7452389673470328,-0.006745811091765419,0.000215048734607265,0.06552293705893741,0.05,0.15,0.45,0.0029669219155711206,3.005448775922859,-0.004476700281053292,0.00045911939775643545,0.16651943418836535,0.05,0.2,0.4
2016-11-07,0.0014030906744078697,2.5800390502424984,-0.0047208822601056966,0.00196479783128949,2.826290400694739,-0.0013775015662461643,0.0005617071568816202,0.09544481523606985,0.1,0.2,0.35,0.00116306345063092,2.748431854453202,-0.005590593447460157,-0.00024002722377694974,0.06526754089046682,0.05,0.15,0.45,0.0017247706075125397,3.0106324856339555,-0.002759650954604176,0.00032167993310467,0.1668941543156044,0.05,0.2,0.4
2016-11-08,0.00191723180773249,2.584985583174815,-0.0028127014780029436,0.0022023712657651654,2.8325149414619366,0.0,0.0002851394580326754,0.09575657206687871,0.1,0.2,0.35,0.0018174741824100301,2.753427058390784,-0.003783280024305169,-9.975762532245984e-05,0.06516147568184616,0.05,0.15,0.45,0.002102613640442705,3.0169626825646096,-0.0006628397939013597,0.0001853818327102151,0.16711006134867912,0.05,0.2,0.4
2016-11-09,0.007202243231799166,2.6036032780955343,0.0,0.007460673217864882,2.8536474098249034,0.0,0.0002584299860657153,0.09603772350151196,0.1,0.2,0.35,0.007812387856504026,2.7749378985055255,0.0,0.0006101446247048599,0.06580673094532208,0.05,0.15,0.45,0.008070817842569742,3.041312038813419,0.0,0.000868574610770576,0.1681165346504161,0.05,0.2,0.4
2016-11-10,-0.006979570127483585,2.58543124643192,-0.006979570127483736,-0.005760719841058955,2.8372083465717384,-0.005760719841059081,0.0012188502864246302,0.09738301897886048,0.1,0.2,0.35,-0.00846896833042669,2.7514370373241817,-0.008468968330426652,-0.0014893982029431044,0.06420816299847898,0.05,0.15,0.45,-0.0072501180440020605,3.0192621675233773,-0.007250118044002107,-0.00027054791651847515,0.16779828188824397,0.05,0.2,0.4
2016-11-11,-0.0034366822971833165,2.576545940636723,-0.010392265859567873,-0.0025613175366053656,2.829941355078661,-0.00830728234491207,0.0008753647605779509,0.09834694210005757,0.1,0.2,0.35,-0.004359147347826951,2.739443117860217,-0.012791198197417142,-0.0009224650506436346,0.06322308275366462,0.05,0.15,0.45,-0.003483782587249001,3.0087437145578195,-0.010708642796253942,-4.7100290065684586e-05,0.16774308856852382,0.05,0.2,0.4
2016-11-14,-0.012219627356883596,2.5450615093742512,-0.022484903600253903,-0.011683529025670152,2.796877653115655,-0.019893752996181013,0.0005360983312134443,0.09894304825792499,0.1,0.2,0.35,-0.012930379902918386,2.7040210776238496,-0.025556183048229264,-0.0007107525460347906,0.06245804577378622,0.05,0.15,0.45,-0.012394281571704942,2.9714524977824923,-0.022970198433891365,-0.00017465421482134626,0.1675366142773802,0.05,0.2,0.4
2016-11-15,0.0029682469133621,2.552615880343768,-0.019583397432600513,0.0028126748423332997,2.804744360527658,-0.017137032812419628,-0.00015557207102880012,0.09877258937601496,0.1,0.2,0.35,0.00374876970082063,2.7141578299100266,-0.021903217592088353,0.0007805227874585303,0.0632848642877295,0.05,0.15,0.45,0.00359319762979183,2.9821295138545634,-0.019459537266668048,0.0006249507164297302,0.16826410774070388,0.05,0.2,0.4
2016-11-16,0.004402920838827545,2.5638548459968558,-0.015266700742423978,0.003847044164610695,2.8155343359530507,-0.013355915569888577,-0.0005558766742168502,0.09816448475979889,0.1,0.2,0.35,0.00496675542194384,2.727638388027744,-0.017045250094877895,0.0005638345831162949,0.06388175301211607,0.05,0.15,0.45,0.004410878747726991,2.995283325550194,-0.015134492178311088,7.957908899445566e-06,0.16827336392579362,0.05,0.2,0.4
2016-11-17,0.0018157028703823046,2.5685100445999756,-0.013478717664401008,0.00191186975166634,2.820917270884737,-0.011469580589206219,9.616688128403529e-05,0.09826990040993655,0.1,0.2,0.35,0.0018263111617541298,2.732619904461028,-0.015250068863627009,1.0608291371825163e-05,0.06389301852491336,0.05,0.15,0.45,0.001922478043038165,3.001041691976243,-0.013241109864178258,0.00010677517265586045,0.16839788043096027,0.05,0.2,0.4
2016-11-18,0.0006497745970989449,2.5701789971793505,-0.01283770119564176,0.000700432196337945,2.8228931321644706,-0.010777182056391443,5.065759923900007e-05,0.09832549999920692,0.1,0.2,0.35,0.000705568701815465,2.7345479555395733,-0.014555260133102377,5.579410471652003e-05,0.06395233893849794,0.05,0.15,0.45,0.000756226301054465,3.0033111586342764,-0.01249489683865812,0.0001064517039555201,0.1685221776110799,0.05,0.2,0.4
2016-11-21,0.002058811309745805,2.5754705107668143,-0.010805320290308673,0.001938708906758135,2.8283659002226242,-0.00885936696847578,-0.00012010240298767011,0.09819385949036308,0.1,0.2,0.35,0.0021246711632492603,2.7403579707252304,-0.012461514111331451,6.585985350345512e-05,0.06402226671557698,0.05,0.15,0.45,0.00200456876026159,3.00933150236022,-0.010515374958261936,-5.424254948421499e-05,0.1684589242158432,0.05,0.2,0.4
2016-11-22,0.002052100631140045,2.5807556354274412,-0.008775393263756204,0.00199153599359935,2.8339986927159866,-0.006885474723074658,-6.056463754069508e-05,0.09812748398652693,0.1,0.2,0.35,0.0022867773098025498,2.7466245591534215,-0.010203233509244458,0.00023467667866250473,0.06427145656450661,0.05,0.15,0.45,0.002226212672261855,3.0160309142858113,-0.008312571746985742,0.0001741120411218101,0.1686619503540392,0.05,0.2,0.4
2016-11-23,-0.0017891892102453253,2.5761381752902546,-0.010548881635058294,-0.0015014488349646353,2.829743588680517,-0.008376585370038159,0.0002877403752806901,0.09844402595434865,0.1,0.2,0.35,-0.00211181897884187,2.740824185281648,-0.01229350510591598,-0.00032262976859654476,0.06392747546347688,0.05,0.15,0.45,-0.0018240786035611802,3.0105294368273836,-0.010121487566282616,-3.48893933158549e-05,0.16862110336460745,0.05,0.2,0.4
