date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-12-04,-0.00014733676193657083,1.0540904148714778,-0.06008360655143896,-0.00014733676193657083,1.0546009233541154,-0.06059017991476234,0.0,0.00048431185355179984,0.1,0.15,0.4,-0.00013440428923152292,1.072295619892598,-0.05055968322586235,1.2932472705047906e-05,0.01727100898013556,0.05,0.15,0.45,-0.00013440428923152292,1.072817654210739,-0.05106810539951123,1.2932472705047906e-05,0.017766255223509164,0.05,0.15,0.45
2012-12-05,-0.00079813851578879,1.053249104712245,-0.060833790026671664,-0.00079813851578879,1.0537592057384,-0.06133995907428258,0.0,0.00048431185355179984,0.1,0.15,0.4,-0.0008668238771227049,1.071366128445941,-0.05138268076234509,-6.868536133391491e-05,0.01720108154152733,0.05,0.15,0.45,-0.0008668238771227049,1.0718877102522704,-0.05189066222351424,-6.868536133391491e-05,0.01769629374156234,0.05,0.15,0.45
2012-12-06,6.578385799798996e-05,1.0533183915017859,-0.06077200805007832,6.578385799798996e-05,1.0538285260843545,-0.06127821039544179,0.0,0.0004843118535520219,0.1,0.15,0.4,0.00027981968813364495,1.07166591778188,-0.0511172389599176,0.000214035830135655,0.017418784698076673,0.05,0.15,0.45,0.00027981968813364495,1.0721876455370676,-0.051625362564300836,0.000214035830135655,0.017914102884293737,0.05,0.15,0.45
2012-12-07,-0.001299177040194215,1.0519499444315323,-0.06199223149272748,-0.001299177040194215,1.052459416258964,-0.06249777619162611,0.0,0.0004843118535520219,0.1,0.15,0.4,-0.001344836554252395,1.0702247022817004,-0.052393331182664316,-4.56595140581799e-05,0.017372269419191566,0.05,0.15,0.45,-0.001344836554252395,1.0707457283983315,-0.0529007714438503,-4.56595140581799e-05,0.017867564960000415,0.05,0.15,0.45
2012-12-10,0.0006359954727214699,1.0526189798337204,-0.06139566279857922,0.0006359954727214699,1.0531287756829277,-0.06190152902161772,0.0,0.0004843118535520219,0.1,0.15,0.4,0.0007304216271216949,1.071006417550127,-0.05170117877775515,9.442615440022502e-05,0.017468274911128123,0.05,0.15,0.45,0.0007304216271216949,1.071527824235502,-0.05220898968428245,9.442615440022502e-05,0.017963617191064207,0.05,0.15,0.45
2012-12-11,0.0009029112621390151,1.0535694013653536,-0.06054818637182757,0.0009029112621390151,1.0540796575149745,-0.061054509347175934,0.0,0.0004843118535520219,0.1,0.15,0.4,0.0010374358838219102,1.072117518039497,-0.05071737955203326,0.00013452462168289507,0.017605025971811905,0.05,0.15,0.45,0.0010374358838219102,1.0726394656508775,-0.05122571727981706,0.00013452462168289507,0.018100434827369227,0.05,0.15,0.45
2012-12-12,0.0013850641251609802,1.055028662546552,-0.059246985367453875,0.0013850641251609802,1.0555396254336604,-0.05975400963259103,0.0,0.0004843118535520219,0.1,0.15,0.4,0.0010338652167289652,1.073225943049644,-0.049735949269906654,-0.000351198908432015,0.017248138509496913,0.05,0.15,0.45,0.0010338652167289652,1.0737484302845048,-0.0502448125503856,-0.000351198908432015,0.017743373618654523,0.05,0.15,0.45
2012-12-13,-0.00195777625680512,1.0529631524807694,-0.06108876928301932,-0.00195777625680512,1.0534731150168695,-0.061594800908088554,0.0,0.0004843118535520219,0.1,0.15,0.4,-0.00157617868172617,1.0715343471975336,-0.051233735208678244,0.0003815975750789502,0.01763707939162984,0.05,0.15,0.45,-0.00157617868172617,1.0720560108991535,-0.05174179642970256,0.0003815975750789502,0.018132503852011705,0.05,0.15,0.45
2012-12-14,0.01194030949298666,1.0655358584061008,-0.04987787860181747,0.01194030949298666,1.0660519100527115,-0.050389952401103444,0.0,0.0004843118535520219,0.1,0.15,0.4,0.007687681558139671,1.0797719620373973,-0.04393992229185695,-0.004252627934846989,0.013360511069605785,0.05,0.15,0.45,0.007687681558139671,1.0802976361234358,-0.044451889325760385,-0.004252627934846989,0.013853853533767113,0.05,0.15,0.45
2012-12-17,0.0016027161361400403,1.067243609920004,-0.04835510254654907,0.0016027161361400403,1.067760488650916,-0.04886799705477596,0.0,0.0004843118535520219,0.1,0.15,0.4,0.001201200350903035,1.0810689844970918,-0.042791502591029706,-0.00040151578523700527,0.012954281898323261,0.05,0.15,0.45,0.001201200350903035,1.081595290023027,-0.04330408459991375,-0.00040151578523700527,0.01344742659466358,0.05,0.15,0.45
2012-12-18,0.00254181450603923,1.0699563452091763,-0.045936197741603735,0.00254181450603923,1.0704745377499443,-0.04645039593253175,0.0,0.0004843118535520219,0.1,0.15,0.4,0.00237564693851553,1.0836372227204363,-0.04051751315463903,-0.00016616756752369996,0.012786388503154722,0.05,0.15,0.45,0.00237564693851553,1.0841647785624828,-0.04103131287740336,-0.00016616756752369996,0.013279451462600456,0.05,0.15,0.45
2012-12-19,-0.001209582809469705,1.0686621444071283,-0.04709021691595283,-0.001209582809469705,1.069179710151107,-0.04760379314158836,0.0,0.0004843118535520219,0.1,0.15,0.4,-0.00118965063812699,1.0823480730069286,-0.04165896210738651,1.993217134271504e-05,0.012806599982441602,0.05,0.15,0.45,-0.00118965063812699,1.0828750012418311,-0.042172150587982626,1.993217134271504e-05,0.013299672781604821,0.05,0.15,0.45
2012-12-20,-0.001456183303055112,1.0671059764358355,-0.04847782823139768,-0.001456183303055112,1.0676227885092195,-0.04899065659590862,0.0,0.0004843118535520219,0.1,0.15,0.4,-0.0017886066877014085,1.0804121780051277,-0.04337305729685992,-0.00033242338464629646,0.012469428400855964,0.05,0.15,0.45,-0.0017886066877014085,1.0809381637726654,-0.04388532788510757,-0.00033242338464629646,0.012962337052060846,0.05,0.15,0.45
2012-12-21,-0.0026848834199682593,1.0642409212923538,-0.05103255433411147,-0.0026848834199682593,1.0647563457855709,-0.05154400581424923,0.0,0.0004843118535520219,0.1,0.15,0.4,-0.0021314349393162448,1.078109349740065,-0.04541204538642851,0.0005534484806520145,0.013031286591451474,0.05,0.15,0.45,-0.0021314349393162448,1.07863421440316,-0.04592322410324612,0.0005534484806520145,0.01352446877660718,0.05,0.15,0.45
2012-12-24,0.00322118910467853,1.0676690425527737,-0.04797575073743787,0.00322118910467853,1.0681861273257527,-0.04848884969951106,0.0,0.0004843118535520219,0.1,0.15,0.4,0.0029427705761680403,1.0812819782123715,-0.04260291204122746,-0.0002784185285104896,0.012750145519860201,0.05,0.15,0.45,0.0029427705761680403,1.0818083874317537,-0.043115595039731947,-0.0002784185285104896,0.013243190834842489,0.05,0.15,0.45
2012-12-25,0.005371001694470136,1.073403494789458,-0.042862426881472016,0.005371001694470136,1.0739233568256288,-0.04337828169893987,0.0,0.00048431185355224393,0.1,0.15,0.4,0.00365650063127181,1.085235686448288,-0.03910218898472828,-0.0017145010631983261,0.011023060495206183,0.05,0.15,0.45,0.00365650063127181,1.085764020483313,-0.039616746608940545,-0.0017145010631983261,0.011515264999467423,0.05,0.15,0.45
2012-12-26,0.01135133989083733,1.0855880626988257,-0.03199763296671254,0.01135133989083733,1.0861138258656655,-0.0325193434275477,0.0,0.00048431185355224393,0.1,0.15,0.4,0.01006730792118036,1.0961610882708164,-0.029428534840449383,-0.001284031969656969,0.009739445315662065,0.05,0.15,0.45,0.01006730792118036,1.0966947412072574,-0.029948272674707677,-0.001284031969656969,0.01023102490720107,0.05,0.15,0.45
2012-12-27,-0.00679410464905866,1.078212463795081,-0.03857434234887325,-0.00679410464905866,1.0787346548719448,-0.03909250825424082,0.0,0.00048431185355224393,0.1,0.15,0.4,-0.005790707154721804,1.0898135404142388,-0.035048829967917694,0.0010033974943368558,0.010759546015935095,0.05,0.15,0.45,-0.005790707154721804,1.0903441031228027,-0.035565558152580556,0.0010033974943368558,0.011251622231318814,0.05,0.15,0.45
2012-12-28,0.0015302454604914847,1.0798623935232488,-0.0371031251006525,0.0015302454604914847,1.0803853836806374,-0.03762208392704458,0.0,0.00048431185355224393,0.1,0.15,0.4,0.00045590060060747475,1.0903103870618638,-0.03460890814994322,-0.00107434485988401,0.00967530085433066,0.05,0.15,0.45,0.00045590060060747475,1.0908411916542853,-0.03512587191129579,-0.00107434485988401,0.010166849217904783,0.05,0.15,0.45
2012-12-31,0.0014801752009135855,1.0814607790585409,-0.0356778690253895,0.0005952210523135506,1.081028451805616,-0.03704925633111644,-0.0008849541486000349,-0.00039976230418758973,0.1,0.2,0.35,0.0012955418600200958,1.091722929808717,-0.033358203579161194,-0.00018463334089348967,0.00948915665634198,0.05,0.15,0.45,0.00041058771142006047,1.0912890776426893,-0.03472970645123541,-0.001069587489493525,0.009087984302772911,0.05,0.2,0.4
2013-01-02,0.00477260884573116,1.086622168338987,-0.0310755366929657,0.004176032740014764,1.0855428620132435,-0.0330279424985338,-0.0005965761057163954,-0.0009932673538156633,0.1,0.2,0.35,0.005369184951447555,1.0975845921345961,-0.028168124992378196,0.0005965761057163954,0.010088533176500825,0.05,0.15,0.45,0.00477260884573116,1.0964973735478967,-0.030122848909723055,0.0,0.009087984302772911,0.05,0.2,0.4
2013-01-03,-0.0030151952900132,1.0833457902949875,-0.03399703317110758,-0.0026382958787615498,1.082678878754175,-0.03557910089271732,0.00037689941125165034,-0.0006156035743959398,0.1,0.2,0.35,-0.00339209470126485,1.0938614812554264,-0.03146467074611192,-0.0003768994112516499,0.009706680041259519,0.05,0.15,0.45,-0.0030151952900132,1.0931912198316633,-0.033047217927581696,0.0,0.009087984302772911,0.05,0.2,0.4
2013-01-04,-0.004040259818693796,1.0789687918287074,-0.037899936142725466,-0.0037552238309286052,1.0786131772274343,-0.03920071723609053,0.0002850359877651907,-0.00032958747645550623,0.1,0.2,0.35,-0.0031204475346735955,1.0904481438929685,-0.034486934426526394,0.0009198122840202005,0.01063918822416099,0.05,0.15,0.45,-0.0028354115469084048,1.0900915728239737,-0.03578892701118508,0.0012048482717853912,0.010308714283028264,0.05,0.2,0.4
2013-01-07,0.004272763713216235,1.083578970530126,-0.033789109901392944,0.004901446434896681,1.0838999419395883,-0.0344914110169362,0.0006286827216804456,0.00029621413684810527,0.1,0.2,0.35,0.0027002531920966447,1.0933926299743313,-0.03187980468920071,-0.0015725105211195902,0.009056709027311705,0.05,0.15,0.45,0.0033289359137770903,1.0937204178100532,-0.03257913014185099,-0.0009438277994391446,0.009359213823580959,0.05,0.2,0.4
2013-01-08,0.00771646668515545,1.0919403715569567,-0.026333375757112698,0.00803211796684886,1.0926059541375075,-0.0267363321322186,0.00031565128169341004,0.0006095411415201202,0.1,0.2,0.35,0.0059968543897136305,1.0999495463670732,-0.026074128846180877,-0.0017196122954418191,0.0073348096825989195,0.05,0.15,0.45,0.006312505671407041,1.1006245341504128,-0.026472280414233995,-0.001403961013748409,0.007952964117512895,0.05,0.2,0.4
2013-01-09,0.00109285966531054,1.0931337091459554,-0.02526929477601858,0.0006406859150399945,1.0933059713830122,-0.0261127758085955,-0.0004521737502705455,0.00015758569662205346,0.1,0.2,0.35,0.0011138638216826248,1.1011747403724477,-0.024989308053301906,2.10041563720848e-05,0.007355944802740044,0.05,0.15,0.45,0.0006616900714120797,1.1013528064770126,-0.025828106787939675,-0.00043116959389846027,0.007518839884169903,0.05,0.2,0.4
2013-01-10,0.006079572848965635,1.0997794951643682,-0.019343348445485797,0.005694239955963179,1.0995315179293546,-0.0205672282640027,-0.0003853328930024562,-0.00022547904930403373,0.1,0.2,0.35,0.005816288632573545,1.107579490497353,-0.019318364449094738,-0.0002632842163920899,0.007092326568444607,0.05,0.15,0.45,0.00543095573957109,1.1073342048226418,-0.020537422353170798,-0.0006486171093945453,0.006869294882738686,0.05,0.2,0.4
2013-01-11,-0.0005001610324395503,1.099229428316611,-0.01983383468879596,-2.7082510114450134e-05,1.099501739855899,-0.020593753761949718,0.0004730785223251002,0.0002477294841942701,0.1,0.2,0.35,-0.0005001610324395503,1.107025522395877,-0.01980886318842645,0.0,0.007092326568444385,0.1,0.15,0.4,-2.7082510114450134e-05,1.1073042154328396,-0.02056394865833655,0.0004730785223251002,0.007345861480978044,0.1,0.2,0.35
2013-01-14,0.007007671758168315,1.106932467337173,-0.012965151933832408,0.0072933023163218955,1.10752073844199,-0.013450647917641612,0.0002856305581535809,0.0005314426328393296,0.1,0.2,0.35,0.007007671758168315,1.1147831938847421,-0.01294000544138496,0.0,0.007092326568444385,0.1,0.15,0.4,0.0072933023163218955,1.1153801198321291,-0.013420625436397104,0.0002856305581535809,0.007631587964239461,0.1,0.2,0.35
2013-01-15,0.005783248379341814,1.1133341327349415,-0.007256884248399875,0.005886775527942475,1.114040464421739,-0.007643053334695726,0.00010352714860066038,0.0006344292032638421,0.1,0.2,0.35,0.005783248379341814,1.1212302619840935,-0.007231592327540781,0.0,0.007092326568444385,0.1,0.15,0.4,0.005886775527942475,1.1219461122259105,-0.007612854117843293,0.00010352714860066038,0.00773530536588618,0.1,0.2,0.35
2013-01-16,-0.00042134285275379,1.1128650373553868,-0.0076751694648423685,-0.00054560213340821,1.1134326415676474,-0.008184485401898756,-0.00012425928065442,0.0005100386778342791,0.1,0.2,0.35,-0.00042134285275379,1.1207578396269153,-0.007649888200553234,0.0,0.007092326568444385,0.1,0.15,0.4,-0.00054560213340821,1.1213339760335108,-0.008154302661803614,-0.00012425928065442,0.0076100321187639874,0.1,0.2,0.35
2013-01-17,0.0006693517232051948,1.1136099354858355,-0.007010955129544194,0.00014101268490648465,1.1135896496938973,-0.008044626833253465,-0.0005283390382987102,-1.8216245466051717e-05,0.1,0.2,0.35,0.0006693517232051948,1.1215080208181654,-0.006985656943197416,0.0,0.007092326568444385,0.1,0.15,0.4,0.00014101268490648465,1.121492098348148,-0.008014439837009113,-0.0005283390382987102,0.007078028500952405,0.1,0.2,0.35
2013-01-18,0.004128583586362211,1.1182075671870924,-0.0029113168574544934,0.0039031579588856714,1.117936165998033,-0.004172868323618184,-0.00022542562747653993,-0.00024271092149930062,0.1,0.2,0.35,0.005990620066177907,1.1282265492720582,-0.0010368852936787354,0.001862036479815696,0.008959858955497113,0.15000000000000002,0.15,0.35,0.005765194438701366,1.1279577183565923,-0.0022954502022853873,0.0016366108523391551,0.008719446599728231,0.15000000000000002,0.2,0.3
2013-01-21,0.0003773949072788102,1.1186295730282294,-0.002535020666331156,0.00015239490727881515,1.1181065337763938,-0.004021109340220597,-0.00022499999999999506,-0.00046757145032350067,0.1,0.2,0.35,0.0008710325791918804,1.1292092713531834,-0.00016675587535863734,0.0004936376719130702,0.009457731656703716,0.15000000000000002,0.15,0.35,0.0006460325791918854,1.1286864157906016,-0.0016509005587080905,0.00026863767191307516,0.008990324415568018,0.15000000000000002,0.2,0.3
2013-01-22,-0.008111618819667685,1.1095556763314167,-0.010626076364653625,-0.008778519011693355,1.1082912143125392,-0.012764328967122762,-0.0006669001920256695,-0.0011396111487241845,0.1,0.2,0.35,-0.009804752124443443,1.118137654350942,-0.009969872999778806,-0.001693133304775758,0.007734607827793116,0.15000000000000002,0.15,0.35,-0.010471652316469114,1.1168672040701209,-0.01210526521851718,-0.002360033496801429,0.006589599688118897,0.15000000000000002,0.2,0.3
2013-01-23,0.00013132736976976508,1.1097013913600025,-0.010496144489543835,0.00016190815370532011,1.1084706556968165,-0.012604487462353653,3.058078393555503e-05,-0.0011090692259813073,0.1,0.2,0.35,0.0004822261830921301,1.1186768496041712,-0.009492454550489304,0.000350898813322365,0.00808817427287245,0.15000000000000002,0.15,0.35,0.0005128069670276851,1.1174399413536127,-0.011598665915831363,0.00038147959725792004,0.00697354266099115,0.15000000000000002,0.2,0.3
2013-01-24,-0.009213528168396615,1.099477126332198,-0.0196129661350265,-0.0089645134113772,1.0985337556377044,-0.021456007776830988,0.0002490147570194147,-0.0008580175720805938,0.1,0.2,0.35,-0.0109530805324302,1.1064238919806915,-0.02034156346377758,-0.0017395523640335846,0.006318244811210905,0.15000000000000002,0.15,0.35,-0.010704065775410785,1.1054787907212924,-0.02217857880837215,-0.00149053760701417,0.005458653250127732,0.15000000000000002,0.2,0.3
2013-01-25,0.003615412594059465,1.1034521897816199,-0.016068462505738457,0.00332634874917159,1.1021878620216925,-0.018201029192290163,-0.00028906384488787493,-0.0011457929683184043,0.1,0.2,0.35,0.003615412594059465,1.1104240708541269,-0.016799694014447808,0.0,0.006318244811210905,0.1,0.15,0.4,0.00332634874917159,1.1091559987140438,-0.0189260037470782,-0.00028906384488787493,0.005169058510412494,0.1,0.2,0.35
2013-01-28,0.006294029769246026,1.1103973507130451,-0.00987556811784951,0.006345806402452196,1.1091821328132148,-0.011970722997417749,5.177663320617056e-05,-0.0010943991347331927,0.1,0.2,0.35,0.006294029769246026,1.11741311301257,-0.010611402019443106,0.0,0.006318244811210683,0.1,0.15,0.4,0.006345806402452196,1.1161944879520016,-0.012700298100377094,5.177663320617056e-05,0.005220777260711129,0.1,0.2,0.35
2013-01-29,0.0020774727759663054,1.1127041709796566,-0.00781861156579522,0.001888240014418865,1.1112765348996712,-0.010105086581164047,-0.00018923276154744046,-0.001283032918559579,0.1,0.2,0.35,0.0020774727759663054,1.1197345083343613,-0.008555974142287037,0.0,0.006318244811210683,0.1,0.15,0.4,0.001888240014418865,1.1183021310480263,-0.010836039297026479,-0.00018923276154744046,0.005030950916128152,0.1,0.2,0.35
2013-01-30,-0.0031340824667148446,1.1092168643467488,-0.010928189859087611,-0.003193939446941145,1.107727184938395,-0.013266750993458976,-5.985698022630036e-05,-0.0013430010453647778,0.1,0.2,0.35,-0.0031340824667148446,1.1162251680444149,-0.011663241480457054,0.0,0.0063182448112104606,0.1,0.15,0.4,-0.003193939446941145,1.1147303417580736,-0.013995369090608278,-5.985698022630036e-05,0.004970603665110929,0.1,0.2,0.35
2013-01-31,-0.00391207738861321,1.1048775221326694,-0.014797515323254684,-0.00391207738861321,1.1033936704654452,-0.0171269278254903,0.0,-0.0013430010453647778,0.1,0.15,0.4,-0.00391207738861321,1.1118584088039074,-0.015529691365796516,0.0,0.006318244811210683,0.1,0.15,0.4,-0.00391207738861321,1.1103694303936809,-0.017852695512256767,0.0,0.004970603665110929,0.1,0.15,0.4
2013-02-01,0.0033988970565823505,1.1086328870905302,-0.011448913497949187,0.0033988970565823505,1.1071439919642418,-0.013786243433482337,0.0,-0.0013430010453647778,0.1,0.15,0.4,0.00310764379915918,1.11531366869357,-0.012470308315712941,-0.00029125325742317045,0.006026144164433589,0.15000000000000002,0.15,0.35,0.00310764379915918,1.1138200630688198,-0.014800531531604433,-0.00029125325742317045,0.0046788941936430906,0.15000000000000002,0.15,0.35
2013-02-04,-0.01021025584225516,1.0973134616781979,-0.02154227300427447,-0.01021025584225516,1.095839768552071,-0.02385573820317821,0.0,-0.0013430010453648888,0.1,0.15,0.4,-0.00966234766872192,1.1045371202669751,-0.022012163529952167,0.0005479081735332396,0.006583040162224663,0.15000000000000002,0.15,0.35,-0.00966234766872192,1.103057946379051,-0.024319871318986053,0.0005479081735332396,0.00523504440751843,0.15000000000000002,0.15,0.35
