date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2015-02-16,0.01100599470424838,1.6361650362584976,0.0,0.010777934765723795,1.6614623998153768,0.0,-0.00022805993852458538,0.015461376448141273,0.1,0.2,0.35,0.011012052202758506,1.641650909257289,0.0,6.057498510125825e-06,0.003352884872382056,0.15000000000000002,0.15,0.35,0.01078399226423392,1.667010386615893,0.0,-0.00022200244001445955,0.01885222436236078,0.15000000000000002,0.2,0.3
2015-02-17,-0.0036103628703000453,1.6302578867619069,-0.0036103628703000323,-0.003404614484081235,1.655805760864209,-0.0034046144840812476,0.00020574838621881036,0.015671063032270505,0.1,0.2,0.35,-0.00347356607181887,1.6359485263571223,-0.003473566071818923,0.0001367967984811755,0.0034906376723737864,0.15000000000000002,0.15,0.35,-0.00326781768560006,1.6615629005924306,-0.0032678176856000274,0.00034254518469998543,0.01920249187857226,0.15000000000000002,0.2,0.3
2015-02-18,0.00123287994383236,1.6322677990137702,-0.0023819340704404057,0.001078769950853315,1.657591994363479,-0.0023295173290277527,-0.00015410999297904506,0.01551473071086118,0.1,0.2,0.35,0.001078769950853315,1.637713338468499,-0.002398543299666267,-0.00015410999297904506,0.0033361801648106315,0.15000000000000002,0.15,0.35,0.0009246599578742699,1.663099281274098,-0.0023461793478892767,-0.0003082199859580901,0.018888740119088476,0.15000000000000002,0.2,0.3
2015-02-19,0.0007504637678936001,1.6334927568564295,-0.0016332578577641366,0.0006566557969069,1.6586804617554842,-0.001674391223178917,-9.380797098670012e-05,0.015419538772566854,0.1,0.2,0.35,0.0006566557969069,1.6387887524258762,-0.0017434625201211418,-9.380797098670012e-05,0.0032421298149118982,0.15000000000000002,0.15,0.35,0.0005628478259202,1.6640353530888528,-0.001784652063914094,-0.00018761594197340013,0.01869772369924738,0.15000000000000002,0.2,0.3
2015-02-20,0.0024688609769364803,1.637525623379941,0.0,0.00216025335481942,1.662263631787565,0.0,-0.00030860762211706036,0.015106944315511628,0.1,0.2,0.35,0.00216025335481942,1.6423289513261448,0.0,-0.00030860762211706036,0.0029332841438471924,0.15000000000000002,0.15,0.35,0.00185164573270236,1.6671165570494657,0.0,-0.0006172152442341203,0.018070516422483474,0.15000000000000002,0.2,0.3
2015-02-23,0.00096446965624368,1.6391049671550122,0.0,0.00084391094921322,1.6636664342669096,0.0,-0.00012055870703046,0.014984682252856985,0.1,0.2,0.35,0.00084391094921322,1.6437149307103789,0.0,-0.00012055870703046,0.002812488307791572,0.15000000000000002,0.15,0.35,0.00072335224218276,1.6683224695489876,0.0,-0.00024111741406092,0.017825278416847334,0.15000000000000002,0.2,0.3
2015-02-24,0.0013058192146460403,1.641245341915945,0.0,0.001142591812815285,1.6655673259139585,0.0,-0.00016322740183075525,0.014819224997538072,0.1,0.2,0.35,0.001142591812815285,1.6455930259328106,0.0,-0.00016322740183075525,0.0026490152970002345,0.15000000000000002,0.15,0.35,0.00097936441098453,1.6699563652017098,0.0,-0.0003264548036615103,0.01749343778928769,0.15000000000000002,0.2,0.3
2015-02-25,-0.00379243275348829,1.635021029324753,-0.003792432753488284,-0.0037280928733763197,1.6593579362360904,-0.0037280928733761654,6.433988011197034e-05,0.014884766908098035,0.1,0.2,0.35,-0.004426407411029895,1.6383089607672827,-0.004426407411029842,-0.0006339746575416052,0.0020109413784652475,0.15000000000000002,0.15,0.35,-0.004362067530917926,1.6626719027630137,-0.004362067530917946,-0.0005696347774296357,0.016911631680774253,0.15000000000000002,0.2,0.3
2015-02-26,0.0012183381171730705,1.6370130377671588,-0.0025787151016956056,0.0010770201098931154,1.6611450981029274,-0.0026550879944792216,-0.00014131800727995515,0.014741519938463066,0.1,0.2,0.35,0.0012195861471948502,1.6403070196806597,-0.003212219648995207,1.2480300217796846e-06,0.0020121903964758214,0.15000000000000002,0.15,0.35,0.001078268139914895,1.6644647089028946,-0.0032885028694458196,-0.00014006997725817547,0.01676936621908598,0.15000000000000002,0.2,0.3
2015-02-27,0.011081917729212975,1.6551542815733435,0.0,0.011081917729212975,1.6795537714163895,0.0,0.0,0.014741519938463066,0.1,0.15,0.4,0.011081917729212975,1.6584847671234113,0.0,0.0,0.0020121903964758214,0.1,0.15,0.4,0.011081917729212975,1.6829101698701348,0.0,0.0,0.016769366219085757,0.1,0.15,0.4
2015-03-02,0.01409489325724217,1.6784835044963873,0.0,0.01409489325724217,1.703226902544302,0.0,0.0,0.014741519938463066,0.1,0.15,0.4,0.01409489325724217,1.681860932884778,0.0,0.0,0.0020121903964758214,0.1,0.15,0.4,0.01409489325724217,1.7066306090759817,0.0,0.0,0.016769366219085757,0.1,0.15,0.4
2015-03-03,-0.006872909097097771,1.6669474399490054,-0.006872909097097812,-0.006872909097097771,1.6915207788713835,-0.006872909097097923,0.0,0.014741519938463066,0.1,0.15,0.4,-0.006872909097097771,1.6703016555791008,-0.006872909097097812,0.0,0.0020121903964758214,0.1,0.15,0.4,-0.006872909097097771,1.6949010920374779,-0.006872909097097812,0.0,0.016769366219085757,0.1,0.15,0.4
2015-03-04,0.0037193942864886197,1.6731474747330286,-0.0031790778694364974,0.0037193942864886197,1.6978122115917944,-0.0031790778694366084,0.0,0.014741519938462844,0.1,0.15,0.4,0.0037193942864886197,1.6765141660135743,-0.0031790778694363864,0.0,0.0020121903964758214,0.1,0.15,0.4,0.0037193942864886197,1.7012050974753654,-0.0031790778694364974,0.0,0.016769366219085757,0.1,0.15,0.4
2015-03-05,0.00238568259523577,1.6771390735427618,-0.000800979544942737,0.00238568259523577,1.7018626526349676,-0.0008009795449429591,0.0,0.014741519938462844,0.1,0.15,0.4,0.00238568259523577,1.6805137966800991,-0.000800979544942626,0.0,0.0020121903964760435,0.1,0.15,0.4,0.00238568259523577,1.7052636328673387,-0.000800979544942737,0.0,0.016769366219085757,0.1,0.15,0.4
2015-03-06,-0.011271820495940651,1.6582346629590596,-0.012063771543231905,-0.011271820495940651,1.682679562305721,-0.012063771543232016,0.0,0.014741519938462844,0.1,0.15,0.4,-0.01319340557537855,1.6583420965854794,-0.013983817472327131,-0.001921585079437899,6.478795119857494e-05,0.15000000000000002,0.15,0.35,-0.01319340557537855,1.6827653981459765,-0.013983817472327242,-0.001921585079437899,0.014793283324051831,0.15000000000000002,0.15,0.35
2015-03-09,0.0019066139875983604,1.6613962763621777,-0.010180158511201132,0.0019066139875983604,1.6858877826958587,-0.010180158511201243,0.0,0.014741519938462844,0.1,0.15,0.4,0.0028859565775534307,1.663127999866954,-0.011138217584787391,0.0009793425899550703,0.001042330195038188,0.15000000000000002,0.15,0.35,0.0028859565775534307,1.6876217860152352,-0.011138217584787391,0.0009793425899550703,0.01578522236156754,0.15000000000000002,0.15,0.35
2015-03-10,-0.0006837289540831699,1.660260331623823,-0.010856926996153038,-0.0006837289540831699,1.6847350924054945,-0.010856926996153149,0.0,0.014741519938462844,0.1,0.15,0.4,0.001017586814159911,1.6648203769898788,-0.01013196487397483,0.0017013157682430808,0.0027465845441214665,0.15000000000000002,0.15,0.35,0.001017586814159911,1.6893390876919734,-0.010131964873974941,0.0017013157682430808,0.017514576186801856,0.15000000000000002,0.15,0.35
2015-03-11,-0.0054941604539588814,1.6511385949665387,-0.016291437751158044,-0.0054941604539588814,1.6754788874854034,-0.016291437751158266,0.0,0.014741519938462844,0.1,0.15,0.4,-0.005449767495389159,1.655747493013698,-0.015526515516529393,4.43929585697226e-05,0.002791345354780761,0.15000000000000002,0.15,0.35,-0.005449767495389159,1.6801325824431792,-0.015526515516529615,4.43929585697226e-05,0.017559996214144613,0.15000000000000002,0.15,0.35
2015-03-12,-0.000825462495786744,1.6497756419810479,-0.01710345227607879,-0.000825462495786744,1.6740958425013017,-0.017103452276079012,0.0,0.014741519938462844,0.1,0.15,0.4,-0.0015576311251648898,1.653168449183166,-0.017059962057860423,-0.0007321686293781458,0.0020565264244318815,0.15000000000000002,0.15,0.35,-0.0015576311251648898,1.6775155556383619,-0.017059962057860645,-0.0007321686293781458,0.016814355207720233,0.15000000000000002,0.15,0.35
2015-03-13,0.0033826627853683153,1.6553562766493843,-0.013778644702226006,0.0033826627853683153,1.6797587442068709,-0.013778644702226228,0.0,0.014741519938462844,0.1,0.15,0.4,0.004818898451678936,1.6611349000632993,-0.012323273830927683,0.0014362356663106205,0.0034908638674517878,0.15000000000000002,0.15,0.35,0.004818898451678936,1.685599332752095,-0.012323273830927906,0.0014362356663106205,0.018269816914534998,0.15000000000000002,0.15,0.35
2015-03-16,0.010925537661794,1.6734419339936044,-0.0030036461420546168,0.010925537661794,1.698111011629431,-0.003003646142054839,0.0,0.014741519938462844,0.1,0.15,0.4,0.012944358920353581,1.6826372264248441,0.0,0.0020188212585595805,0.005494838060676299,0.15000000000000002,0.15,0.35,0.012944358920353581,1.7074183355111465,0.0,0.0020188212585595805,0.020303304720265203,0.15000000000000002,0.15,0.35
2015-03-17,0.006905478071510755,1.6849978505727439,0.0,0.006905478071510755,1.7098372799832289,0.0,0.0,0.014741519938462844,0.1,0.15,0.4,0.00765017619260844,1.6955096976752362,0.0,0.0007446981210976851,0.006238492885269453,0.15000000000000002,0.15,0.35,0.00765017619260844,1.720480386612297,0.0,0.0007446981210976851,0.02105791175193028,0.15000000000000002,0.15,0.35
2015-03-18,0.004663142306975181,1.692855235336912,0.0,0.004663142306975181,1.717810494541562,0.0,0.0,0.014741519938462622,0.1,0.15,0.4,0.00579826429149345,1.7053407110111476,0.0,0.0011351219845182692,0.007375394784865152,0.15000000000000002,0.15,0.35,0.00579826429149345,1.7304561866022061,0.0,0.0011351219845182692,0.02221155742109926,0.15000000000000002,0.15,0.35
2015-03-19,0.005450135828296411,1.7020815263071407,0.0,0.005450135828296411,1.7271727950640865,0.0,0.0,0.014741519938462622,0.1,0.15,0.4,0.005926608886151065,1.7154475984229416,0.0,0.00047647305785465405,0.007852780204248067,0.15000000000000002,0.15,0.35,0.005926608886151065,1.740711923614818,0.0,0.00047647305785465405,0.022695973553916948,0.15000000000000002,0.15,0.35
2015-03-20,0.0025960231056703404,1.7065001692771686,0.0,0.0025960231056703404,1.7316565755475581,0.0,0.0,0.014741519938462844,0.1,0.15,0.4,0.0033390819341434204,1.7211756185078053,0.0,0.0007430588284730801,0.008599734998475217,0.15000000000000002,0.15,0.35,0.0033390819341434204,1.7465243033515083,0.0,0.0007430588284730801,0.023453929155654807,0.15000000000000002,0.15,0.35
2015-03-23,0.004206864687062654,1.713679184577767,0.0,0.004206864687062654,1.7389414204453488,0.0,0.0,0.014741519938462844,0.1,0.15,0.4,0.006556997342752573,1.7324613624647716,0.0,0.0023501326556899186,0.010960148233131628,0.15000000000000002,0.15,0.35,0.006556997342752573,1.757976258567637,0.0,0.0023501326556899186,0.025849105473487066,0.15000000000000002,0.15,0.35
2015-03-24,0.003514366518151939,1.7197016813269008,0.0,0.003514366518151939,1.7450526979503893,0.0,0.0,0.014741519938462844,0.1,0.15,0.4,0.004331703405829854,1.739965871249029,0.0,0.0008173368876779152,0.011783549520340442,0.15000000000000002,0.15,0.35,0.004331703405829854,1.7655912903142426,0.0,0.0008173368876779152,0.02668463343708183,0.15000000000000002,0.15,0.35
2015-03-25,-0.003211556559560569,1.7141787621117481,-0.0032115565595605133,-0.003211556559560569,1.739448362511508,-0.0032115565595605133,0.0,0.014741519938462844,0.1,0.15,0.4,-0.0010468081299666327,1.738144460829141,-0.0010468081299666032,0.002164748429593936,0.013980863167309732,0.15000000000000002,0.15,0.35,-0.0010468081299666327,1.7637430549973434,-0.0010468081299666032,0.002164748429593936,0.02891430811132878,0.15000000000000002,0.15,0.35
2015-03-26,-0.006617985548155686,1.7028343518371372,-0.009808288072817972,-0.006617985548155686,1.7279367183866436,-0.009808288072817972,0.0,0.014741519938462844,0.1,0.15,0.4,-0.007762979968065511,1.7246512801981204,-0.008801661747488754,-0.0011449944199098255,0.01281212605174753,0.15000000000000002,0.15,0.35,-0.007762979968065511,1.7500511529925844,-0.008801661747488754,-0.0011449944199098255,0.027728358371738482,0.15000000000000002,0.15,0.35
2015-03-27,0.007127704988611151,1.714971652741505,-0.0027504936680332603,0.007127704988611151,1.7402529415542924,-0.0027504936680332603,0.0,0.014741519938462844,0.1,0.15,0.4,0.007648455217514847,1.7378421982805454,-0.0012205256456891966,0.0005207502289036959,0.013335815494372794,0.15000000000000002,0.15,0.35,0.007648455217514847,1.7634363408646085,-0.0012205256456891966,0.0005207502289036959,0.028259760472209017,0.15000000000000002,0.15,0.35
2015-03-30,0.004153962360469125,1.722095580436265,0.0,0.004153962360469125,1.7474818867712048,0.0,0.0,0.014741519938462844,0.1,0.15,0.4,0.0037669383595146646,1.7443885427200319,0.0,-0.00038702400095446017,0.012945252596327617,0.15000000000000002,0.15,0.35,0.0037669383595146646,1.7700790968615736,0.0,-0.00038702400095446017,0.027863445542989362,0.15000000000000002,0.15,0.35
2015-03-31,-0.00413742642700348,1.714970536671942,-0.004137426427003432,-0.003740350547576635,1.74094569193914,-0.0037403505475765986,0.0003970758794268449,0.015146123336675421,0.1,0.2,0.35,-0.0032241915733096545,1.738764299880016,-0.003224191573309665,0.0009132348536938254,0.013874152761975678,0.15000000000000002,0.15,0.35,-0.0028271156938828096,1.7650748784674224,-0.0028271156938828312,0.0013103107331206704,0.029215861569675816,0.15000000000000002,0.2,0.3
2015-04-01,0.003155482948847426,1.720382096958186,-0.0009949990566986422,0.0033975100354501704,1.746860572398677,-0.00035554839064788624,0.00024202708660274463,0.01539104335444308,0.1,0.2,0.35,0.005035528620197497,1.7475198972758395,0.0,0.001880045671350071,0.015774286634135493,0.15000000000000002,0.15,0.35,0.005277555706800241,1.774390159465208,0.0,0.0021220727579528155,0.03139306239149664,0.15000000000000002,0.2,0.3
2015-04-02,0.00337421685193299,1.7261870392215062,0.0,0.00365762597582394,1.7532499350044248,0.0,0.0002834091238909501,0.015677846703752163,0.1,0.2,0.35,0.005430678789029771,1.7570101165153826,0.0,0.0020564619370967807,0.017856163088663557,0.15000000000000002,0.15,0.35,0.005714087912920721,1.7845291808282138,0.0,0.0023398710609877312,0.03379827346694664,0.15000000000000002,0.2,0.3
2015-04-03,0.00666318913082742,1.7376889499390222,0.0,0.0075975114957416694,1.7665702715405291,0.0,0.0009343223649142494,0.01662053591496937,0.1,0.2,0.35,0.008130826495817657,1.7712960609241657,0.0,0.0014676373649902368,0.019340118947250406,0.15000000000000002,0.15,0.35,0.009065148860731906,1.8007062034987413,0.0,0.002401959729904486,0.036264979162082156,0.15000000000000002,0.2,0.3
2015-04-06,0.0014866351806325602,1.7402722594649982,0.0,0.0013008057830534898,1.7688682363659194,0.0,-0.00018582939757907035,0.016431898368426623,0.1,0.2,0.35,0.0013008057830534898,1.7736001730837156,0.0,-0.00018582939757907035,0.019150976772429384,0.15000000000000002,0.15,0.35,0.00111497638547442,1.8027139483928198,0.0,-0.00037165879515814026,0.035880413876744566,0.15000000000000002,0.2,0.3
2015-04-07,0.00630269655628616,1.7512406674417287,0.0,0.00641644887932831,1.780218088978829,0.0,0.0001137523230421494,0.016546795695095096,0.1,0.2,0.35,0.007435704516755821,1.7867881399016332,0.0,0.0011330079604696605,0.020298450761672582,0.15000000000000002,0.15,0.35,0.00754945683979797,1.8163234595407134,0.0,0.00124676028351181,0.03716381951891279,0.15000000000000002,0.2,0.3
2015-04-08,0.006353796328945375,1.7623676939656197,0.0,0.00661917517773312,1.7920016643643493,0.0,0.0002653788487877442,0.016814862471774106,0.1,0.2,0.35,0.00569299393286253,1.7969603139414039,0.0,-0.0006608023960828456,0.019628491882953902,0.15000000000000002,0.15,0.35,0.005958372781650276,1.8271457918047138,0.0,-0.00039542354729509965,0.03675628988257995,0.15000000000000002,0.2,0.3
2015-04-09,-0.00273544010223202,1.757546842700668,-0.002735440102232034,-0.002044909325203655,1.7883371834501103,-0.0020449093252036254,0.0006905307770283652,0.017518930364399,0.1,0.2,0.35,-0.004370119803397346,1.7891073820875296,-0.004370119803397299,-0.0016346797011653254,0.017957154039982992,0.15000000000000002,0.15,0.35,-0.0036795890263689804,1.820422646199613,-0.003679589026369001,-0.0009441489241369602,0.03577475261047902,0.15000000000000002,0.2,0.3
2015-04-10,0.010513469626375956,1.7760247580483344,0.0,0.01111891187604131,1.80822154699754,0.0,0.0006054422496653538,0.018128569888060886,0.1,0.2,0.35,0.01187418825687184,1.810351579954196,0.0,0.001360718630495885,0.01932789605004337,0.15000000000000002,0.15,0.35,0.012479630506537196,1.8431408481899165,0.0,0.0019661608801612405,0.037790064489492625,0.15000000000000002,0.2,0.3
2015-04-13,0.006704659736621,1.787932399734863,0.0,0.00713588339993951,1.8211248051181728,0.0,0.00043122366331851004,0.01856468700283731,0.1,0.2,0.35,0.0092393783081793,1.8270781030722028,0.0,0.002534718571558299,0.021894397877204153,0.15000000000000002,0.15,0.35,0.00967060197149781,1.8609651297101701,0.0,0.00296594223487681,0.04084759020315154,0.15000000000000002,0.2,0.3
2015-04-14,0.0005232504968660998,1.7888679362513875,0.0,0.0007423347814146798,1.8224766894023088,0.0,0.00021908428454858004,0.018787721815479053,0.1,0.2,0.35,0.0013289257360740302,1.8295061541851927,0.0,0.0008056752392079304,0.02271728231596759,0.15000000000000002,0.15,0.35,0.0015480100206226102,1.863845922378991,0.0,0.0010247595237565105,0.0419136508672191,0.15000000000000002,0.2,0.3
2015-04-15,-0.0019025778979918856,1.7854644756534492,-0.001902577897991864,-0.0024984558204831655,1.8179233119099767,-0.0024984558204831364,-0.0005958779224912798,0.018179491498786726,0.1,0.2,0.35,-0.003967404169957282,1.8222477638401158,-0.003967404169957334,-0.002064826271965396,0.020601523406510003,0.15000000000000002,0.15,0.35,-0.004563282092448562,1.8553406676583155,-0.004563282092448606,-0.0026607041944566763,0.0391361424199117,0.15000000000000002,0.2,0.3
2015-04-16,0.0033531126892503513,1.7914513392429685,0.0,0.0033471180688356005,1.824008115875028,0.0,-5.994620414750875e-06,0.01817340829688252,0.1,0.2,0.35,0.005149953134357177,1.8316322544230794,0.0,0.0017968404451068256,0.022429252919083265,0.15000000000000002,0.15,0.35,0.005143958513942426,1.8648844630819799,0.0,0.0017908458246920743,0.04099085597828345,0.15000000000000002,0.2,0.3
